target_id	length	eff_length	est_counts	tpm
ENSGALT00000097639.1	1515	1344.41	1	0.0580191
ENSGALT00000092368.1	1391	1168.97	0	0
ENSGALT00000016288.5	2010	1642.58	260	12.3467
ENSGALT00000024967.6	3307	2914.87	246.061	6.58458
ENSGALT00000091074.1	2856	2752.53	5.26004	0.14906
ENSGALT00000000977.5	1621	1775.91	447	19.6331
ENSGALT00000097171.1	165	13.0644	0	0
ENSGALT00000058033.2	903	624.732	213.187	26.6177
ENSGALT00000053387.2	1721	1366.92	39.9892	2.28194
ENSGALT00000102789.1	1600	1261.59	0	0
ENSGALT00000021284.5	1535	1274.37	188.824	11.5575
ENSGALT00000092609.1	1509	1201.12	0	0
ENSGALT00000096685.1	1583	1259.46	0	0
ENSGALT00000101905.1	1516	1210.86	0	0
ENSGALT00000085201.2	2181	1731.98	473	21.302
ENSGALT00000005994.5	2781	2263.52	18033	621.424
ENSGALT00000047086.2	1378	1499.43	228	11.8607
ENSGALT00000088332.2	739	517.21	0	0
ENSGALT00000091949.1	552	330.552	0	0
ENSGALT00000015877.6	1506	1283.97	0	0
ENSGALT00000082189.2	1089	1197.51	439	28.5948
ENSGALT00000101164.1	162	12.2832	0	0
ENSGALT00000098673.1	1629	1516.02	0	0
ENSGALT00000103768.1	1137	1117.33	222	15.498
ENSGALT00000000735.6	1429	1119.28	1643	114.499
ENSGALT00000005982.6	4312	3821.66	548	11.1849
ENSGALT00000096664.1	1786	2077.98	17.9323	0.67313
ENSGALT00000033241.4	1317	1372.35	169.068	9.60946
ENSGALT00000063625.2	1488	1265.97	0	0
ENSGALT00000106715.1	171	15.0149	0	0
ENSGALT00000001616.3	3252	3655.06	1	0.0213407
ENSGALT00000081307.2	3071	2761.9	355.971	10.0533
ENSGALT00000018694.5	2406	2023.7	1708.03	65.8343
ENSGALT00000041393.4	1740	1595.3	1192.25	58.2945
ENSGALT00000027987.6	1427	1272.97	150	9.1913
ENSGALT00000004596.6	2312	2091.14	346	12.9061
ENSGALT00000026723.6	3808	3556.68	357	7.82937
ENSGALT00000098903.1	4287	4180.29	4.17269	0.0778598
ENSGALT00000037656.2	2251	1914.97	18	0.733184
ENSGALT00000057381.2	2457	1904.67	43.8907	1.79745
ENSGALT00000069929.2	1584	1208.42	3.10932	0.200702
ENSGALT00000016271.6	1366	1143.97	0	0
ENSGALT00000000721.5	2908	2423.11	402	12.9406
ENSGALT00000015841.6	3750	3576.88	357	7.78516
ENSGALT00000055929.2	3520	3279.99	0	0
ENSGALT00000085571.2	2098	2024.6	5	0.192635
ENSGALT00000021282.6	1770	1580.63	1240	61.1919
ENSGALT00000007319.7	4161	4846.91	2	0.0321861
ENSGALT00000019632.6	6932	5829.9	515.083	6.89159
ENSGALT00000106587.1	5391	4392.47	41.9167	0.744357
ENSGALT00000093774.1	2214	2564.61	7.65971	0.232967
ENSGALT00000085575.2	1986	2163.93	0	0
ENSGALT00000027986.6	1174	1102.52	5	0.353742
ENSGALT00000082930.2	5128	4135.68	585.905	11.0505
ENSGALT00000066476.2	4288	3513.92	157.056	3.4863
ENSGALT00000101872.1	4135	3390.53	33.3749	0.767813
ENSGALT00000002948.5	4007	3438.56	110.664	2.51035
ENSGALT00000092614.1	3926	3359.87	0	0
ENSGALT00000015576.4	2116	1536.63	882	44.7715
ENSGALT00000075355.2	2147	1569.73	0	0
ENSGALT00000066328.2	1893	1918.28	0	0
ENSGALT00000092420.1	2274	2503.76	15.1518	0.472036
ENSGALT00000091350.1	2304	2558.66	13.2784	0.404798
ENSGALT00000079943.2	2229	2453.05	9.01252	0.286578
ENSGALT00000103943.1	2238	2447.91	5.81936	0.185432
ENSGALT00000105479.1	1992	2057.38	0	0
ENSGALT00000100928.1	1989	2145.77	9.92869	0.360922
ENSGALT00000096433.1	2331	2615.33	74.0701	2.20912
ENSGALT00000100759.1	1632	1665.78	51.739	2.42273
ENSGALT00000026715.6	7302	6583.53	282	3.34113
ENSGALT00000091431.1	1242	1106.05	6.87567	0.484893
ENSGALT00000098788.1	204	28.4609	0	0
ENSGALT00000105323.1	675	453.286	0	0
ENSGALT00000013797.6	735	476.418	5	0.818626
ENSGALT00000018667.6	1536	1157.87	314	21.1531
ENSGALT00000100631.1	747	525.183	0	0
ENSGALT00000092089.1	1785	1600.01	6.45281	0.314579
ENSGALT00000045252.3	2577	2354.97	0	0
ENSGALT00000048652.2	3018	2795.97	0	0
ENSGALT00000080994.2	2694	2471.97	0	0
ENSGALT00000086702.2	1032	1102.92	2	0.141445
ENSGALT00000094750.1	1056	1125.38	0	0
ENSGALT00000019634.5	2446	1771.06	15	0.660633
ENSGALT00000013725.4	991	773.65	4743.15	478.218
ENSGALT00000087835.2	571	379.9	959.85	197.078
ENSGALT00000024957.6	3851	3546.35	61.8467	1.36031
ENSGALT00000105738.1	1952	1702.1	5.90663	0.270682
ENSGALT00000096071.1	4299	3139.27	7	0.173929
ENSGALT00000053735.2	1140	917.975	0	0
ENSGALT00000060822.2	1209	986.975	0	0
ENSGALT00000106242.1	1137	914.975	0	0
ENSGALT00000067361.2	1960	1811.86	8	0.344404
ENSGALT00000084374.2	1284	1048.9	1	0.074365
ENSGALT00000017146.4	2412	2189.97	0	0
ENSGALT00000025475.6	1130	907.975	0	0
ENSGALT00000098438.1	165	13.0644	0	0
ENSGALT00000078048.2	1437	1652.26	2	0.0944178
ENSGALT00000027985.5	1541	1689.61	603	27.8377
ENSGALT00000092881.1	1161	958.69	7.78069	0.633058
ENSGALT00000106195.1	162	12.2832	0	0
ENSGALT00000001639.5	3210	2980.05	9	0.235572
ENSGALT00000101690.1	3315	3052.92	0	0
ENSGALT00000084597.2	838	616.077	0	0
ENSGALT00000035085.4	777	567.191	415	57.0718
ENSGALT00000093638.1	6455	5967.52	0	0
ENSGALT00000005938.6	5960	5591.02	356	4.96664
ENSGALT00000083061.2	1050	1122.64	2	0.138961
ENSGALT00000093422.1	1642	1503.47	38	1.97148
ENSGALT00000005837.6	804	536.176	63	9.16509
ENSGALT00000082024.2	2268	1648.89	679	32.1204
ENSGALT00000096570.1	1039	816.975	0	0
ENSGALT00000062466.2	2787	2459.97	4	0.126833
ENSGALT00000021281.5	1929	1723.52	1050	47.5199
ENSGALT00000064226.2	1056	703.091	124.232	13.7824
ENSGALT00000094028.1	2096	1538.15	155.193	7.87006
ENSGALT00000105777.1	2611	1903.88	377.575	15.4692
ENSGALT00000105231.1	192	23.2885	0	0
ENSGALT00000068432.2	4263	5543.66	53	0.745732
ENSGALT00000085629.2	2672	2829.34	403	11.1102
ENSGALT00000105143.1	1779	1556.97	0	0
ENSGALT00000099758.1	1826	1982.92	8	0.314694
ENSGALT00000107296.1	1458	1619.05	3	0.144532
ENSGALT00000103085.1	1800	1577.97	0	0
ENSGALT00000013716.6	3841	3440.61	3950	89.55
ENSGALT00000060975.2	3811	3348.08	0	0
ENSGALT00000101828.1	981	758.975	0	0
ENSGALT00000108122.1	237	45.3369	0	0
ENSGALT00000083579.2	2614	2885.72	46.7912	1.26478
ENSGALT00000001110.7	2535	2770.3	1633.32	45.9885
ENSGALT00000080045.2	2410	2631.85	69.4092	2.05712
ENSGALT00000080672.2	1212	989.975	0	0
ENSGALT00000098830.1	2814	2577.71	153	4.62979
ENSGALT00000092693.1	1443	1417.52	0	0
ENSGALT00000094591.1	1221	998.975	0	0
ENSGALT00000024127.6	1980	1476.28	97.9182	5.17367
ENSGALT00000011986.5	3876	3912.51	92	1.83415
ENSGALT00000096930.1	3933	3886.93	0	0
ENSGALT00000022676.5	939	716.994	0	0
ENSGALT00000103990.1	2850	2723.55	24.9088	0.71338
ENSGALT00000030399.5	2180	2166.9	1958	70.4818
ENSGALT00000015818.6	4516	4899.81	13	0.206951
ENSGALT00000096315.1	204	28.4609	67	183.624
ENSGALT00000019656.5	1029	806.975	0	0
ENSGALT00000108287.1	3054	2831.97	0	0
ENSGALT00000096316.1	613	571.699	290	39.5671
ENSGALT00000090772.1	267	64.3717	0	0
ENSGALT00000015569.5	1947	1724.97	0	0
ENSGALT00000049765.3	1969	1899.48	787.34	32.3319
ENSGALT00000099937.1	2442	2219.97	0	0
ENSGALT00000027981.6	2309	2005.42	15	0.58343
ENSGALT00000075337.2	4878	5984.84	228.721	2.98096
ENSGALT00000053126.2	207	29.6975	0	0
ENSGALT00000026714.7	2171	1980.57	2156	84.9106
ENSGALT00000037691.4	2017	1756.99	396.855	17.6184
ENSGALT00000018657.5	2016	1671.8	234.145	10.9245
ENSGALT00000092202.1	1674	1364.04	0	0
ENSGALT00000082836.2	2476	2675.97	77	2.24447
ENSGALT00000013786.4	2913	2494.11	158.759	4.96508
ENSGALT00000049675.2	3612	3058.84	356.241	9.08427
ENSGALT00000088633.2	2462	2239.97	0	0
ENSGALT00000067005.2	1763	1813.95	23.961	1.03035
ENSGALT00000107589.1	1137	895.623	38.0525	3.31407
ENSGALT00000014275.6	1230	981.199	49.9866	3.97374
ENSGALT00000008685.5	3100	2338.85	236	7.87068
ENSGALT00000008618.5	1611	1590.68	433	21.2329
ENSGALT00000084348.2	633	411.297	0	0
ENSGALT00000059522.2	5463	6324.62	14.6794	0.181041
ENSGALT00000066637.2	5433	6284.77	144.97	1.79926
ENSGALT00000081060.2	5433	6068.39	0	0
ENSGALT00000049879.2	5367	6206.37	23.3216	0.293106
ENSGALT00000067188.2	4965	5712.89	968.029	13.2171
ENSGALT00000099210.1	2583	3185.49	288.564	7.06594
ENSGALT00000100092.1	3268	4183.48	71.436	1.33194
ENSGALT00000016215.6	1983	1540.62	1094	55.3891
ENSGALT00000082993.2	1728	1404.01	1973	109.613
ENSGALT00000054194.2	519	392.663	121	24.0364
ENSGALT00000048188.2	604	408.125	6.44616	1.232
ENSGALT00000004669.6	2799	2739.59	249.163	7.09417
ENSGALT00000060626.2	3114	3183.12	236.837	5.80363
ENSGALT00000015813.6	1427	983.077	168.081	13.3363
ENSGALT00000087539.2	745	451.671	9.91868	1.71291
ENSGALT00000011404.3	3223	2587.55	431.146	12.9969
ENSGALT00000102735.1	3280	2621.25	82.8539	2.46552
ENSGALT00000105026.1	3271	2627.54	0	0
ENSGALT00000059199.2	827	580.932	7.01442	0.941823
ENSGALT00000015549.6	2466	2081.27	24.9856	0.936407
ENSGALT00000086262.2	598	545.478	36.4759	5.21593
ENSGALT00000106759.1	5895	5272.09	100.721	1.49019
ENSGALT00000074746.2	5650	4905.69	135.516	2.15474
ENSGALT00000089486.2	5606	4865.42	408.762	6.55321
ENSGALT00000021278.6	4680	5430.48	148.645	2.13508
ENSGALT00000070397.2	4845	5422.07	0	0
ENSGALT00000092087.1	4767	5528.48	45.3552	0.639919
ENSGALT00000092189.1	1611	1363.8	192.997	11.0384
ENSGALT00000037692.5	1263	1000.91	25.0029	1.94849
ENSGALT00000000413.5	6205	5403.71	77	1.11148
ENSGALT00000032846.5	2862	2470.38	1	0.0315748
ENSGALT00000014623.7	2739	2512.3	189	5.86805
ENSGALT00000094928.1	405	184.763	1.29772	0.547859
ENSGALT00000022168.6	1539	1142.88	9	0.614248
ENSGALT00000099340.1	1551	1159.72	0	0
ENSGALT00000099240.1	1554	1157.73	0	0
ENSGALT00000045646.3	1945	1951.84	17	0.679372
ENSGALT00000082274.2	1130	1212.89	1	0.0643104
ENSGALT00000062505.3	2148	1647.88	2	0.0946688
ENSGALT00000003322.5	2108	1730.87	4832	217.754
ENSGALT00000106839.1	2001	2264.61	918	31.6193
ENSGALT00000100564.1	8727	10136.3	803.429	6.18259
ENSGALT00000004933.8	7334	8589.15	444.793	4.03935
ENSGALT00000067177.3	2467	2359.82	48	1.58659
ENSGALT00000060059.2	9415	7860.65	312.504	3.10099
ENSGALT00000016208.4	1671	1482.51	47	2.47288
ENSGALT00000010476.5	1161	1100.05	9.87127	0.699943
ENSGALT00000106633.1	1755	1828.49	1.12873	0.0481506
ENSGALT00000104819.1	1185	962.975	0	0
ENSGALT00000107288.1	1236	1108.02	5.97299	0.420481
ENSGALT00000048794.2	7247	7638.41	15449.5	157.767
ENSGALT00000062988.2	7190	7585.67	132.458	1.36204
ENSGALT00000096541.1	7172	7539.81	0	0
ENSGALT00000086673.2	3189	3393.34	161	3.70085
ENSGALT00000099679.1	1262	1242.5	6	0.376669
ENSGALT00000027123.6	2023	1517.48	729.206	37.4827
ENSGALT00000090982.1	1770	1623.15	0	0
ENSGALT00000102366.1	1302	1192.74	18.7942	1.22908
ENSGALT00000011358.6	1834	1537.04	745	37.8072
ENSGALT00000038562.4	2376	1736.65	122	5.47962
ENSGALT00000003296.6	1752	1461.08	137	7.31393
ENSGALT00000051349.3	498	282.643	4940	1363.3
ENSGALT00000098091.1	985	1114.36	133.226	9.32544
ENSGALT00000101021.1	561	414.345	23.3502	4.39574
ENSGALT00000035078.5	744	619.604	1704.65	214.597
ENSGALT00000022153.6	1317	1122.2	36	2.50227
ENSGALT00000034784.5	1429	1343.78	41	2.37991
ENSGALT00000052324.2	3898	3082.61	33.7625	0.854317
ENSGALT00000015492.6	5842	4824.4	0	0
ENSGALT00000066598.2	5740	4728.88	0	0
ENSGALT00000048710.2	4269	3395.48	0	0
ENSGALT00000066268.2	4257	3354.75	16.0243	0.372582
ENSGALT00000105834.1	7257	5830.15	0	0
ENSGALT00000093468.1	7191	5772.03	2.21319	0.0299084
ENSGALT00000063987.2	3576	2834.04	0	0
ENSGALT00000049128.2	5100	4173.2	0	0
ENSGALT00000000366.3	1006	667.91	12	1.40141
ENSGALT00000038397.5	2322	2380.51	4	0.131067
ENSGALT00000069344.2	1279	1333.33	2268	132.681
ENSGALT00000104972.1	4506	4001.26	122.671	2.39138
ENSGALT00000088513.2	4704	4174.37	298.329	5.57453
ENSGALT00000104410.1	2489	1875.7	373	15.5113
ENSGALT00000047217.2	857	736.867	844	89.3422
ENSGALT00000097853.1	474	323.867	979.014	235.79
ENSGALT00000087182.2	6079	5784.95	62391.5	841.258
ENSGALT00000020962.5	2855	2490.68	1729	54.1477
ENSGALT00000096178.1	1805	1736.66	342.82	15.3977
ENSGALT00000004770.6	1509	1365.33	26.7724	1.52952
ENSGALT00000079267.3	1541	1368.67	26.4072	1.50496
ENSGALT00000069733.2	1801	1897.08	526.663	21.6546
ENSGALT00000098359.1	3551	3328.97	0	0
ENSGALT00000044814.3	2062	1640.28	1042	49.5511
ENSGALT00000011910.7	1512	1241.08	213	13.387
ENSGALT00000091112.1	2551	3153.66	321.986	7.9639
ENSGALT00000004080.6	990	852.532	1073	98.1731
ENSGALT00000097589.1	2022	1420.87	20.405	1.12018
ENSGALT00000103432.1	1482	1568.79	42.3136	2.10386
ENSGALT00000091469.1	1284	1302.38	129.686	7.76712
ENSGALT00000073509.2	1072	916.063	2711.26	230.86
ENSGALT00000070216.2	4716	5287.49	861.637	12.711
ENSGALT00000077953.2	4225	4621.11	286.363	4.83364
ENSGALT00000077591.3	1686	1881.66	166	6.88132
ENSGALT00000070110.2	6015	5771.27	54904.3	742.059
ENSGALT00000016184.5	3423	3713.31	949	19.9346
ENSGALT00000093366.1	723	565.897	591.564	81.5394
ENSGALT00000092896.1	781	559.155	0	0
ENSGALT00000033666.6	1484	1416.57	7	0.385445
ENSGALT00000067485.2	2081	2088.47	125	4.66858
ENSGALT00000026560.5	2488	1902.64	1663	68.1771
ENSGALT00000020960.6	2712	2274.95	206	7.06316
ENSGALT00000033784.4	1122	1007.8	5	0.38699
ENSGALT00000101101.1	1677	1952.06	330.029	13.1875
ENSGALT00000104862.1	360	141.404	2	1.10324
ENSGALT00000053667.2	1524	1350.42	297	17.155
ENSGALT00000039136.4	2758	2834.87	1098	30.2115
ENSGALT00000096977.1	2595	2325.12	3.07868	0.103281
ENSGALT00000013918.3	2634	2314.64	123.908	4.17561
ENSGALT00000043456.4	4253	3493.99	1556.15	34.7402
ENSGALT00000092895.1	2254	1960.26	0	0
ENSGALT00000108198.1	2404	2114.17	5.75241	0.212233
ENSGALT00000106113.1	2229	1957.01	2.11378	0.0842501
ENSGALT00000095531.1	1413	1410.18	79.337	4.38838
ENSGALT00000078388.2	3494	3366.25	718.563	16.6503
ENSGALT00000011900.5	3292	3177.5	33.4373	0.820822
ENSGALT00000015471.5	2573	1920.82	396	16.0809
ENSGALT00000100886.1	4340	4114.89	303.708	5.75706
ENSGALT00000004688.7	4096	3975.93	223.778	4.39019
ENSGALT00000050586.3	2387	1868.34	52.595	2.19579
ENSGALT00000096290.1	2441	1919.57	193.322	7.85565
ENSGALT00000027121.6	2257	1857.43	318.678	13.3826
ENSGALT00000043882.3	1687	1170.57	0	0
ENSGALT00000093980.1	1430	938.887	6	0.498473
ENSGALT00000008754.4	4975	3942.15	136	2.69097
ENSGALT00000099105.1	2754	2798.94	1	0.0278682
ENSGALT00000055968.2	357	138.624	421	236.89
ENSGALT00000101535.1	2864	3489.5	12.304	0.275034
ENSGALT00000098289.1	3119	2896.97	0	0
ENSGALT00000094088.1	3012	3521.78	0	0
ENSGALT00000061417.2	1681	2012.92	286.132	11.0877
ENSGALT00000015460.4	2161	1546.06	4	0.201807
ENSGALT00000000362.6	3580	2729.42	755	21.5764
ENSGALT00000001122.6	1554	1606.84	629.469	30.5565
ENSGALT00000096653.1	1879	2017.06	26.0946	1.0091
ENSGALT00000091414.1	1366	1409.35	42.4362	2.34867
ENSGALT00000072062.2	1461	1036.42	316.608	23.8281
ENSGALT00000010461.5	1738	1231.07	2935.98	186.027
ENSGALT00000103985.1	951	647.979	23.4143	2.81854
ENSGALT00000003255.5	4046	3215.1	823	19.9668
ENSGALT00000068424.2	939	607.479	559	71.7767
ENSGALT00000044557.3	2554	2411.12	59.5463	1.92637
ENSGALT00000063242.2	2423	2288.85	738.454	25.1657
ENSGALT00000102443.1	1026	803.975	0	0
ENSGALT00000004598.6	1728	1371.97	601.514	34.1982
ENSGALT00000082865.2	1254	977.919	33	2.63217
ENSGALT00000047038.2	822	773.565	75	7.56254
ENSGALT00000095717.1	2223	2550.7	328.699	10.0518
ENSGALT00000100474.1	2073	2303.76	238.301	8.06849
ENSGALT00000024704.7	1560	1119.77	232.347	16.1849
ENSGALT00000104796.1	2029	1585.87	116.213	5.71599
ENSGALT00000104837.1	2027	1573.8	11.8519	0.587411
ENSGALT00000100266.1	1270	864.05	45.588	4.11543
ENSGALT00000068873.2	3110	3194.53	72	1.75804
ENSGALT00000051800.2	2361	1819.08	190	8.14713
ENSGALT00000022140.6	2003	1491.76	162	8.47071
ENSGALT00000083354.2	2971	2299.87	7.28735	0.247155
ENSGALT00000095786.1	2574	1984.28	10.7126	0.421113
ENSGALT00000082991.2	1661	1332.76	159	9.30569
ENSGALT00000016104.6	3636	3023.61	4	0.10319
ENSGALT00000091897.1	5363	5662.76	126.179	1.73805
ENSGALT00000093031.1	4220	4261.89	6.12049	0.112018
ENSGALT00000001123.6	3597	3535.99	0	0
ENSGALT00000107153.1	3676	3672.54	4.57175	0.0970999
ENSGALT00000105889.1	5632	5412.67	436.478	6.29005
ENSGALT00000082965.2	7140	5715.99	214.017	2.92052
ENSGALT00000106521.1	6972	5570.26	300.983	4.21473
ENSGALT00000071540.2	7528	5988.06	0	0
ENSGALT00000022138.6	2193	1542.11	129	6.52494
ENSGALT00000011252.4	2073	2068.99	3	0.113101
ENSGALT00000096983.1	2159	2266.04	22	0.757284
ENSGALT00000098113.1	2222	2254.51	0	0
ENSGALT00000004719.5	1892	1898.54	0	0
ENSGALT00000106173.1	2184	2487.9	2544.33	79.7707
ENSGALT00000020957.3	3312	2951.62	318	8.4037
ENSGALT00000011237.5	1873	2089.23	218	8.13904
ENSGALT00000087410.2	2406	2875.47	210	5.69658
ENSGALT00000010437.6	2234	1679.51	1438	66.785
ENSGALT00000044607.3	1529	1323.94	1050	61.8622
ENSGALT00000070755.2	1933	1897.77	112.202	4.61168
ENSGALT00000090781.1	2476	2598.99	14.4075	0.432403
ENSGALT00000070201.2	1741	1664.18	3.39075	0.158928
ENSGALT00000011236.6	2092	2426.55	105	3.37523
ENSGALT00000100367.1	2587	2884.56	0	0
ENSGALT00000011886.5	1693	1604.11	228.284	11.1006
ENSGALT00000103197.1	2152	2178.34	10.7157	0.383705
ENSGALT00000015456.4	1789	1220.1	272.927	17.4483
ENSGALT00000070829.2	1245	816.929	12.1382	1.15897
ENSGALT00000104031.1	1320	880.831	0	0
ENSGALT00000101262.1	1984	1338.24	60.9346	3.55169
ENSGALT00000060010.3	3045	2572.06	406	12.3125
ENSGALT00000026555.5	2495	2257.29	7	0.241888
ENSGALT00000065852.3	1501	1683.59	234	10.8413
ENSGALT00000011869.3	1359	1403.68	458	25.4507
ENSGALT00000090384.2	505	308.115	1	0.253157
ENSGALT00000097723.1	1065	918.9	5.97837	0.507479
ENSGALT00000082185.2	1691	1582.85	21	1.03486
ENSGALT00000094196.1	1836	2157.79	1	0.0361489
ENSGALT00000107671.1	2361	2138.97	0	0
ENSGALT00000001109.6	1157	1085.8	1330	95.5446
ENSGALT00000084109.2	1207	1064.87	0.999601	0.0732206
ENSGALT00000091582.1	1216	1068.54	0.00039939	2.91549e-05
ENSGALT00000020949.6	1745	1610.6	6	0.29058
ENSGALT00000107557.1	7524	6751.55	3.87671	0.0447882
ENSGALT00000013933.6	6817	6095.14	541.601	6.93106
ENSGALT00000092631.1	4806	4163.28	4.71092	0.088262
ENSGALT00000027119.5	1788	1352.69	186.7	10.7659
ENSGALT00000061172.2	2135	1741.49	94.6274	4.23838
ENSGALT00000083922.2	1861	1412.09	103.673	5.72672
ENSGALT00000011866.6	2003	1955.82	18	0.717873
ENSGALT00000091519.1	5663	5440.97	0	0
ENSGALT00000086284.2	3832	4989.52	2	0.0312662
ENSGALT00000103846.1	1330	1035.61	4.85123	0.365391
ENSGALT00000014276.6	1870	1500.44	97.9826	5.09372
ENSGALT00000093476.1	2936	2347.57	755.166	25.0916
ENSGALT00000100056.1	2295	1846.96	0	0
ENSGALT00000033800.5	1991	2259.22	292	10.0815
ENSGALT00000096062.1	1026	803.975	0	0
ENSGALT00000000321.6	2651	2316.1	159	5.35481
ENSGALT00000014724.6	2545	2431.95	407	13.054
ENSGALT00000082455.2	5938	5719.82	9283.68	126.602
ENSGALT00000029706.4	2287	2164.69	330.5	11.9091
ENSGALT00000108284.1	1662	1749.74	3.50019	0.156035
ENSGALT00000069700.2	1562	1099.26	6.86359	0.487027
ENSGALT00000108079.1	2416	1699.39	33.352	1.53085
ENSGALT00000107655.1	1970	1393.67	5.78439	0.323742
ENSGALT00000044409.3	3217	2208.73	1252.56	44.2346
ENSGALT00000104115.1	3259	2232.08	7.43514	0.259825
ENSGALT00000009916.6	2814	2211.9	282.668	9.96817
ENSGALT00000093102.1	728	657.545	168.545	19.9938
ENSGALT00000075149.2	578	454.427	28.4546	4.88417
ENSGALT00000098062.1	2925	3154.78	0	0
ENSGALT00000091818.1	2635	2846.66	40.6229	1.11311
ENSGALT00000098927.1	3170	3691.73	222.807	4.70764
ENSGALT00000101948.1	3218	3575.53	0	0
ENSGALT00000072433.2	3125	3585.06	33.57	0.730395
ENSGALT00000031003.5	1596	1176.9	42.0744	2.78857
ENSGALT00000094533.1	1885	1448.09	2.92563	0.157589
ENSGALT00000051585.2	1611	1174.35	0	0
ENSGALT00000103405.1	1047	906.162	4.47021	0.384791
ENSGALT00000059759.2	4168	4776.1	556.42	9.08727
ENSGALT00000106059.1	4078	4656.91	0	0
ENSGALT00000067650.2	3182	3525.13	41.5799	0.920051
ENSGALT00000096192.1	277	71.3906	19	20.7595
ENSGALT00000095251.1	816	634.097	29	3.56735
ENSGALT00000080807.2	1248	992.103	43	3.38077
ENSGALT00000056361.3	5774	5256.67	100	1.48386
ENSGALT00000040062.5	5266	4837.86	0	0
ENSGALT00000076167.2	5122	4728.79	0	0
ENSGALT00000092172.1	2052	1987.62	200.571	7.87117
ENSGALT00000013867.8	2130	2058.26	30.4289	1.15316
ENSGALT00000015449.4	2127	1904.97	0	0
ENSGALT00000027117.4	4160	3070.62	535	13.5903
ENSGALT00000090625.1	480	253.862	0	0
ENSGALT00000092394.1	1089	866.975	0	0
ENSGALT00000107086.1	357	138.624	2	1.12537
ENSGALT00000069221.2	1077	822.475	14	1.32773
ENSGALT00000107975.1	1830	1280.8	18	1.09621
ENSGALT00000074381.2	3959	4424.51	123.622	2.17939
ENSGALT00000077353.2	3875	4497.29	76.3777	1.32471
ENSGALT00000069437.2	3084	3369.27	0	0
ENSGALT00000090580.1	3491	3015.94	258.332	6.68128
ENSGALT00000033221.4	639	452.399	1	0.172418
ENSGALT00000055679.2	604	382.36	0	0
ENSGALT00000036892.5	3936	3517.48	384.388	8.52396
ENSGALT00000099127.1	1305	1128.13	73.6116	5.08967
ENSGALT00000051767.2	424	254.115	89	27.3189
ENSGALT00000013841.5	5272	4454.28	278	4.86822
ENSGALT00000072369.2	1239	1423.14	299	16.3881
ENSGALT00000093718.1	2805	2268.22	1800	61.9
ENSGALT00000004577.6	3449	2857.7	216	5.89576
ENSGALT00000106756.1	787	786.905	137.241	13.604
ENSGALT00000106394.1	378	158.577	226.759	111.539
ENSGALT00000093055.1	3461	2767.66	153	4.31203
ENSGALT00000027116.4	2448	1930.26	0	0
ENSGALT00000022131.6	1064	811.544	5.72814	0.55056
ENSGALT00000022132.7	959	721.405	52.2719	5.65187
ENSGALT00000108045.1	495	269.06	0	0
ENSGALT00000044699.3	696	474.274	0	0
ENSGALT00000037662.2	5054	4178.16	574.604	10.7272
ENSGALT00000099544.1	1744	1330.92	2417.73	141.696
ENSGALT00000046346.2	1626	1164.72	14591.3	977.187
ENSGALT00000094109.1	1912	1736.31	68.3692	3.0714
ENSGALT00000051770.2	1083	773.959	1053.34	106.158
ENSGALT00000106064.1	1083	800.034	104.661	10.2042
ENSGALT00000080875.2	1931	1293	1246.71	75.2092
ENSGALT00000072695.2	426	205.398	19.2897	7.32543
ENSGALT00000091146.1	1627	1404.97	0	0
ENSGALT00000054764.2	5829	4535.76	1337	22.9924
ENSGALT00000008858.4	5742	4462.55	0	0
ENSGALT00000067512.2	2192	1631.54	46.3116	2.2141
ENSGALT00000039139.3	1724	1254.38	8.6884	0.540274
ENSGALT00000100967.1	2234	1682.59	0	0
ENSGALT00000071042.2	2565	1987.31	94.9845	3.72813
ENSGALT00000083942.2	2687	2155.46	4051.32	146.609
ENSGALT00000096623.1	2899	2431.53	6.21481	0.199367
ENSGALT00000013886.6	2411	2051.93	640.785	24.3586
ENSGALT00000044498.3	1186	808.482	549	52.967
ENSGALT00000010368.7	2769	2902.63	574	15.4249
ENSGALT00000022130.6	1036	802.687	60.028	5.83325
ENSGALT00000069151.2	4567	3919.85	6	0.119395
ENSGALT00000093841.1	3189	2716.05	0	0
ENSGALT00000004321.6	3446	3223.97	0	0
ENSGALT00000104895.1	3329	2935.25	0	0
ENSGALT00000003135.2	3567	2805.62	1510	41.9808
ENSGALT00000057642.2	4757	4979.42	287.129	4.49782
ENSGALT00000063387.2	2052	2175.27	102.567	3.67788
ENSGALT00000103039.1	4223	4000.97	0	0
ENSGALT00000103313.1	4015	3792.97	0	0
ENSGALT00000101027.1	2864	2641.97	0	0
ENSGALT00000093300.1	2909	2686.97	0	0
ENSGALT00000017888.6	2909	2686.97	0	0
ENSGALT00000103781.1	1190	1434.86	273	14.8407
ENSGALT00000074132.2	2678	2073.88	26	0.977896
ENSGALT00000097781.1	2517	1983.18	0	0
ENSGALT00000059504.2	2129	1956.02	779	31.0647
ENSGALT00000101477.1	2287	2872.33	34.7745	0.944344
