target_id	length	eff_length	est_counts	tpm
ENSGALT00000046945.2	568	472.478	145	18.0981
ENSGALT00000056477.2	1151	1292.26	829	37.8312
ENSGALT00000058059.2	1848	1639.86	0	0
ENSGALT00000107270.1	1800	1714.92	0	0
ENSGALT00000095704.1	1872	1802.28	56.9341	1.86292
ENSGALT00000106741.1	2457	2393.7	18.6063	0.458392
ENSGALT00000010312.6	2120	1933.37	86.4596	2.6372
ENSGALT00000039370.4	5008	5549.34	642	6.82243
ENSGALT00000019510.7	1902	1528.22	65	2.50826
ENSGALT00000051426.2	7032	6095.31	61.8934	0.598816
ENSGALT00000071557.2	7011	6080.6	21.1065	0.204699
ENSGALT00000070516.2	6927	6005.55	0.000103102	1.01242e-06
ENSGALT00000052603.3	1943	1661.36	849.82	30.1654
ENSGALT00000017574.5	1814	1471.4	411.18	16.4796
ENSGALT00000062281.2	1242	968.588	0	0
ENSGALT00000067697.2	996	787.856	0	0
ENSGALT00000098425.1	2124	1712.12	46.0488	1.5861
ENSGALT00000103912.1	2100	1762.63	30.3943	1.0169
ENSGALT00000102177.1	1918	1494.51	74.8767	2.95455
ENSGALT00000003148.6	1877	1439.17	1.38682e-07	5.68267e-09
ENSGALT00000106895.1	2262	1795.39	41.0422	1.34809
ENSGALT00000102987.1	1425	1134.65	1.63797	0.0851316
ENSGALT00000013126.6	2170	1859.27	1377	43.6755
ENSGALT00000014211.2	484	230.037	3	0.769076
ENSGALT00000100240.1	1335	1575.49	281.531	10.538
ENSGALT00000099063.1	1521	1866.82	107.469	3.39488
ENSGALT00000026428.6	3573	3160.23	4.00146	0.0746698
ENSGALT00000097515.1	2024	1815.86	0	0
ENSGALT00000003444.6	1770	1561.86	0	0
ENSGALT00000004057.6	4670	4138.35	1306.55	18.6185
ENSGALT00000051378.2	4053	3634.92	309.193	5.01626
ENSGALT00000101449.1	4050	3600.13	355.511	5.82343
ENSGALT00000090624.1	3969	3527.18	6.742	0.112721
ENSGALT00000079346.2	1444	1213.82	3	0.145752
ENSGALT00000096651.1	2228	1708.18	33.0626	1.14143
ENSGALT00000025267.6	1962	1589.64	44.5676	1.65336
ENSGALT00000102461.1	2646	2117.7	6.11839	0.170379
ENSGALT00000101274.1	2712	2188.29	5.25136	0.141518
ENSGALT00000073170.2	3764	3621.12	2267.14	36.9216
ENSGALT00000100069.1	3768	3619.82	0	0
ENSGALT00000001557.6	3648	3485.64	176.859	2.9922
ENSGALT00000007658.7	1233	1243.95	104	4.93032
ENSGALT00000065219.2	660	388.983	81	12.28
ENSGALT00000019508.6	2479	2134.86	31	0.856323
ENSGALT00000062359.2	1674	1615.73	0	0
ENSGALT00000020475.6	1632	1597.93	14.0335	0.51791
ENSGALT00000093887.1	1572	1500.53	0	0
ENSGALT00000092863.1	1431	1362.71	0	0
ENSGALT00000105782.1	657	518.432	4.35547	0.495438
ENSGALT00000094955.1	1044	943.136	3.61104	0.225789
ENSGALT00000020749.6	1177	1138.3	10	0.51807
ENSGALT00000105860.1	945	736.856	0	0
ENSGALT00000098731.1	699	490.892	0	0
ENSGALT00000091790.1	5122	5006.61	709	8.35118
ENSGALT00000051061.2	4756	4626.73	0	0
ENSGALT00000060976.2	2521	2060.37	11.1902	0.320286
ENSGALT00000014191.6	2482	1963.43	44.8098	1.34587
ENSGALT00000021107.5	2816	2489.41	0	0
ENSGALT00000075300.2	3029	2523	11	0.257111
ENSGALT00000044322.4	2264	1916.55	253.172	7.79007
ENSGALT00000099654.1	2390	2030.74	90.2456	2.6207
ENSGALT00000094331.1	2865	2498.32	258.049	6.09115
ENSGALT00000027075.6	1777	1514.28	14.5336	0.565993
ENSGALT00000075818.3	826	617.87	0	0
ENSGALT00000044185.3	3500	2840.45	365	7.57794
ENSGALT00000090005.2	3152	3411.35	595	10.2858
ENSGALT00000081992.3	4493	3916.2	4.25624	0.0640924
ENSGALT00000104672.1	1443	1155.88	2.74376	0.139985
ENSGALT00000062716.2	441	304.501	40	7.74671
ENSGALT00000047184.2	4626	4074.94	196	2.83648
ENSGALT00000102894.1	4178	4652.02	583.082	7.39152
ENSGALT00000068765.2	3897	4289	5.23502	0.0719793
ENSGALT00000098592.1	3612	3927.37	9.68317	0.145399
ENSGALT00000001947.5	822	613.87	0	0
ENSGALT00000007650.6	1132	1005.97	383	22.4521
ENSGALT00000102339.1	4443	3948.32	277.42	4.14354
ENSGALT00000010322.4	2190	1955.8	18.5799	0.560228
ENSGALT00000097396.1	807	598.87	0	0
ENSGALT00000026413.6	4836	4475.47	77.6414	1.02306
ENSGALT00000054497.2	4764	4418.53	26.3586	0.351795
ENSGALT00000009651.4	4915	4804.76	749	9.19295
ENSGALT00000013124.2	3360	3120.07	1911	36.1194
ENSGALT00000027763.6	2845	2319.18	10	0.254279
ENSGALT00000052871.2	1666	1895.84	427	13.2822
ENSGALT00000102747.1	1230	1116.95	5.41428	0.285859
ENSGALT00000056145.3	1289	1425.62	29.5375	1.22184
ENSGALT00000079295.2	798	749.917	8.46246	0.665471
ENSGALT00000088941.2	3351	2962.71	1821.79	36.2622
ENSGALT00000056464.2	1593	1394.99	0.000165863	7.01171e-06
ENSGALT00000007948.4	1578	1379.79	26.7608	1.14375
ENSGALT00000085739.2	1536	1337.41	206.454	9.10339
ENSGALT00000076204.2	571	468.333	1	0.125919
ENSGALT00000013109.4	3491	3062.42	97	1.8679
ENSGALT00000024423.7	1992	1987.15	177	5.25277
ENSGALT00000100671.1	453	245.539	0	0
ENSGALT00000025254.6	1366	1181.92	491	24.4985
ENSGALT00000090081.2	1111	877.462	0	0
ENSGALT00000051995.2	1234	959.857	328	20.1517
ENSGALT00000010796.4	1654	1746.63	4.99991	0.168813
ENSGALT00000046107.3	1656	1767.53	8.787e-05	2.93169e-06
ENSGALT00000014537.5	1317	1108.86	0	0
ENSGALT00000017566.6	2794	2214.62	610	16.2433
ENSGALT00000013107.7	990	925.084	36	2.29491
ENSGALT00000080252.2	504	322.473	31.1577	5.69793
ENSGALT00000067077.2	1714	1437.07	477.688	19.6026
ENSGALT00000088534.2	1643	1450.48	41.3116	1.6796
ENSGALT00000010325.6	1688	1584.48	402	14.9619
ENSGALT00000037626.4	2832	3031.21	33	0.642012
ENSGALT00000027073.6	2423	2487.42	254.06	6.02329
ENSGALT00000103272.1	2261	2352.27	19.9399	0.499898
ENSGALT00000105206.1	2569	3277.69	1019	18.3338
ENSGALT00000100987.1	1612	1891.16	0	0
ENSGALT00000104565.1	2363	2215.69	834	22.1974
ENSGALT00000024419.6	886	677.856	0	0
ENSGALT00000067000.3	798	589.87	0	0
ENSGALT00000006147.6	2031	1779.12	103.818	3.44122
ENSGALT00000094101.1	2880	2516.88	306.326	7.17738
ENSGALT00000101238.1	3567	3182.96	0	0
ENSGALT00000104152.1	3456	3063.63	0	0
ENSGALT00000091623.1	3204	2802.22	0	0
ENSGALT00000092114.1	3048	2664.86	0	0
ENSGALT00000101991.1	2856	2462.53	296.832	7.10845
ENSGALT00000104798.1	3663	3286.86	4.02397	0.072197
ENSGALT00000068621.2	363	207.739	1	0.283875
ENSGALT00000019806.5	2112	1868.57	35	1.1046
ENSGALT00000023521.7	1475	1550.26	533.128	20.2802
ENSGALT00000095125.1	1672	1786.15	128.872	4.25486
ENSGALT00000052231.2	2406	2975.18	2512.41	49.7993
ENSGALT00000095892.1	1451	1591.75	640	23.7111
ENSGALT00000080778.2	1777	1476.3	37	1.47799
ENSGALT00000024418.6	1086	911.573	2	0.129385
ENSGALT00000090549.1	3486	4015.66	50.4744	0.741242
ENSGALT00000105825.1	2482	2716.01	0	0
ENSGALT00000033573.5	2106	2232.68	0	0
ENSGALT00000100414.1	1422	1139.57	6.15236	0.31838
ENSGALT00000107088.1	4085	3405.85	216.159	3.74276
ENSGALT00000106227.1	1777	1468.26	0	0
ENSGALT00000003095.7	1473	1172.34	0	0
ENSGALT00000079571.3	1482	1184.23	3.68906	0.183706
ENSGALT00000099265.1	2814	3413.38	940	16.2401
ENSGALT00000001533.6	1398	1478.88	38	1.51529
ENSGALT00000099096.1	2190	1781.38	1.57168	0.0520301
ENSGALT00000014171.6	2402	2160.76	1.42832	0.0389819
ENSGALT00000095395.1	1407	1228.53	1	0.048002
ENSGALT00000075851.2	4056	4400.5	0.000415625	5.56987e-06
ENSGALT00000027071.6	4011	4356.31	10.0733	0.136363
ENSGALT00000027757.6	1276	1059.81	375	20.8665
ENSGALT00000076733.2	4124	3709.94	225	3.57652
ENSGALT00000007938.6	4122	3695.5	0	0
ENSGALT00000099809.1	4079	3665.83	0	0
ENSGALT00000080091.2	639	545.724	1	0.108062
ENSGALT00000101002.1	441	233.601	0	0
ENSGALT00000095629.1	763	737.023	6	0.480082
ENSGALT00000096586.1	1059	850.856	0	0
ENSGALT00000071618.2	2694	2296.05	294.777	7.57107
ENSGALT00000106612.1	2430	1998.25	93.2233	2.75118
ENSGALT00000049562.2	2576	2822.16	184	3.84487
ENSGALT00000019506.7	2179	1826.71	11	0.355114
ENSGALT00000102518.1	2272	1902.63	0	0
ENSGALT00000032779.5	1117	777.068	538.097	40.8363
ENSGALT00000091353.1	2189	1578.65	10.9034	0.407307
ENSGALT00000019792.6	2106	2065.89	193	5.50928
ENSGALT00000065126.2	1329	1364.42	127	5.48909
ENSGALT00000014155.6	2706	2138.41	5.00023	0.137894
ENSGALT00000104072.1	3213	2566.46	1.99977	0.0459505
ENSGALT00000105791.1	1092	1097.6	19	1.02083
ENSGALT00000013105.6	4721	4537.22	279	3.62626
ENSGALT00000105480.1	2694	2485.86	0	0
ENSGALT00000026405.6	2592	2383.86	0	0
ENSGALT00000025246.6	1489	1250.28	85	4.00919
ENSGALT00000092106.1	1902	1527.26	505.502	19.5188
ENSGALT00000038316.2	3257	2686.13	1739.75	38.1949
ENSGALT00000067593.2	1606	1311.95	61.7451	2.77544
ENSGALT00000050373.2	3064	3242.04	434	7.89436
ENSGALT00000104769.1	4905	4395.14	273.003	3.66303
ENSGALT00000093660.1	4374	3854.16	0	0
ENSGALT00000098125.1	4368	3848.81	0	0
ENSGALT00000102380.1	4335	3812.88	0	0
ENSGALT00000047833.2	4245	3746.59	16.2927	0.25645
ENSGALT00000108271.1	4323	3812.77	0	0
ENSGALT00000014195.6	4197	3693.98	0	0
ENSGALT00000094754.1	5733	5524.86	0	0
ENSGALT00000093775.1	6548	5618.31	19.2341	0.201889
ENSGALT00000101218.1	6515	5588.25	49.4705	0.522055
ENSGALT00000106398.1	3375	3524.3	642.26	10.7469
ENSGALT00000001527.6	896	798.592	98.74	7.29144
ENSGALT00000056009.2	2147	2138.34	10	0.275783
ENSGALT00000056168.2	1344	1135.86	0	0
ENSGALT00000006088.5	2496	2298.58	4	0.102623
ENSGALT00000079002.3	3382	3173.86	0	0
ENSGALT00000026400.5	1596	1387.86	0	0
ENSGALT00000071016.2	2100	1906.57	520	16.0841
ENSGALT00000013077.6	1716	1492.69	88	3.47662
ENSGALT00000097626.1	1389	1292.13	1	0.0456393
ENSGALT00000045234.3	1080	1056.95	349	19.4722
ENSGALT00000093398.1	3301	4191.31	9.24884	0.130132
ENSGALT00000040282.4	2852	3488.13	562.751	9.51414
ENSGALT00000009585.6	1050	737.433	326	26.07
ENSGALT00000072535.3	1458	1249.86	0	0
ENSGALT00000002317.7	2979	2542.8	1908	44.2498
ENSGALT00000063003.2	1743	1358.89	47.8769	2.07772
ENSGALT00000007911.6	785	597.683	172.123	16.983
ENSGALT00000011918.6	2443	2376.1	20	0.496377
ENSGALT00000073104.2	1507	1298.86	0	0
ENSGALT00000012996.5	2029	1772.07	26	0.865244
ENSGALT00000085686.2	696	657.803	4.07444e-06	3.65273e-07
ENSGALT00000014116.6	1295	1186.28	122	6.06484
ENSGALT00000095573.1	4100	3664.01	0	0
ENSGALT00000014508.6	4079	3642.52	314.603	5.09338
ENSGALT00000048100.2	3882	3450.88	0	0
ENSGALT00000082219.2	3879	3452.81	108.75	1.85738
ENSGALT00000070805.2	3849	3429.17	2.92818	0.0503564
ENSGALT00000051038.2	3774	3364.41	85.719	1.5025
ENSGALT00000091929.1	3576	3064.74	0	0
ENSGALT00000098319.1	2252	2043.86	0	0
ENSGALT00000006057.6	1322	1402.93	18	0.756626
ENSGALT00000043789.3	2810	2626.18	42	0.943127
ENSGALT00000097448.1	3688	4246.97	0	0
ENSGALT00000059001.2	3598	4294.34	89.2255	1.22529
ENSGALT00000053551.2	3184	3660.25	409.774	6.60205
ENSGALT00000013396.5	1742	1631.74	284.156	10.2695
ENSGALT00000047222.2	1648	1527.05	5.82228	0.224846
ENSGALT00000104048.1	1931	1817.97	128.755	4.17661
ENSGALT00000047779.2	1836	1701.39	0	0
ENSGALT00000092786.1	1798	1657.61	52.2665	1.85945
ENSGALT00000020462.6	2562	2258.28	1044	27.2626
ENSGALT00000103842.1	1806	2015.46	7.01681	0.20531
ENSGALT00000001502.6	1677	1838.04	249.983	8.0205
ENSGALT00000005346.6	3035	2823.92	513	10.713
ENSGALT00000094924.1	1563	1314.4	4	0.179464
ENSGALT00000083525.2	2004	2091.73	2	0.0563857
ENSGALT00000092304.1	1327	992.698	0	0
ENSGALT00000017565.5	1029	757.605	5	0.389199
ENSGALT00000097232.1	1263	1054.86	0	0
ENSGALT00000100467.1	1031	896.582	35.9376	2.36377
ENSGALT00000006449.5	3896	3584.07	578	9.51034
ENSGALT00000107886.1	1116	867.387	20.3368	1.38266
ENSGALT00000098537.1	1104	1092.94	3.42556e-05	1.84834e-06
ENSGALT00000011909.7	1121	892.925	881	58.1844
ENSGALT00000098376.1	4185	5892.23	258.79	2.59008
ENSGALT00000090865.1	922	913.003	245.21	15.8384
ENSGALT00000030452.5	904	764.391	4	0.308595
ENSGALT00000101293.1	1604	1807.85	8.25702	0.269343
ENSGALT00000094172.1	2272	2261.61	31.5699	0.823192
ENSGALT00000062526.2	2158	2134.83	21.7249	0.600122
ENSGALT00000010432.6	1299	1035.83	18.4482	1.05029
ENSGALT00000081747.2	904	738.807	1636	130.586
ENSGALT00000002979.4	3598	3345.89	160	2.82003
ENSGALT00000044967.2	2839	2218.21	245	6.5134
ENSGALT00000098293.1	1379	1624.42	10	0.363034
ENSGALT00000093602.1	1451	1075.07	68	3.73006
ENSGALT00000017557.6	1107	792.113	0	0
ENSGALT00000045991.3	1125	752.288	156	12.2289
ENSGALT00000021079.6	2457	2248.86	0	0
ENSGALT00000027069.6	4102	3546.63	333.249	5.54113
ENSGALT00000107740.1	4139	3578.89	17.6698	0.291158
ENSGALT00000070132.2	3965	3496	0	0
ENSGALT00000085048.2	4473	3803.42	7.08141	0.109797
ENSGALT00000106858.1	3163	3705.75	267	4.24894
ENSGALT00000101759.1	3166	3613.7	0	0
ENSGALT00000076823.2	561	353.028	0	0
ENSGALT00000007629.5	2243	2507.03	55	1.29374
ENSGALT00000002003.6	1080	1008.1	182	10.6467
ENSGALT00000103537.1	1894	1685.86	0	0
ENSGALT00000063335.2	3273	3147.78	121.593	2.27799
ENSGALT00000081709.2	3279	3140.51	41.4065	0.777526
ENSGALT00000050219.3	1757	2074.11	150.358	4.27505
ENSGALT00000082478.3	2060	2472.44	19.6418	0.468491
ENSGALT00000086755.2	2231	2845.38	2.45316e-06	5.0843e-08
ENSGALT00000100738.1	3179	3538.45	300.529	5.00862
ENSGALT00000097346.1	2109	2251.96	300.471	7.86841
ENSGALT00000096390.1	2089	2224.28	0	0
ENSGALT00000091514.1	1260	1179.01	4.22065	0.211109
ENSGALT00000023766.5	4010	3331.47	840.603	14.8799
ENSGALT00000060109.2	3114	2526.35	7.3396	0.171326
ENSGALT00000006110.6	1377	1507.78	406	15.8794
ENSGALT00000014416.6	1818	1609.86	0	0
ENSGALT00000107138.1	225	41.0103	0	0
ENSGALT00000091454.1	2775	3654.12	37.546	0.605935
ENSGALT00000095336.1	3245	4290.18	27.454	0.377377
ENSGALT00000069645.2	2500	2049.41	208.478	5.99898
ENSGALT00000092951.1	2680	2194.75	8.30197	0.22307
ENSGALT00000052864.2	2305	1844.97	20.2204	0.646315
ENSGALT00000001993.5	1571	1540.31	150	5.74286
ENSGALT00000027066.6	4437	3844.74	1429	21.9185
ENSGALT00000025241.6	4528	4375.26	59.373	0.800258
ENSGALT00000025242.6	4347	4174.87	9.88444	0.139622
ENSGALT00000077603.2	3681	3490.71	26.681	0.450749
ENSGALT00000065015.2	3141	2919.53	31.2652	0.631528
ENSGALT00000092056.1	4423	4195.22	0	0
ENSGALT00000070844.2	1430	1156.2	119	6.0696
ENSGALT00000106004.1	2190	2771.35	17	0.361745
ENSGALT00000067128.2	1799	1346.28	111.173	4.86979
ENSGALT00000076295.3	1844	1384.08	30.4266	1.2964
ENSGALT00000065187.2	1857	1397.97	13.251	0.558983
ENSGALT00000054743.2	1729	1421.96	139.567	5.78818
ENSGALT00000070018.2	1424	1043.94	106.753	6.03044
ENSGALT00000090973.1	2516	2014.29	55.2903	1.61872
ENSGALT00000101106.1	2996	2448.93	74.5392	1.79495
ENSGALT00000005127.6	991	1055	23	1.28564
ENSGALT00000034813.4	2267	2214.92	25	0.665621
ENSGALT00000104973.1	694	520.57	0	0
ENSGALT00000072963.2	1115	1126.92	307	16.0654
ENSGALT00000017555.4	1992	1748.44	17	0.573381
ENSGALT00000105092.1	2225	2117.68	0	0
ENSGALT00000103130.1	2068	1953.19	0	0
ENSGALT00000047880.2	3518	3651.27	188.62	3.04641
ENSGALT00000061435.2	3617	3764.37	174.38	2.73181
ENSGALT00000101309.1	990	781.856	0	0
ENSGALT00000093735.1	2111	2001.59	0	0
ENSGALT00000010407.6	1636	1727.17	49	1.67304
ENSGALT00000023759.5	4943	4951.91	250	2.97723
ENSGALT00000067548.2	3763	3864.71	0	0
ENSGALT00000012977.6	2807	2598.86	0	0
ENSGALT00000085718.2	1511	1308.5	1	0.0450684
ENSGALT00000092791.1	849	575.658	12.9608	1.32774
ENSGALT00000056327.2	1093	964.037	51	3.11977
ENSGALT00000078277.2	4917	6253.48	10	0.0943026
ENSGALT00000014108.5	1605	1512.33	182	7.09693
ENSGALT00000094416.1	1409	1292.17	0	0
ENSGALT00000107230.1	1049	839.235	448	31.4804
ENSGALT00000082985.2	2109	1586.87	619	23.0035
ENSGALT00000103964.1	4632	5781.37	176.325	1.79857
ENSGALT00000001981.3	672	463.902	0	0
ENSGALT00000107463.1	867	658.856	0	0
ENSGALT00000094757.1	1616	1387.2	3.6746	0.156212
ENSGALT00000086162.2	1150	967.799	21.6808	1.3211
ENSGALT00000105544.1	1209	1025.82	40.6446	2.33657
ENSGALT00000087303.2	1969	1615.71	780	28.4693
ENSGALT00000010770.5	4020	3830	107	1.64752
ENSGALT00000102785.1	1294	1064.78	41.6616	2.30738
ENSGALT00000064180.3	1203	973.039	21.3384	1.29324
ENSGALT00000037945.4	3069	2438.72	69	1.66852
ENSGALT00000014357.6	2281	1861.46	1018	32.2507
ENSGALT00000047030.2	2664	2474.2	742	17.6854
ENSGALT00000074203.2	1271	1275.2	376.466	17.4097
ENSGALT00000048890.2	1022	1062.38	678	37.6353
ENSGALT00000009602.6	2777	2562.07	4	0.0920693
ENSGALT00000096910.1	3783	5152.24	148.765	1.70274
ENSGALT00000091883.1	609	554.055	91.4694	9.73572
ENSGALT00000031019.6	2679	2470.86	0	0
ENSGALT00000013377.4	2944	2629.42	112.838	2.53071
ENSGALT00000096480.1	2507	2241.06	195.162	5.13555
ENSGALT00000087190.2	1173	953.641	27.6161	1.70774
ENSGALT00000106549.1	1598	1309.04	52.7164	2.37486
ENSGALT00000043539.3	1205	833.005	272	19.256
ENSGALT00000060920.2	1673	1341.61	119.089	5.23471
ENSGALT00000089579.2	1850	1596.4	27.9108	1.03104
ENSGALT00000104290.1	7081	8847.13	354.85	2.36531
ENSGALT00000095397.1	7513	9234.57	77.7216	0.49633
ENSGALT00000095635.1	7471	9182.49	40.9739	0.263143
ENSGALT00000098667.1	7179	8851.73	23.617	0.157341
ENSGALT00000099627.1	7759	9444.42	274.255	1.71248
ENSGALT00000104916.1	7723	9461.22	119.671	0.745913
ENSGALT00000105249.1	7186	8781.69	85.5862	0.574739
ENSGALT00000014106.6	1803	1763.32	309	10.3341
ENSGALT00000080124.2	4613	4126.23	0	0
ENSGALT00000071692.2	4574	4082.5	456.593	6.59551
ENSGALT00000057536.2	3996	3620.63	0	0
ENSGALT00000058684.2	4316	3786.53	0	0
ENSGALT00000056892.2	4712	4091.02	481.412	6.93953
ENSGALT00000077756.2	4161	3629.27	135.987	2.20965
ENSGALT00000073163.2	4488	4116.05	9.00836	0.129065
ENSGALT00000097854.1	1200	1126.39	5	0.261775
ENSGALT00000105507.1	1253	1044.86	0	0
ENSGALT00000094791.1	2504	2186.86	3.64313	0.0982426
ENSGALT00000014340.5	1992	1586.59	1.35687	0.0504336
ENSGALT00000106830.1	1098	889.856	0	0
ENSGALT00000081628.2	1593	1328.84	0	0
ENSGALT00000048071.2	1640	1362.3	399	17.2721
ENSGALT00000090407.1	561	353.028	0	0
ENSGALT00000085495.2	4487	5526.97	557.389	5.94726
ENSGALT00000038599.5	3764	4751.69	11.611	0.144101
ENSGALT00000068996.2	2557	2666.91	1034.56	22.8765
ENSGALT00000007598.6	2690	2852.41	1086.44	22.4616
ENSGALT00000019771.6	2743	2463.13	32.0076	0.766322
ENSGALT00000079178.2	4303	3507.49	680.992	11.4496
ENSGALT00000048517.2	1416	1297.03	28.1204	1.27855
ENSGALT00000001634.7	4786	4854.17	1106.77	13.4458
ENSGALT00000064523.2	1904	1840.57	14.1127	0.452172
ENSGALT00000049065.2	719	555.083	69.6675	7.40146
ENSGALT00000108214.1	1765	1491.3	0	0
ENSGALT00000064849.2	2772	2569.18	4.3206	0.0991735
ENSGALT00000055553.2	2061	1940.06	8.57211	0.260566
ENSGALT00000091451.1	2551	2140.35	71.4008	1.96727
ENSGALT00000101417.1	2088	1727.25	13.7065	0.467969
ENSGALT00000087394.2	948	904.367	473	30.8434
ENSGALT00000101452.1	3122	3082.32	0	0
ENSGALT00000096245.1	3107	3137.01	121.632	2.28653
ENSGALT00000098709.1	2274	2003.23	385.782	11.3568
ENSGALT00000104413.1	2494	2308.58	103.428	2.64203
ENSGALT00000104981.1	2627	2636.21	128.028	2.86399
ENSGALT00000006504.6	1996	1748.17	51.4314	1.73497
ENSGALT00000075666.2	2031	1767.95	50.6981	1.69109
ENSGALT00000085642.2	1722	1149.63	471.121	24.1668
ENSGALT00000074537.2	1714	1141.34	140.879	7.27907
ENSGALT00000014337.6	1115	755.211	573	44.7437
ENSGALT00000075718.3	1589	1380.86	0	0
ENSGALT00000104527.1	989	780.856	0	0
ENSGALT00000099390.1	2075	1866.86	0	0
ENSGALT00000049055.2	2736	2264.22	0	0
ENSGALT00000068560.2	2570	2070.93	5	0.14238
ENSGALT00000049679.2	2534	2055.38	0	0
ENSGALT00000080686.2	2002	2089.47	88	2.48365
ENSGALT00000014328.6	1854	1459.41	3	0.121225
ENSGALT00000012961.5	2370	2122.8	21	0.583385
ENSGALT00000103727.1	3549	2962.6	5985.95	119.153
ENSGALT00000009591.6	2107	1804.14	425.053	13.8937
ENSGALT00000001236.6	4590	4654.8	176.683	2.23841
ENSGALT00000072072.2	5350	5608.94	9.07032	0.0953647
ENSGALT00000076799.2	6516	7277.27	173.36	1.40484
ENSGALT00000049118.2	4991	5079.07	205.886	2.3905
ENSGALT00000013368.6	2897	2761.3	617	13.177
ENSGALT00000107909.1	1041	938.45	6.62631	0.416395
ENSGALT00000100907.1	1642	1921.86	16.1109	0.494362
ENSGALT00000059272.2	1602	1870.72	244.889	7.7198
ENSGALT00000027063.3	1341	1055.03	2547	142.367
ENSGALT00000025054.6	2546	2135.28	3	0.0828536
ENSGALT00000061657.2	2763	2554.86	0	0
ENSGALT00000060248.2	1410	1347.85	607	26.5578
ENSGALT00000077270.2	961	840.881	87	6.10141
ENSGALT00000019765.5	2227	2339.93	70	1.76417
ENSGALT00000095356.1	99	40.287	0	0
ENSGALT00000099441.1	2881	2445.3	556.924	13.431
ENSGALT00000104129.1	2930	2470.78	1050.88	25.0823
ENSGALT00000007898.7	1979	1600.12	29.1913	1.07583
ENSGALT00000014184.5	1944	1774.39	18	0.598231
ENSGALT00000095340.1	1374	1329.11	149.332	6.62576
ENSGALT00000068062.2	1236	996.498	12.3462	0.730639
ENSGALT00000052910.2	1328	1070.34	0	0
ENSGALT00000010342.5	1353	1102.12	11.2321	0.601
ENSGALT00000066697.2	1706	1510.59	12.8957	0.503438
ENSGALT00000082247.2	1564	1348.37	0	0
ENSGALT00000092864.1	3087	2942.35	2.05153	0.0411178
ENSGALT00000104967.1	1515	1701.28	32.7108	1.13387
ENSGALT00000090960.1	1449	1398.3	0	0
ENSGALT00000087970.2	981	989.693	68	4.05185
ENSGALT00000019761.6	2357	2167.25	268	7.29243
ENSGALT00000014313.6	2083	1793.75	4	0.131505
ENSGALT00000074363.2	1678	1907.33	138.027	4.26759
ENSGALT00000087499.2	1342	977.136	733	44.2379
ENSGALT00000056003.2	1019	734.822	12.1994	0.979042
ENSGALT00000082248.2	1795	1457.15	74.8006	3.02724
ENSGALT00000108007.1	1494	1495.12	4.75765	0.187656
ENSGALT00000072855.2	2964	3014.01	951	18.6072
ENSGALT00000093481.1	6936	8805.77	374.482	2.50789
ENSGALT00000098922.1	7646	9589.67	159.567	0.981259
ENSGALT00000091351.1	6784	8617.25	0	0
ENSGALT00000092858.1	6621	8408.16	3.9046e-05	2.73855e-07
ENSGALT00000092783.1	7037	8875.75	337.952	2.24541
ENSGALT00000049314.2	699	642.654	2	0.183526
ENSGALT00000025055.5	635	459.184	385	49.4447
ENSGALT00000097285.1	2353	3061.66	367.863	7.08558
ENSGALT00000102060.1	1739	2169.01	274.137	7.45334
ENSGALT00000048733.3	2430	2496.55	126	2.97629
ENSGALT00000082519.2	3231	3452.79	60	1.02477
ENSGALT00000098030.1	3184	3191.19	0	0
ENSGALT00000013045.4	3172	3184.76	310	5.74024
ENSGALT00000106702.1	2384	2294.2	0	0
ENSGALT00000102438.1	3065	3071.37	0	0
ENSGALT00000027060.6	2201	1811.92	547	17.803
ENSGALT00000007525.6	3006	2738.63	554	11.9295
ENSGALT00000095697.1	2910	2237.7	291.608	7.68499
ENSGALT00000049967.2	1131	824.168	0	0
ENSGALT00000074649.2	1104	813.185	0	0
ENSGALT00000023755.5	1462	1105.67	7.39176	0.394245
ENSGALT00000042907.4	288	87.2452	10.8645	7.34367
ENSGALT00000108168.1	417	209.809	5.13551	1.44346
ENSGALT00000026394.7	2284	1659.08	568.278	20.1995
ENSGALT00000066986.3	2348	1718.04	20.7217	0.711274
ENSGALT00000097885.1	951	947.969	182	11.322
ENSGALT00000010720.5	1656	1447.86	0	0
ENSGALT00000097840.1	1592	1423.03	146.071	6.05332
ENSGALT00000001955.6	2069	1895.41	228.929	7.12269
ENSGALT00000102061.1	2601	3262.74	237	4.28363
ENSGALT00000010346.6	1735	1513.72	179	6.97354
ENSGALT00000014301.6	4520	4021.4	842	12.3475
ENSGALT00000041212.3	2629	2869.64	344	7.06931
ENSGALT00000019757.6	1664	1541.67	1	0.0382519
ENSGALT00000100427.1	1960	1751.86	0	0
ENSGALT00000006601.6	1431	1305.12	337	15.2274
ENSGALT00000012944.6	2910	2701.86	0	0
ENSGALT00000097189.1	1465	1735.79	23	0.781406
ENSGALT00000010372.6	3279	2914.41	1189	24.0589
