target_id	length	eff_length	est_counts	tpm
ENSGALT00000091019.1	2310	1925.38	17.676	0.569731
ENSGALT00000017197.6	2230	1874.33	0	0
ENSGALT00000096165.1	2152	1813.18	34.324	1.17479
ENSGALT00000095176.1	2355	1951.15	0	0
ENSGALT00000101979.1	2212	1818.76	0	0
ENSGALT00000104628.1	2339	1931.92	0	0
ENSGALT00000088069.2	521	317.613	61.3093	11.9793
ENSGALT00000076780.3	384	168.067	4	1.477
ENSGALT00000043098.2	4532	3969.56	202.231	3.16161
ENSGALT00000027285.6	3637	3347.05	118.6	2.199
ENSGALT00000107519.1	3544	3260.19	13.2817	0.252822
ENSGALT00000107128.1	3514	3212.18	105.081	2.03016
ENSGALT00000107631.1	3451	3176.81	6.80603	0.132955
ENSGALT00000101194.1	2144	1633.94	0	0
ENSGALT00000046754.2	2011	1503.65	6	0.247633
ENSGALT00000015678.7	5994	5263.48	232	2.73539
ENSGALT00000098254.1	635	383.776	4.06108	0.656699
ENSGALT00000094001.1	1402	1086.44	0	0
ENSGALT00000046857.3	1268	972.39	8	0.510567
ENSGALT00000003615.6	1146	914.936	1	0.0678286
ENSGALT00000100858.1	2095	2324.34	262.693	7.01376
ENSGALT00000073275.2	2266	2502.46	80.3075	1.99155
ENSGALT00000102471.1	2587	2740.77	0	0
ENSGALT00000013600.6	2341	2605.66	13	0.30962
ENSGALT00000012093.6	3045	2426.02	370.495	9.47747
ENSGALT00000057448.2	1040	821.808	0	0
ENSGALT00000022206.5	5757	4835.47	184.574	2.36884
ENSGALT00000072010.2	5625	4738.67	0	0
ENSGALT00000056093.2	5754	4820.07	0.000226341	2.91416e-06
ENSGALT00000059583.2	6504	5465.77	0	0
ENSGALT00000056596.2	6291	5235.57	24.4258	0.289526
ENSGALT00000098609.1	870	651.884	0	0
ENSGALT00000038309.4	1740	1354.61	374	17.134
ENSGALT00000076533.2	1569	1350.81	0	0
ENSGALT00000058105.2	1534	1595.52	5688.76	221.268
ENSGALT00000050506.2	1709	1811.9	630.924	21.6096
ENSGALT00000008522.6	2708	2160.3	11	0.315996
ENSGALT00000088871.2	2499	1889.3	67.6851	2.22328
ENSGALT00000014258.7	1020	661.571	93.3149	8.75343
ENSGALT00000054615.2	2671	1998.73	127.163	3.94829
ENSGALT00000094009.1	2696	2019.94	322.856	9.91913
ENSGALT00000079560.3	1991	1531.25	116.981	4.74103
ENSGALT00000001334.4	2176	1858.5	2815.41	94.0117
ENSGALT00000047563.2	2603	2333.51	339.026	9.01626
ENSGALT00000107554.1	468	232.712	1	0.266676
ENSGALT00000016581.6	3809	3590.81	0	0
ENSGALT00000015676.6	2240	2021.81	0	0
ENSGALT00000068298.3	1865	1559.71	650	25.8627
ENSGALT00000058979.2	1986	1946.64	1	0.03188
ENSGALT00000018781.2	2354	2177.23	272	7.75297
ENSGALT00000091601.1	2426	2216.41	0	0
ENSGALT00000091484.1	2519	2301.23	0	0
ENSGALT00000038610.5	3573	2985.91	175	3.63718
ENSGALT00000046024.3	1437	1033.83	93.8806	5.63549
ENSGALT00000093313.1	1439	1036.14	42.1194	2.52269
ENSGALT00000096655.1	904	685.884	0	0
ENSGALT00000021357.6	1500	1281.81	0	0
ENSGALT00000108279.1	1381	1339.27	687	31.8342
ENSGALT00000082707.2	2424	2779.58	0	0
ENSGALT00000076131.2	2493	2878.68	0	0
ENSGALT00000065328.2	2484	2870.9	0	0
ENSGALT00000066165.3	2505	3032.59	5.85053	0.119725
ENSGALT00000074399.2	2508	2897.21	0	0
ENSGALT00000078357.2	2030	1569.4	918	36.3005
ENSGALT00000047890.3	1583	1333	30	1.39668
ENSGALT00000075780.2	3387	2806.79	12.3293	0.272603
ENSGALT00000063605.2	3249	2670.76	2.61896	0.0608552
ENSGALT00000081632.3	3256	3037.81	0	0
ENSGALT00000087240.2	3775	3556.81	0	0
ENSGALT00000038834.5	4983	3912.1	254.052	4.03009
ENSGALT00000022196.6	1868	1454.65	302	12.884
ENSGALT00000015671.6	1732	1479.11	16	0.671308
ENSGALT00000071921.2	2281	2062.81	0	0
ENSGALT00000077309.2	1094	951.724	218.744	14.2636
ENSGALT00000013589.6	2018	1859.06	1376	45.9334
ENSGALT00000016237.6	2214	1900.26	296	9.66676
ENSGALT00000000496.6	744	557.484	4	0.445278
ENSGALT00000026773.4	1608	1336.11	911.33	42.3289
ENSGALT00000102921.1	1509	1242.59	10.8235	0.540559
ENSGALT00000096151.1	1604	1324.48	8.59821	0.402871
ENSGALT00000062073.2	1877	1577.6	23.2479	0.914511
ENSGALT00000100648.1	687	448.46	0	0
ENSGALT00000102631.1	1466	1195.56	0	0
ENSGALT00000003601.4	2218	1999.81	0	0
ENSGALT00000079937.2	2163	2085.94	3.32729	0.0989903
ENSGALT00000061641.2	1895	1771.45	0	0
ENSGALT00000059403.2	2032	1953.96	31.9865	1.01591
ENSGALT00000001436.7	2934	2566.97	224.686	5.43199
ENSGALT00000001325.6	2552	2236.54	905.326	25.1207
ENSGALT00000051328.2	651	346.739	53	9.48585
ENSGALT00000058357.2	2920	2274.77	483.714	13.1964
ENSGALT00000024118.5	2025	1602.88	0	0
ENSGALT00000050791.2	1947	1512.47	9.28607	0.38102
ENSGALT00000051080.2	570	387.194	68	10.8989
ENSGALT00000050929.2	5142	4669.76	382.618	5.08481
ENSGALT00000061487.2	4813	4357.19	0	0
ENSGALT00000082225.2	3363	3085.02	73.2554	1.47362
ENSGALT00000022297.6	3261	2989.31	120.126	2.49385
ENSGALT00000074101.2	5037	5496.76	361.071	4.07652
ENSGALT00000103994.1	3583	3722.76	0	0
ENSGALT00000096904.1	3683	3899.01	201.109	3.20096
ENSGALT00000105056.1	3995	4293.51	0	0
ENSGALT00000107790.1	3890	4174.75	15.82	0.235168
ENSGALT00000102325.1	1108	1169.43	306	16.2387
ENSGALT00000001323.5	1140	921.808	0	0
ENSGALT00000046710.2	2984	2488.36	605.084	15.0906
ENSGALT00000100765.1	2502	2108.59	278.916	8.20892
ENSGALT00000038498.4	2162	1943.81	0	0
ENSGALT00000005490.6	1552	1254.23	0	0
ENSGALT00000058800.2	1383	1075.73	53.5419	3.08882
ENSGALT00000101530.1	180	17.8711	2541	8823.84
ENSGALT00000023458.6	3380	3661.37	195.126	3.30731
ENSGALT00000094880.1	3188	3449.63	7.60811	0.13687
ENSGALT00000102062.1	2774	2918.86	1366.27	29.0486
ENSGALT00000090698.1	2900	3006.4	0	0
ENSGALT00000062322.2	1243	1024.81	0	0
ENSGALT00000063305.2	4559	4010.88	6826	105.616
ENSGALT00000080305.2	13227	12259.9	547	2.76888
ENSGALT00000094837.1	6093	5492.17	0	0
ENSGALT00000108285.1	6057	5454.5	198.702	2.26074
ENSGALT00000052602.3	5829	5209.37	460.298	5.48349
ENSGALT00000106330.1	2553	2260.32	0	0
ENSGALT00000101011.1	3948	3534.14	0	0
ENSGALT00000105691.1	282	76.7065	0	0
ENSGALT00000015798.6	2730	2209.99	349	9.8003
ENSGALT00000046794.2	1669	1629.38	18	0.685571
ENSGALT00000056158.2	2571	3168	5.73699	0.112383
ENSGALT00000104354.1	2581	2267.17	548.167	15.0048
ENSGALT00000014015.5	2774	2521.01	11494.8	282.964
ENSGALT00000072525.2	816	599.868	50	5.1727
ENSGALT00000091498.1	1841	1330.11	15.8461	0.739332
ENSGALT00000008699.5	1675	1224.4	6.15387	0.311908
ENSGALT00000092617.1	2856	2319.62	0	0
ENSGALT00000088327.2	2802	2280.87	0	0
ENSGALT00000108080.1	2781	2259.58	0	0
ENSGALT00000107567.1	2613	2098.96	1.00158	0.0296131
ENSGALT00000068063.2	2947	2395.09	0	0
ENSGALT00000098077.1	2887	2336.28	0	0
ENSGALT00000092571.1	2779	2244.73	0	0
ENSGALT00000098314.1	2862	2324.66	0	0
ENSGALT00000105724.1	678	460.124	0	0
ENSGALT00000060994.2	5319	5354.2	209.269	2.42557
ENSGALT00000100262.1	4794	4838.75	436.731	5.60123
ENSGALT00000046328.2	1476	1255.53	0	0
ENSGALT00000073692.2	1392	1415.92	96	4.20761
ENSGALT00000076139.2	1149	930.808	0	0
ENSGALT00000044009.3	2784	2228.97	418	11.6379
ENSGALT00000043935.3	2683	2167.65	122.238	3.4996
ENSGALT00000015663.7	4971	4177.52	573.354	8.51741
ENSGALT00000101566.1	4620	3857.06	60.6461	0.975777
ENSGALT00000091442.1	753	581.372	2	0.213491
ENSGALT00000073716.2	2490	3053.36	2.13313	0.0433553
ENSGALT00000056061.3	13185	11343.4	2	0.0109419
ENSGALT00000094790.1	2931	2712.81	0	0
ENSGALT00000024741.5	1726	1234.79	49.0606	2.46572
ENSGALT00000069157.2	847	555.235	26.9394	3.01102
ENSGALT00000017192.5	3499	3094.95	6339	127.107
ENSGALT00000099007.1	1647	1428.81	0	0
ENSGALT00000026768.6	2610	2481.81	65	1.62535
ENSGALT00000001314.6	2493	2274.81	0	0
ENSGALT00000047322.2	2092	1753.67	62	2.19406
ENSGALT00000077598.2	2578	2083.82	456	13.5803
ENSGALT00000061538.2	1702	1594.95	34.5265	1.34341
ENSGALT00000085184.2	1582	1447.92	92.6853	3.97255
ENSGALT00000065247.2	979	850.62	42	3.0642
ENSGALT00000078668.2	2595	3181.87	2.24139	0.0437159
ENSGALT00000054440.2	4609	4242.92	460.132	6.7301
ENSGALT00000102604.1	4199	3833.86	0	0
ENSGALT00000076925.2	3974	3623.05	0	0
ENSGALT00000008784.6	4061	3730.21	66.8676	1.11247
ENSGALT00000055858.2	3836	3505.49	0	0
ENSGALT00000008547.5	651	433.124	0	0
ENSGALT00000092806.1	990	954.203	1	0.0650373
ENSGALT00000063101.2	2482	2761.15	158	3.55116
ENSGALT00000082443.2	2194	1944.04	42.1108	1.34428
ENSGALT00000003553.6	3241	3022.81	0	0
ENSGALT00000103308.1	2088	1701.25	2	0.0729567
ENSGALT00000015779.7	969	692.044	1	0.0896746
ENSGALT00000056432.3	817	709.568	63	5.50998
ENSGALT00000022103.6	1571	1718.94	3	0.108309
ENSGALT00000059569.3	2661	3269.97	9.60737	0.182332
ENSGALT00000022442.6	1402	1322.92	148.873	6.98369
ENSGALT00000052584.2	1337	1254.46	11.3252	0.560264
ENSGALT00000056217.2	1584	1489.97	96.802	4.0319
ENSGALT00000099731.1	1038	973.853	322	20.5194
ENSGALT00000001289.6	4194	3974.45	211	3.29465
ENSGALT00000090464.1	2192	2586	38	0.911925
ENSGALT00000016095.6	2136	1917.81	0	0
ENSGALT00000062629.2	2247	1843.89	41.2304	1.38767
ENSGALT00000063165.2	2199	1805.66	117.78	4.04797
ENSGALT00000081042.2	2112	1732.31	3.40252	0.121893
ENSGALT00000105289.1	3755	2925.34	445.587	9.45277
ENSGALT00000015631.3	1660	1255.43	203	10.0347
ENSGALT00000102892.1	1323	1104.81	0	0
ENSGALT00000050699.2	1406	1561.99	31.0317	1.23291
ENSGALT00000091391.1	2693	2990.04	121.266	2.51691
ENSGALT00000108178.1	1335	1391.36	0	0
ENSGALT00000092865.1	1562	1665.24	0	0
ENSGALT00000014767.6	2026	1951.27	2244.31	71.3787
ENSGALT00000102040.1	1260	1232.75	5.14717	0.259117
ENSGALT00000107344.1	1245	1208.18	11.5468	0.593103
ENSGALT00000091093.1	1164	945.808	0	0
ENSGALT00000032642.3	2579	2029.19	891.439	27.2628
ENSGALT00000066791.2	1342	1016.25	8.56099	0.522788
ENSGALT00000027850.6	14220	12963.3	0.00584472	2.79802e-05
ENSGALT00000027846.5	14160	12915.5	0.374833	0.00180107
ENSGALT00000067902.3	14124	12886.5	4.62116	0.0222546
ENSGALT00000056674.2	13814	12568.5	0	0
ENSGALT00000101402.1	13497	12296	0	0
ENSGALT00000046975.2	13270	12009.9	0	0
ENSGALT00000073948.3	2991	2637.14	620	14.5902
ENSGALT00000064920.2	1442	1138.77	321	17.4933
ENSGALT00000103955.1	2635	2250.17	92.146	2.54135
ENSGALT00000059810.2	2519	2153.35	31.3134	0.902441
ENSGALT00000020980.6	2681	2327.91	16.5406	0.440949
ENSGALT00000003386.4	3422	2917.23	238	5.06302
ENSGALT00000076439.2	2928	2581.32	0	0
ENSGALT00000094762.1	1995	1699.95	150.585	5.49727
ENSGALT00000103952.1	1887	1599.45	77.3796	3.00233
ENSGALT00000103167.1	1857	1580.31	32.209	1.26485
ENSGALT00000001443.6	1771	1477.94	257.442	10.8101
ENSGALT00000108058.1	2087	1794.77	7.38409	0.255324
ENSGALT00000021334.6	1703	1426.58	603.895	26.2705
ENSGALT00000083359.2	1196	1010.89	4.3435	0.266649
ENSGALT00000060720.2	926	707.848	0	0
ENSGALT00000107717.1	956	737.848	0	0
ENSGALT00000079075.2	825	634.576	23.6565	2.3135
ENSGALT00000008716.6	7124	6432.49	104	1.00336
ENSGALT00000070266.2	6910	6249.56	0.000266572	2.64708e-06
ENSGALT00000056540.3	1642	1361.35	1547	70.5221
ENSGALT00000022561.6	537	349.112	777	138.121
ENSGALT00000080017.2	3442	3656.86	2720.69	46.1716
ENSGALT00000050740.3	3562	3813.43	139.31	2.26711
ENSGALT00000055688.2	1403	1184.81	0	0
ENSGALT00000003306.6	3351	3142.29	608.098	12.0097
ENSGALT00000063113.2	1480	1261.81	0	0
ENSGALT00000022249.6	1206	987.808	0	0
ENSGALT00000085450.2	1377	1158.81	0	0
ENSGALT00000015762.5	981	762.848	0	0
ENSGALT00000083247.2	1372	1132.04	17	0.931947
ENSGALT00000026767.6	1445	1199.97	0	0
ENSGALT00000095563.1	582	380.473	23	3.75152
ENSGALT00000064875.2	4417	3758.12	205	3.38522
ENSGALT00000096672.1	4306	3667.59	0	0
ENSGALT00000016566.5	3193	2317.8	621	16.6272
ENSGALT00000090774.1	1500	1309.06	29.4668	1.39693
ENSGALT00000011356.6	10479	8701.85	794	5.66255
ENSGALT00000107862.1	1008	810.199	49.7861	3.81346
ENSGALT00000013984.5	2789	2321.26	18255	488.047
ENSGALT00000011685.6	2438	2232.32	109.104	3.0331
ENSGALT00000076459.2	2541	3090.01	6.54476	0.131443
ENSGALT00000049671.2	2469	3001.64	0.286922	0.0059321
ENSGALT00000081836.2	2364	2221.18	52	1.45286
ENSGALT00000008725.2	907	688.884	0	0
ENSGALT00000027284.5	3707	2884.96	284	6.10916
ENSGALT00000047579.2	1335	981.82	0	0
ENSGALT00000097548.1	351	136.526	0	0
ENSGALT00000075874.3	879	847.73	7854.86	575.022
ENSGALT00000099348.1	1008	1033.75	10.2378	0.614603
ENSGALT00000062215.2	1853	2049.86	431	13.0484
ENSGALT00000080730.2	3292	2944.6	311.535	6.56573
ENSGALT00000016070.6	3038	2708.62	83.4655	1.91233
ENSGALT00000076176.2	2910	2661.85	174	4.05667
ENSGALT00000089035.2	954	761.454	119.166	9.71209
ENSGALT00000039281.4	1251	983.814	1.51444	0.0955308
ENSGALT00000069557.2	965	719.194	1.86803	0.161191
ENSGALT00000096996.1	1260	1041.81	0	0
ENSGALT00000082365.2	2007	2408.71	4.21579	0.108617
ENSGALT00000047443.2	2622	2181.26	241	6.85665
ENSGALT00000073624.2	3050	3061.22	555	11.2513
ENSGALT00000100392.1	2878	2202.76	28	0.788849
ENSGALT00000024734.6	1433	1214.81	0	0
ENSGALT00000106935.1	1758	1288.26	2	0.0963452
ENSGALT00000022919.7	1008	789.808	0	0
ENSGALT00000079363.2	3411	2558.77	957.262	23.2169
ENSGALT00000060472.2	3439	2545.84	262.599	6.40125
ENSGALT00000083029.3	2227	1708.72	0	0
ENSGALT00000069829.2	2637	3255.93	12.9406	0.246651
ENSGALT00000021332.6	1665	1342	1919.96	88.7856
ENSGALT00000078199.3	2288	2069.81	0	0
ENSGALT00000091005.1	1446	1227.81	0	0
ENSGALT00000013983.5	2939	2337.64	382.593	10.1569
ENSGALT00000097572.1	3017	2415.29	17.4074	0.447267
ENSGALT00000062605.3	2004	2386.08	4.8813	0.126956
ENSGALT00000016553.6	2181	1575.01	1315	51.8137
ENSGALT00000003357.6	2806	2492.97	7	0.174255
ENSGALT00000097598.1	2559	3004.96	0	0
ENSGALT00000103045.1	2367	2904.9	244	5.21269
ENSGALT00000101401.1	2162	1764.56	617.739	21.7257
ENSGALT00000091842.1	2054	1569.13	71.4377	2.82535
ENSGALT00000103317.1	1786	1367.38	19.5089	0.885412
ENSGALT00000011423.6	1679	1291.49	0	0
ENSGALT00000108138.1	1810	1370.97	4.31444	0.195298
ENSGALT00000100978.1	1236	1084.05	9.55608	0.547057
ENSGALT00000046117.3	930	756.419	17.4593	1.43241
ENSGALT00000101802.1	765	603.815	8.10213	0.83272
ENSGALT00000023454.5	2112	1798.44	96.518	3.33055
ENSGALT00000108086.1	1809	1515.26	15.9206	0.652041
ENSGALT00000100577.1	2784	2345.65	4	0.105828
ENSGALT00000086466.2	3807	4257.45	928.542	13.5349
ENSGALT00000101521.1	4091	4473.44	0	0
ENSGALT00000061769.2	4088	4585.65	1252.74	16.9537
ENSGALT00000050851.2	4070	4451.18	0	0
ENSGALT00000056130.2	1858	1926.66	7.58345	0.244267
ENSGALT00000073357.2	1919	1975.18	106.13	3.33453
ENSGALT00000076589.2	3028	2508.45	0	0
ENSGALT00000058070.2	2995	2471.62	156.33	3.92521
ENSGALT00000077097.2	2986	2463.63	218.877	5.5135
ENSGALT00000008490.6	2824	2313.1	87.099	2.3368
ENSGALT00000099079.1	4267	3528.35	792.695	13.9424
ENSGALT00000012041.6	5038	4785.38	1.06426	0.0138018
ENSGALT00000100660.1	1485	1256.52	9	0.444504
ENSGALT00000071012.2	1173	772.733	2	0.160621
ENSGALT00000037649.4	3457	3301.99	85.9998	1.61631
ENSGALT00000019955.2	3400	3261.26	0.000176711	3.36264e-06
ENSGALT00000052699.2	5298	5079.81	0	0
ENSGALT00000092319.1	3490	2873.07	384.654	8.3086
ENSGALT00000013852.6	3890	3173.94	621	12.1422
ENSGALT00000028011.6	1910	1691.81	0	0
ENSGALT00000047997.2	862	643.884	0	0
ENSGALT00000106828.1	2079	1755.36	0	0
ENSGALT00000085681.2	3164	2488.3	115	2.86813
ENSGALT00000014763.5	2850	2425.68	868	22.2069
ENSGALT00000101051.1	2397	2178.81	0	0
ENSGALT00000049392.2	2553	3120.22	15.0615	0.299561
ENSGALT00000003257.6	2104	1867.33	1000.68	33.2565
ENSGALT00000078947.2	953	777.264	973.225	77.7048
ENSGALT00000042736.4	2320	2257.87	470	12.9182
ENSGALT00000049522.2	995	888.954	79	5.51507
ENSGALT00000079712.2	2389	2131.08	114	3.31977
ENSGALT00000099173.1	2248	1994.83	0	0
ENSGALT00000059840.2	1799	1635.93	0	0
ENSGALT00000045361.3	2222	2028.52	308	9.42267
ENSGALT00000063019.2	2336	2227	55	1.53266
ENSGALT00000082302.2	2178	2648.59	0	0
ENSGALT00000072069.2	1007	996.637	1	0.0622682
ENSGALT00000100040.1	1191	992.462	320.696	20.0532
ENSGALT00000071672.2	1745	1364.76	112	5.09291
ENSGALT00000080197.2	3675	3999.51	2116	32.8331
ENSGALT00000069949.2	3594	3905.51	0	0
ENSGALT00000016060.6	3182	2628.57	31.47	0.742987
ENSGALT00000062374.2	3197	2648.28	0	0
ENSGALT00000057041.2	3086	2534.03	46.53	1.13953
ENSGALT00000095996.1	1264	1009.97	5.9848	0.367742
ENSGALT00000059524.2	1350	1118.27	113.015	6.2718
ENSGALT00000044367.3	3013	2193.53	310	8.77044
ENSGALT00000022234.6	1382	1049.32	97	5.73677
ENSGALT00000081788.2	942	723.848	0	0
ENSGALT00000046807.2	3898	4017.54	2185.47	33.7589
ENSGALT00000103800.1	2031	1868.34	3.53054	0.117271
ENSGALT00000001245.6	2466	2069.57	626	18.7715
ENSGALT00000092960.1	1777	1424.8	36	1.56802
ENSGALT00000100317.1	1887	1668.81	0	0
ENSGALT00000104182.1	645	427.146	0	0
ENSGALT00000098221.1	891	672.884	0	0
ENSGALT00000069694.2	1299	1359.08	49.7153	2.27012
ENSGALT00000050126.2	642	534.063	1983.28	230.46
ENSGALT00000086766.2	1490	1147.79	420	22.7086
ENSGALT00000015757.6	1621	1316.14	0	0
ENSGALT00000026763.6	1458	1474.58	517	21.7584
ENSGALT00000080309.2	1200	981.808	0	0
ENSGALT00000043828.2	2073	1989.46	184	5.73966
ENSGALT00000063715.2	2490	2271.81	0	0
ENSGALT00000050573.2	2490	2271.81	0	0
ENSGALT00000063676.2	1634	1322.38	12.7423	0.597992
ENSGALT00000008451.6	1664	1327.46	0.0426152	0.00199227
ENSGALT00000064534.2	1843	1452.71	6.21504	0.265503
ENSGALT00000092026.1	1854	1767.8	67.3244	2.36343
ENSGALT00000011646.5	1839	1755.17	608.676	21.5213
ENSGALT00000089081.2	1864	1751.39	0	0
ENSGALT00000084815.2	1771	2002.22	574	17.7912
ENSGALT00000054475.2	795	577.009	0	0
ENSGALT00000056090.2	2606	2436.12	6	0.152847
ENSGALT00000105671.1	1071	852.808	0	0
ENSGALT00000097286.1	642	474.515	0	0
ENSGALT00000105023.1	621	460.72	1350	181.845
ENSGALT00000077643.2	5725	4961.69	137	1.71354
ENSGALT00000071212.2	2502	3067.22	3.24556	0.065667
ENSGALT00000066369.2	3379	2763.83	146	3.27827
ENSGALT00000067961.2	4318	3497.87	619	10.9822
ENSGALT00000022223.6	1489	1270.81	0	0
ENSGALT00000011810.4	927	708.848	0	0
ENSGALT00000087958.2	1389	1151.78	13.7097	0.738692
ENSGALT00000063029.2	2464	2810.21	478	10.5558
ENSGALT00000102218.1	2572	2829.7	0	0
ENSGALT00000094354.1	3088	2617.74	1318	31.2459
ENSGALT00000063082.2	2172	2592.46	2.06555	0.0494456
ENSGALT00000103006.1	1086	735.332	226.312	19.0998
ENSGALT00000049117.2	5955	5079.48	708.688	8.65843
ENSGALT00000065231.3	8051	8001.78	0	0
ENSGALT00000051817.3	8024	8053.4	87.9508	0.677741
ENSGALT00000055364.3	7721	7745.21	138.133	1.1068
ENSGALT00000050508.2	4541	4726.98	1.91576	0.0251514
ENSGALT00000093159.1	4799	4580.81	0	0
ENSGALT00000046955.3	4508	4556.8	0	0
ENSGALT00000026562.4	3236	2364.86	195.029	5.11797
ENSGALT00000095007.1	4319	3087.58	18.3543	0.368912
ENSGALT00000089324.2	3233	2398.64	0	0
ENSGALT00000082144.2	2120	1572.04	0	0
ENSGALT00000053395.2	1544	1087.61	0	0
ENSGALT00000071971.2	1175	806.038	20.6166	1.58732
ENSGALT00000056791.2	1264	887.238	0	0
ENSGALT00000050693.2	1157	808.934	0	0
ENSGALT00000014755.6	1296	1027.49	12	0.724783
ENSGALT00000027844.5	1342	990.732	6	0.375836
ENSGALT00000036908.4	4487	3889.54	40	0.638212
ENSGALT00000044909.4	5870	5192.7	424.451	5.07269
ENSGALT00000021610.6	1947	2057.79	53.4729	1.61264
ENSGALT00000086335.2	1518	1558.52	2.52706	0.100625
ENSGALT00000069770.3	356	141.236	1	0.439399
ENSGALT00000101252.1	1512	1620.99	8	0.306277
ENSGALT00000084573.2	3031	2830.67	23	0.504245
ENSGALT00000100965.1	489	365.417	147	24.965
ENSGALT00000016526.6	2730	2213.73	5	0.140168
ENSGALT00000061918.2	2307	1857.65	0	0
ENSGALT00000102669.1	3055	2479.43	49.6254	1.2421
ENSGALT00000091998.1	3476	3056.45	93.3657	1.89572
ENSGALT00000079375.2	2337	1875.3	27.0106	0.893856
ENSGALT00000096860.1	2427	2003.39	0.0372148	0.0011528
ENSGALT00000013975.6	2743	2449.54	14.307	0.362467
ENSGALT00000044120.2	7223	5449.64	137	1.56011
ENSGALT00000085787.2	2893	2152.3	0	0
ENSGALT00000038999.4	1955	1708.7	753	27.3484
ENSGALT00000003215.4	3491	2990.57	982	20.378
ENSGALT00000052190.2	1608	1637.72	681.488	25.8239
ENSGALT00000104952.1	1070	949.489	31.5125	2.05966
ENSGALT00000091889.1	331	118.035	1	0.525766
ENSGALT00000095701.1	786	679.09	1	0.0913852
ENSGALT00000068010.2	935	619.905	251	25.1276
ENSGALT00000086635.2	1728	1321.9	28	1.3145
ENSGALT00000083727.2	2570	2388.67	14.6581	0.380825
ENSGALT00000062021.2	3077	2914.07	13.4287	0.285982
ENSGALT00000057377.2	2936	2787.98	14.196	0.315993
ENSGALT00000051976.2	1800	1593.86	3.7172	0.144733
ENSGALT00000102303.1	2433	2648.21	13.2085	0.309531
ENSGALT00000105571.1	1514	1463.77	15.3761	0.651892
ENSGALT00000048907.2	1500	1461.5	9.62389	0.408653
ENSGALT00000069097.2	1632	1334.03	298.675	13.8943
ENSGALT00000072573.2	1593	1305.98	70.3831	3.34453
ENSGALT00000022219.6	1596	1298.83	106.942	5.10975
ENSGALT00000095785.1	1259	1040.81	0	0
ENSGALT00000003184.4	2984	2468.64	9	0.22625
ENSGALT00000093988.1	1053	833.557	0	0
ENSGALT00000081332.3	3001	3530.56	261	4.58776
ENSGALT00000046920.2	792	738.082	242	20.3476
ENSGALT00000106103.1	246	51.4712	0	0
ENSGALT00000108075.1	2232	2220.37	23	0.642843
ENSGALT00000039358.5	3541	3704.83	239	4.00343
ENSGALT00000063606.2	1302	962.206	311.66	20.101
ENSGALT00000073480.3	4613	3609.02	2016.34	34.6719
ENSGALT00000021612.7	1987	2106.59	4	0.117837
ENSGALT00000050519.2	2611	2694.46	2746	63.2458
ENSGALT00000001704.6	1335	1431.89	1	0.0433405
ENSGALT00000106877.1	1512	1585.33	0	0
ENSGALT00000033404.5	851	575.428	3	0.323544
ENSGALT00000093006.1	558	340.386	0	0
ENSGALT00000034980.5	549	288.769	3	0.644724
ENSGALT00000084431.2	2731	3232.97	72	1.38208
ENSGALT00000022204.6	1338	1040.52	14	0.834989
ENSGALT00000013581.7	2886	3224.72	889.133	17.1111
ENSGALT00000074085.2	2827	3188.1	219.867	4.27989
ENSGALT00000070593.2	2429	1949.58	723	23.0145
ENSGALT00000043198.4	1770	2035.88	75	2.28619
ENSGALT00000096806.1	1683	1601.51	124.52	4.82517
ENSGALT00000001191.6	1625	1521.23	18.6219	0.759684
ENSGALT00000097123.1	1833	1769.98	13.466	0.472144
ENSGALT00000101837.1	1578	1455.82	199.392	8.49971
ENSGALT00000016502.6	1114	895.808	0	0
ENSGALT00000013947.5	2020	1801.81	0	0
ENSGALT00000103306.1	231	42.3011	307	450.391
ENSGALT00000094139.1	1075	702.5	43.8173	3.87082
ENSGALT00000038637.4	858	498.323	2507.18	312.233
ENSGALT00000053353.2	985	735.571	897.102	75.6869
ENSGALT00000084528.2	1748	1379.49	7	0.314907
ENSGALT00000105688.1	1425	1618.32	156	5.98222
ENSGALT00000065371.2	2611	2175.84	132	3.76488
ENSGALT00000082564.2	1856	2166.24	60.8186	1.74234
ENSGALT00000065285.2	2534	3018.07	9.18136	0.188791
ENSGALT00000050937.3	1266	1289.26	16	0.770161
ENSGALT00000076257.2	5132	4095.68	397	6.01545
ENSGALT00000049901.2	820	814.959	302.628	23.045
ENSGALT00000092892.1	1584	1968.68	5.37203	0.169342
ENSGALT00000102952.1	3851	4266.14	1517.24	22.071
ENSGALT00000103876.1	2308	2549.81	364.449	8.87017
ENSGALT00000098038.1	5054	4835.81	0	0
ENSGALT00000101097.1	4219	4881.94	20.3151	0.258244
ENSGALT00000013580.6	2655	2991.56	73.4728	1.52416
ENSGALT00000065318.2	2724	3102.01	8.74434	0.174939
ENSGALT00000055060.2	2317	2624.1	35	0.827733
ENSGALT00000018287.6	3296	3052.97	3221	65.4743
ENSGALT00000043950.3	4699	3711.42	744	12.4404
ENSGALT00000093857.1	2617	2398.81	0	0
ENSGALT00000011323.6	2474	2255.81	0	0
ENSGALT00000099507.1	645	481.82	62	7.98564
ENSGALT00000099686.1	2650	2173.81	155	4.42499
