target_id	length	eff_length	est_counts	tpm
ENSGALT00000045497.3	1452	1190.53	428	24.4743
ENSGALT00000059229.2	785	566.933	0	0
ENSGALT00000033713.3	2244	2342.66	9.44721e-08	2.74538e-09
ENSGALT00000048278.2	2310	2373.53	0	0
ENSGALT00000063262.2	2190	2309.55	2	0.0589537
ENSGALT00000010963.4	1573	1701.27	394	15.7663
ENSGALT00000063322.3	2016	1811.02	139.942	5.26056
ENSGALT00000036903.3	1902	1677.16	39.2414	1.59286
ENSGALT00000064786.2	2853	2588.97	10.7576	0.282876
ENSGALT00000102053.1	1941	1653.55	0	0
ENSGALT00000093736.1	1171	1002.27	9.82464	0.667328
ENSGALT00000100058.1	1848	1573.01	30.0476	1.30042
ENSGALT00000044481.3	1621	1332.78	215.445	11.0049
ENSGALT00000092457.1	1463	1234.67	20.1843	1.11294
ENSGALT00000014545.7	2372	1790.56	5486.33	208.594
ENSGALT00000069616.2	1852	1372.53	2003.67	99.3827
ENSGALT00000096783.1	1444	1462.27	3	0.139669
ENSGALT00000090565.1	519	301.282	0	0
ENSGALT00000023905.6	1299	1124.12	8.73945	0.529271
ENSGALT00000092938.1	1107	888.741	0	0
ENSGALT00000023906.6	2942	2222.52	209.789	6.42606
ENSGALT00000009089.7	2984	2559.29	394	10.4806
ENSGALT00000021155.6	1561	1158.6	549	32.2587
ENSGALT00000058539.2	1526	1583.72	906.431	38.9641
ENSGALT00000052263.2	2232	2492.59	238.598	6.51663
ENSGALT00000105064.1	3270	3756.77	18.9708	0.343779
ENSGALT00000063435.2	4534	3723.66	2005	36.6566
ENSGALT00000075932.2	1581	1431.47	182.316	8.67062
ENSGALT00000075211.2	1773	1707.46	109.684	4.37321
ENSGALT00000049371.2	2752	2304.92	71.2641	2.10486
ENSGALT00000011525.6	1256	1006.04	0	0
ENSGALT00000097882.1	1819	1469.73	1.73591	0.0804077
ENSGALT00000021286.6	1943	1646.13	1182	48.8834
ENSGALT00000088917.2	1737	1431.61	0	0
ENSGALT00000104331.1	1491	1487.97	11	0.503277
ENSGALT00000089670.2	1344	1291.96	0	0
ENSGALT00000106519.1	3127	3685.26	34.0224	0.628498
ENSGALT00000082823.3	2099	2069.25	292.683	9.62925
ENSGALT00000088465.2	1971	1980.35	8.37991	0.288074
ENSGALT00000068913.3	1968	1546.48	2	0.0880429
ENSGALT00000092901.1	1041	720.447	1	0.0944943
ENSGALT00000080195.2	1016	828.08	940	77.2794
ENSGALT00000101057.1	2264	1978.97	29.2954	1.00779
ENSGALT00000030514.5	3537	3047.06	716.061	15.9984
ENSGALT00000100641.1	2150	1859.02	5.72089	0.209501
ENSGALT00000097675.1	2015	1726.7	3.3361	0.131532
ENSGALT00000013689.7	2021	1679.85	132.587	5.37325
ENSGALT00000021152.5	3453	2819.99	414	9.9945
ENSGALT00000008452.6	2327	2197.91	130	4.02663
ENSGALT00000052612.2	363	147.438	206	95.1183
ENSGALT00000093671.1	2211	2675.25	28.0384	0.713504
ENSGALT00000039374.2	3559	3111.86	200	4.3754
ENSGALT00000021280.6	1197	1093.94	209	13.0065
ENSGALT00000036240.4	635	377.023	30.7373	5.55016
ENSGALT00000096451.1	1228	924.239	21.2627	1.56618
ENSGALT00000008517.4	2957	2251.77	559	16.9004
ENSGALT00000026525.7	1995	1630.95	27	1.12702
ENSGALT00000032304.5	2074	1802.97	219.22	8.2775
ENSGALT00000094021.1	1251	1129.63	9.78042	0.589427
ENSGALT00000095499.1	2739	2012.7	15	0.507363
ENSGALT00000090937.1	2667	1975.92	0	0
ENSGALT00000006888.6	2895	2914.81	1	0.023356
ENSGALT00000034945.5	2236	2358.92	13.5021	0.38967
ENSGALT00000088645.2	2043	2109.1	291.225	9.40024
ENSGALT00000082368.2	2536	2613.73	7.23789	0.188521
ENSGALT00000047885.2	2403	2539.83	42.055	1.12725
ENSGALT00000058331.2	1536	1505.63	40.2669	1.8207
ENSGALT00000070522.2	1539	1218.93	63.3614	3.53877
ENSGALT00000096754.1	1509	1193.36	104.639	5.96935
ENSGALT00000057936.2	5739	4873.74	1059.07	14.7934
ENSGALT00000066530.2	5754	4882.95	49.932	0.696153
ENSGALT00000102457.1	1797	1488.29	449	20.5384
ENSGALT00000020554.6	1024	824.577	1086	89.6616
ENSGALT00000045568.3	2960	2145.84	184	5.83751
ENSGALT00000014023.5	2930	2381.23	421	12.0362
ENSGALT00000061749.2	495	347.852	67.1357	13.1391
ENSGALT00000102915.1	495	307.191	5	1.10807
ENSGALT00000059240.2	2303	2312.18	355	10.4524
ENSGALT00000021970.6	1269	1050.74	0	0
ENSGALT00000070150.2	3594	2679.39	13.7543	0.349471
ENSGALT00000010230.6	3417	2512.92	484.246	13.1188
ENSGALT00000090445.1	3365	4129.69	58.0174	0.956419
ENSGALT00000102603.1	3293	4031.49	2722.12	45.9673
ENSGALT00000082339.2	1368	1481.02	1044.87	48.0295
ENSGALT00000013673.4	1702	1604.05	90	3.81973
ENSGALT00000020285.6	2986	2664	1141	29.1581
ENSGALT00000023900.7	3000	2676.14	37	0.94124
ENSGALT00000095196.1	3239	2877.53	0	0
ENSGALT00000106279.1	1119	1234.08	25	1.37913
ENSGALT00000096847.1	442	284.474	824	197.194
ENSGALT00000019728.4	1882	1476.17	25	1.15295
ENSGALT00000103592.1	1768	1348.78	0	0
ENSGALT00000054209.2	958	890.444	2761	211.09
ENSGALT00000026523.6	2941	2945.85	321	7.41827
ENSGALT00000056488.2	1760	1621.24	1	0.0419915
ENSGALT00000107700.1	1995	1881.37	6.41856	0.232258
ENSGALT00000006441.6	2261	2339.09	115.93	3.37409
ENSGALT00000006455.6	2024	2091.56	57.9243	1.88538
ENSGALT00000014012.7	1606	1357.5	960	48.1438
ENSGALT00000107750.1	2603	2775.87	6	0.14715
ENSGALT00000021966.4	1530	1311.74	0	0
ENSGALT00000091775.1	2123	1526.6	20.8402	0.929362
ENSGALT00000068533.2	1474	1027.29	160.55	10.6396
ENSGALT00000100753.1	1265	898.986	54.6084	4.13537
ENSGALT00000024644.6	1145	775.961	0.00117165	0.000102793
ENSGALT00000075615.3	2514	1865.76	2231.18	81.4114
ENSGALT00000093148.1	738	440.469	1889.82	292.088
ENSGALT00000003039.7	4598	4020.47	907.938	15.374
ENSGALT00000089925.2	2104	1776.23	64.0616	2.45532
ENSGALT00000082242.2	1668	1384.06	0	0
ENSGALT00000019725.5	3779	3420.89	101	2.00997
ENSGALT00000009101.6	2161	2388.21	956	27.2517
ENSGALT00000047186.2	2505	2747.89	250	6.19366
ENSGALT00000037587.4	4855	4208.76	608	9.83461
ENSGALT00000104630.1	2909	3446	95	1.87679
ENSGALT00000094634.1	2828	3225.34	0	0
ENSGALT00000021277.7	1180	815.878	20	1.66883
ENSGALT00000070103.3	1271	1455.32	13	0.608126
ENSGALT00000095955.1	2851	2086.86	9.31677	0.303934
ENSGALT00000011519.6	2498	1819.08	20.1898	0.755592
ENSGALT00000099141.1	2906	2108.01	4.49346	0.145116
ENSGALT00000072834.2	845	784.725	414	35.9162
ENSGALT00000061781.2	1550	1208.84	124	6.98332
ENSGALT00000008831.6	2689	2470.74	0	0
ENSGALT00000009180.6	2682	2908.63	34	0.79579
ENSGALT00000096146.1	2442	2528.32	0	0
ENSGALT00000071920.2	1107	888.741	0	0
ENSGALT00000019715.7	690	418.362	5	0.813627
ENSGALT00000057240.2	363	147.438	0	0
ENSGALT00000071909.2	1014	876.797	1	0.0776442
ENSGALT00000080909.2	2249	1942.72	343.606	12.0409
ENSGALT00000085665.2	2104	1753.65	420.42	16.3211
ENSGALT00000088449.2	929	683.716	3.34377	0.332942
ENSGALT00000090248.2	1361	1031.4	544	35.9069
ENSGALT00000075860.3	1098	879.741	0	0
ENSGALT00000023574.6	1329	977.566	24	1.67137
ENSGALT00000010224.6	1157	926.021	5	0.367584
ENSGALT00000098452.1	3275	2559.16	827.389	22.01
ENSGALT00000020547.6	2071	1574.98	10.3091	0.445609
ENSGALT00000052681.2	2089	1594.06	64.3019	2.74616
ENSGALT00000075875.2	3236	3192.43	161.335	3.44044
ENSGALT00000008492.5	3170	3118.7	127.367	2.78029
ENSGALT00000046759.2	3002	2870.5	0	0
ENSGALT00000049198.2	4085	3856.64	23.0093	0.406164
ENSGALT00000071390.2	4040	3818.51	91.2892	1.62755
ENSGALT00000020235.6	1848	1480.85	98.3451	4.52117
ENSGALT00000005506.4	1387	1219.05	3	0.167536
ENSGALT00000066474.2	999	780.741	0	0
ENSGALT00000104783.1	1717	1964.12	1	0.0346608
ENSGALT00000099966.1	777	468.471	3	0.435959
ENSGALT00000079316.2	460	262.847	218	56.4626
ENSGALT00000052838.2	939	720.741	0	0
ENSGALT00000004041.5	3373	2754.47	0	0
ENSGALT00000050491.2	3277	2663.32	115	2.93956
ENSGALT00000024632.5	1745	1331.6	13	0.664628
ENSGALT00000039082.2	2065	1785.6	3592	136.949
ENSGALT00000049033.2	1273	968.668	1718	120.741
ENSGALT00000005537.6	777	505.047	135	18.1974
ENSGALT00000107636.1	2695	2343.81	14.4424	0.419494
ENSGALT00000100895.1	2813	2436.44	9.55761	0.267055
ENSGALT00000101132.1	896	677.81	0	0
ENSGALT00000107262.1	2230	1726.07	104.644	4.12727
ENSGALT00000053626.3	680	425.034	0	0
ENSGALT00000006375.5	2174	2246.88	489.957	14.8452
ENSGALT00000106916.1	1069	960.822	2.04287	0.144746
ENSGALT00000070810.2	3036	2831.98	522	12.5484
ENSGALT00000062310.3	1253	1200.81	117.887	6.68341
ENSGALT00000081729.2	1137	1070.14	335.113	21.3186
ENSGALT00000065815.2	838	549.27	56.4746	6.99963
ENSGALT00000101340.1	1729	1241.28	154.525	8.47494
ENSGALT00000093507.1	477	287.891	12.2682	2.90109
ENSGALT00000107289.1	3054	2776.77	0	0
ENSGALT00000031799.5	2216	1896.77	119	4.2711
ENSGALT00000107705.1	3239	2531.98	7.02915	0.188995
ENSGALT00000105049.1	2874	2190.27	7.97085	0.24775
ENSGALT00000065146.2	2411	2258.63	107.732	3.24719
ENSGALT00000009265.6	2452	2682.77	465	11.7999
ENSGALT00000010814.6	1895	2103.68	508.716	16.4628
ENSGALT00000101849.1	1925	2121.98	11.2839	0.362015
ENSGALT00000078840.2	2512	2957.92	100	2.30156
ENSGALT00000095699.1	1652	1265.85	368	19.7912
ENSGALT00000104868.1	2487	2903.79	4.40503	0.103274
ENSGALT00000084105.2	2588	2967.32	81.595	1.872
ENSGALT00000020029.6	4710	4519.8	1313.33	19.7816
ENSGALT00000033730.4	3249	2822.56	6353	153.23
ENSGALT00000002781.6	2392	1836.97	149.073	5.52465
ENSGALT00000104756.1	2474	1929.08	80.9274	2.85596
ENSGALT00000051624.2	2020	2233.74	0	0
ENSGALT00000010811.5	1940	2212.61	763	23.4762
ENSGALT00000006348.6	828	709.164	357	34.2712
ENSGALT00000072117.2	2392	1940.14	240.868	8.45189
ENSGALT00000090769.1	1320	1007.71	11.1316	0.752015
ENSGALT00000045413.3	1119	1058.53	522	33.5717
ENSGALT00000008438.6	788	590.753	109.767	12.6495
ENSGALT00000061603.2	3162	2857.47	5.78185	0.137751
ENSGALT00000062948.2	3524	3350.56	0	0
ENSGALT00000074281.2	3449	3325.21	14.2181	0.291093
ENSGALT00000105464.1	3440	2800.62	245.599	5.97008
ENSGALT00000027819.6	2265	1773.2	10.401	0.399323
ENSGALT00000050964.2	1273	1255.75	352	19.083
ENSGALT00000005551.6	623	403.614	6	1.01203
ENSGALT00000050893.2	632	405.812	0	0
ENSGALT00000008476.6	2353	2333.32	42	1.22541
ENSGALT00000014523.5	3570	2765.06	249.237	6.13641
ENSGALT00000067607.2	3152	2398.71	8.85855	0.251416
ENSGALT00000060909.2	2686	2067.3	0	0
ENSGALT00000073308.2	2473	1857.15	6.90481	0.253112
ENSGALT00000040187.4	5226	4133.36	1634	26.9127
ENSGALT00000049938.2	3719	3593.76	26.2778	0.497792
ENSGALT00000054626.2	3349	3211.01	97.7222	2.07186
ENSGALT00000088715.2	469	274.403	347.139	86.1235
ENSGALT00000047175.2	564	393.955	20.8614	3.60499
ENSGALT00000011484.5	1305	1194.84	125	7.12212
ENSGALT00000104577.1	4242	3530.33	23226.2	447.889
ENSGALT00000075879.2	3558	2968.97	0	0
ENSGALT00000079307.2	3501	2899.39	28.0126	0.657738
ENSGALT00000054243.2	3661	3050.99	25.168	0.561584
ENSGALT00000064114.2	3458	2876.68	22156.5	524.346
ENSGALT00000037619.4	3684	3087.17	0	0
ENSGALT00000105718.1	3642	3040.86	222.259	4.9759
ENSGALT00000101087.1	3573	2983.14	1306.83	29.8232
ENSGALT00000094898.1	810	559.009	0	0
ENSGALT00000066362.2	1012	746.433	173	15.7784
ENSGALT00000107402.1	2337	2699.34	554.781	13.9917
ENSGALT00000067358.2	1198	1217.75	476.219	26.6229
ENSGALT00000106287.1	2022	1991.49	277.704	9.49315
ENSGALT00000000169.6	2469	2250.74	0	0
ENSGALT00000012976.4	4297	3895.31	806	14.0864
ENSGALT00000054574.2	2958	3152.35	8.89765	0.192154
ENSGALT00000074035.2	2877	3051.25	24.1024	0.537761
ENSGALT00000098627.1	1593	1181.97	45.8369	2.64008
ENSGALT00000027818.6	1598	1192.62	178.163	10.1701
ENSGALT00000083624.2	3560	2812.01	158.409	3.83504
ENSGALT00000017774.6	3434	2676.81	299.81	7.62495
ENSGALT00000081617.2	1675	1285.37	8.45465	0.447791
ENSGALT00000092398.1	1696	1298.42	2.76766	0.145113
ENSGALT00000053600.2	1861	1681.45	0	0
ENSGALT00000054835.2	1926	1775.25	52.5585	2.01554
ENSGALT00000087515.2	3122	3572.07	158.423	3.01929
ENSGALT00000077739.2	2842	3240.48	28.811	0.60528
ENSGALT00000103151.1	2793	3166.69	8.76611	0.188455
ENSGALT00000099379.1	1638	1767.41	1929	74.3023
ENSGALT00000101656.1	699	480.933	0	0
ENSGALT00000066297.3	2359	2099.56	235.836	7.64699
ENSGALT00000093059.1	2373	2089.35	1845.88	60.1452
ENSGALT00000099976.1	2349	2064.6	155.283	5.12031
ENSGALT00000107141.1	2328	1807.03	369.978	13.9386
ENSGALT00000023888.7	1790	1445.77	0	0
ENSGALT00000103288.1	1632	1313.22	0.0220922	0.00114528
ENSGALT00000078003.2	6905	5925.71	659.044	7.57149
ENSGALT00000067516.2	7773	6700.42	0	0
ENSGALT00000107591.1	7671	6612.58	0	0
ENSGALT00000063723.2	6890	5921.21	0	0
ENSGALT00000020542.4	6888	5957.29	264.956	3.02785
ENSGALT00000066475.2	1423	1149.46	4	0.236904
ENSGALT00000015959.6	1071	1087.72	6	0.375528
ENSGALT00000053073.2	1778	1983.44	1594.13	54.7157
ENSGALT00000091290.1	1784	1913.16	0	0
ENSGALT00000062938.2	1611	1786.55	797.872	30.4036
ENSGALT00000051026.3	6413	5405.21	163	2.05297
ENSGALT00000054573.2	2961	3289.27	1019	21.0903
ENSGALT00000050800.2	1385	1464.21	3	0.139484
ENSGALT00000100667.1	1991	1772.74	0	0
ENSGALT00000101621.1	1867	1648.74	0	0
ENSGALT00000079382.2	2831	2507.85	122	3.31182
ENSGALT00000066675.2	1443	1224.74	0	0
ENSGALT00000051896.2	2468	1949.09	13.8668	0.484344
ENSGALT00000086176.2	2623	2125.73	650.133	20.8211
ENSGALT00000078682.3	4564	4334.99	879	13.8041
ENSGALT00000053293.2	3078	3060.56	150	3.33655
ENSGALT00000062155.2	4376	5160.27	556	7.33517
ENSGALT00000037591.4	2957	2376.73	3196.57	91.5612
ENSGALT00000057142.2	648	381.842	25.4278	4.5335
ENSGALT00000055528.2	4166	3439.15	505.702	10.0104
ENSGALT00000074228.2	1603	1434.01	32.2978	1.5333
ENSGALT00000106286.1	2065	2389.05	371.475	10.5855
ENSGALT00000093400.1	1732	1814.15	0	0
ENSGALT00000024624.6	5010	4240.53	573.677	9.20989
ENSGALT00000102657.1	2133	1801.59	0.431688	0.0163125
ENSGALT00000103718.1	2169	1836.33	62.8916	2.33157
ENSGALT00000103247.1	1572	1681.07	787	31.871
ENSGALT00000059091.2	5633	5426.73	0	0
ENSGALT00000098625.1	4643	4529.09	0	0
ENSGALT00000085211.2	4497	4278.74	0	0
ENSGALT00000073791.2	4488	4383.92	3	0.0465872
ENSGALT00000057682.2	1299	1276.76	3	0.159963
ENSGALT00000098618.1	1931	2041.57	9	0.300114
ENSGALT00000002709.6	965	728.036	110	10.286
ENSGALT00000099617.1	974	962.028	2.54569	0.180147
ENSGALT00000075655.2	863	817.895	122.454	10.1926
ENSGALT00000035579.3	2019	2402.19	358	10.1457
ENSGALT00000099695.1	891	803.058	11.0437	0.936212
ENSGALT00000104718.1	2639	2519.68	47.6553	1.28758
ENSGALT00000009271.6	1804	1796.71	23.6321	0.895431
ENSGALT00000094284.1	985	892.101	2.6689	0.20367
ENSGALT00000105309.1	1134	915.741	0	0
ENSGALT00000101037.1	1881	2090.83	8.70904	0.283569
ENSGALT00000103008.1	985	1031.45	18.1258	1.19634
ENSGALT00000094443.1	1922	2049.93	21.4318	0.711749
ENSGALT00000090706.1	1713	1832.15	2.00631	0.0745494
ENSGALT00000107698.1	1609	1763.06	61.727	2.3835
ENSGALT00000062293.2	2251	2076.06	178	5.83697
ENSGALT00000100007.1	354	138.858	652	319.657
ENSGALT00000083964.2	773	693.647	1705	167.338
ENSGALT00000105789.1	911	866.674	2	0.157102
ENSGALT00000087788.2	810	816.619	6	0.500195
ENSGALT00000098531.1	1073	1148.56	308	18.256
ENSGALT00000039225.2	3759	3079.25	29	0.641152
ENSGALT00000107992.1	2109	1687.25	1	0.0403486
ENSGALT00000098521.1	1053	1095.08	555	34.5029
ENSGALT00000023876.6	1344	978.996	217	15.0899
ENSGALT00000033739.5	4298	4221.01	319	5.14496
ENSGALT00000062428.2	879	851.053	65.8743	5.26948
ENSGALT00000108268.1	2331	2487.82	46.1257	1.26221
ENSGALT00000020225.6	1951	1591.25	133	5.69012
ENSGALT00000026516.6	2325	1825.93	178	6.63657
ENSGALT00000089111.2	1674	1255.34	0	0
ENSGALT00000050852.2	2044	1789.02	8.37989	0.318883
ENSGALT00000053781.2	2006	1734.4	17.7629	0.697223
ENSGALT00000097364.1	2749	2329.37	16.8572	0.492669
ENSGALT00000097095.1	1029	1012.96	328.502	22.0777
ENSGALT00000101023.1	1053	1035.74	6.49772	0.42709
ENSGALT00000024611.5	4142	4224.06	375	6.04379
ENSGALT00000107361.1	3000	3314.46	141.788	2.9123
ENSGALT00000071064.2	2251	2375.06	19.6691	0.563791
ENSGALT00000062040.2	1634	1461.07	104.605	4.87405
ENSGALT00000023556.6	1300	1076.04	0	0
ENSGALT00000095002.1	1570	1391.94	22.7944	1.11485
ENSGALT00000013962.5	1911	1430.05	33.3731	1.58874
ENSGALT00000094336.1	3266	2588.76	976.438	25.678
ENSGALT00000067309.2	1773	1303.71	338.189	17.6599
ENSGALT00000090439.1	1992	1529.5	0	0
ENSGALT00000039221.4	2434	1911.89	433.108	15.422
ENSGALT00000101369.1	1464	1302.82	54.1247	2.82826
ENSGALT00000088689.2	1387	1183.35	0	0
ENSGALT00000093030.1	2120	2395.4	352	10.004
ENSGALT00000020221.6	3669	3268.7	389	8.10181
ENSGALT00000082790.2	1533	1179.14	44.3318	2.55952
ENSGALT00000104573.1	1681	1432.84	12.8535	0.610707
ENSGALT00000086455.2	1675	1344.4	11.5815	0.586471
ENSGALT00000014538.5	2815	2340.13	180.233	5.24328
ENSGALT00000099108.1	4822	5022.99	13.0282	0.176575
ENSGALT00000096627.1	1567	1553.06	4.9718	0.217938
ENSGALT00000008435.5	1548	1156.53	46	2.70775
ENSGALT00000092917.1	1997	2127.37	86.6708	2.77357
ENSGALT00000091396.1	875	811.305	119.412	10.0201
ENSGALT00000079009.2	1728	1938.68	33	1.15882
ENSGALT00000050879.2	611	458.778	926.058	137.418
ENSGALT00000051556.2	566	402.871	126.942	21.451
ENSGALT00000053621.2	2877	2112.43	6699	215.891
ENSGALT00000050816.2	1866	1613.96	4631	195.339
ENSGALT00000103066.1	1461	1044.95	8	0.521198
ENSGALT00000053723.2	2467	2031.14	3	0.100552
ENSGALT00000092658.1	1508	1458.33	54.2631	2.53313
ENSGALT00000019679.7	2286	1799.38	389	14.7175
ENSGALT00000095949.1	2240	1733.66	0	0
ENSGALT00000106129.1	1975	1669.14	17.8849	0.72946
ENSGALT00000023875.5	543	313.629	798.134	173.248
ENSGALT00000105145.1	2247	2367.14	313	9.00176
ENSGALT00000071357.2	1607	1746.03	94	3.66507
ENSGALT00000006798.4	1598	1279.83	87	4.62781
ENSGALT00000051753.2	3542	3203.32	328.14	6.97377
ENSGALT00000013942.6	2788	2216.62	232.86	7.15171
ENSGALT00000027813.5	1060	811.224	918.081	77.0456
ENSGALT00000089242.2	2998	2540.65	890.919	23.8726
ENSGALT00000034743.4	3449	2360.16	70.6861	2.03892
ENSGALT00000046496.2	2869	1871.84	743.676	27.0472
ENSGALT00000078399.2	1701	1090.76	239.286	14.9347
ENSGALT00000099122.1	3194	2115.16	8.35259	0.268835
ENSGALT00000017759.5	1141	957.869	3	0.213217
ENSGALT00000097616.1	1289	1143.22	0	0
ENSGALT00000104949.1	1172	994.003	0	0
ENSGALT00000100721.1	1513	1536.35	98	4.34254
ENSGALT00000108147.1	1844	1625.74	0	0
ENSGALT00000043907.3	1353	1055.38	1	0.0645061
ENSGALT00000092608.1	2088	1869.74	0	0
ENSGALT00000098057.1	2049	1830.74	0	0
ENSGALT00000098959.1	1361	1070.94	1.70673e-07	1.08495e-08
ENSGALT00000014542.6	3075	2711.41	714.323	17.9352
ENSGALT00000072034.2	2976	2623.83	27.6775	0.718123
ENSGALT00000069408.2	2512	2359.26	244.339	7.05058
ENSGALT00000071448.2	2400	2198.59	1116.66	34.5767
ENSGALT00000098437.1	738	549.824	4.93626	0.611198
ENSGALT00000006793.6	929	815.682	217	18.1112
ENSGALT00000027811.5	1443	1243.98	198	10.8358
ENSGALT00000089911.2	223	38.2198	0	0
ENSGALT00000105835.1	1131	1186.47	0	0
ENSGALT00000088752.2	1016	1081.1	152.143	9.58066
ENSGALT00000107737.1	2317	2563.81	25	0.663837
ENSGALT00000103543.1	644	426.116	0	0
ENSGALT00000108315.1	554	336.155	0	0
ENSGALT00000107311.1	578	360.155	0	0
ENSGALT00000095938.1	1140	1044.68	1	0.0651668
ENSGALT00000058416.2	2382	2789.58	60.6231	1.47947
ENSGALT00000071760.2	6060	7149.72	343.38	3.26959
ENSGALT00000039625.4	4029	3656.88	689	12.8267
ENSGALT00000054174.2	4085	3580.69	0	0
ENSGALT00000090421.1	5027	4166.47	531.221	8.6799
ENSGALT00000096717.1	3846	3119.55	0	0
ENSGALT00000013539.6	3774	3056.73	87.3016	1.94434
ENSGALT00000097759.1	3534	2834.7	144.478	3.46978
ENSGALT00000081815.2	1185	1190.09	9.4275	0.539292
ENSGALT00000080095.2	765	692.275	15.5725	1.5314
ENSGALT00000071412.2	1071	852.741	0	0
ENSGALT00000032768.5	3387	2958.18	212	4.87886
ENSGALT00000103369.1	1651	1432.74	0	0
ENSGALT00000087606.2	892	673.81	0	0
ENSGALT00000091682.1	1708	1489.74	0	0
ENSGALT00000085623.2	882	663.81	0	0
ENSGALT00000104610.1	1749	1396.67	94.905	4.62596
ENSGALT00000027810.6	1450	1123.38	8.09504	0.490567
ENSGALT00000067294.2	1279	964.156	0	0
ENSGALT00000014571.6	1252	1133.32	4	0.240279
ENSGALT00000107087.1	4398	4514.16	272.187	4.10486
ENSGALT00000002657.6	4633	4820.61	555	7.83788
ENSGALT00000014573.6	3145	2697.69	250	6.30893
ENSGALT00000006741.7	2236	1873.18	105	3.81609
ENSGALT00000032448.5	2434	2294.65	1028.81	30.5229
ENSGALT00000083632.2	1506	1269.87	1300.16	69.7021
ENSGALT00000012947.6	2615	2594.24	454.037	11.9148
ENSGALT00000086979.2	2322	2201	83.9633	2.59703
ENSGALT00000077182.2	3353	2824.11	147.491	3.55542
ENSGALT00000003918.6	3197	2664.75	521.509	13.3233
ENSGALT00000097647.1	4016	4622.91	182	2.68018
ENSGALT00000009299.6	3300	3023.86	0.531599	0.0119683
ENSGALT00000057227.2	3305	3050.32	7.68902e-05	1.71606e-06
ENSGALT00000076132.2	4981	4676.44	189.468	2.75822
ENSGALT00000013871.5	2276	1645.67	894	36.983
ENSGALT00000100921.1	804	585.933	0	0
ENSGALT00000027807.6	1932	1573.93	83.614	3.61661
ENSGALT00000067561.2	954	775.368	7.38599	0.648498
ENSGALT00000002623.6	7451	6950.4	1046	10.2454
ENSGALT00000006269.4	1589	1365.24	504	25.1321
ENSGALT00000013866.5	1453	1102.02	105	6.48649
ENSGALT00000027803.6	2106	2011.1	123	4.1637
ENSGALT00000003883.6	1241	1112.12	148	9.05979
ENSGALT00000103434.1	1670	1268.91	0	0
ENSGALT00000020211.6	1798	1412.38	147	7.08557
ENSGALT00000055417.2	3231	2733.39	434	10.8093
ENSGALT00000032863.4	2122	1969.46	27.9809	0.967215
ENSGALT00000008456.5	5060	4512.84	684	10.3184
ENSGALT00000082606.2	2954	2417.42	1919.93	54.068
ENSGALT00000036909.4	2008	1650.13	594.073	24.5092
ENSGALT00000091263.1	1044	825.741	0	0
ENSGALT00000067215.2	2253	1972.6	613	21.1557
ENSGALT00000012943.5	1080	761.542	1307	116.839
ENSGALT00000061752.2	6085	4865.49	1290.87	18.0619
ENSGALT00000053016.2	2766	2273.72	1.08534e-08	3.24967e-10
ENSGALT00000105368.1	2691	2204.57	8.13121	0.251096
ENSGALT00000098132.1	1260	1041.74	0	0
ENSGALT00000009328.6	1252	912.564	63	4.69986
ENSGALT00000103357.1	1950	1731.74	0	0
ENSGALT00000051432.2	1343	1335.78	100	5.0965
ENSGALT00000054949.2	2448	2114.31	233	7.50229
ENSGALT00000073659.2	2085	1791.43	194.25	7.38191
ENSGALT00000056244.2	4944	4293.13	375.441	5.95355
ENSGALT00000073921.2	2046	1766.25	183.309	7.06544
ENSGALT00000012930.6	1289	1024.87	224	14.8795
ENSGALT00000061672.2	2052	1672.81	275	11.1917
ENSGALT00000074298.2	1394	1418.23	1	0.0480021
ENSGALT00000073888.2	1089	966.101	52.1096	3.672
ENSGALT00000086995.2	1032	928.682	66.8904	4.90348
ENSGALT00000094624.1	807	588.933	0	0
ENSGALT00000058422.2	2279	2254.24	412.826	12.4674
ENSGALT00000002573.6	1311	1198.45	62.1741	3.53181
ENSGALT00000010655.6	3004	3348.08	373.16	7.58763
ENSGALT00000095289.1	2848	3163.75	162.904	3.50541
ENSGALT00000062295.3	2319	2125.23	356.482	11.4193
ENSGALT00000090004.2	1359	1146.99	129.518	7.68736
ENSGALT00000003784.6	3239	3100.16	344.987	7.57576
ENSGALT00000055799.2	3335	3145.11	0	0
ENSGALT00000050738.2	3191	3014.66	61.013	1.37782
ENSGALT00000005607.7	993	846.537	1	0.0804196
ENSGALT00000092283.1	1333	1114.74	0	0
ENSGALT00000006168.6	2587	2679.19	102	2.59182
ENSGALT00000062333.3	1521	1192.01	2	0.114224
ENSGALT00000014587.4	903	625.91	0	0
ENSGALT00000006731.5	3795	3149.88	198	4.27936
ENSGALT00000106180.1	2202	2695.59	52.936	1.33692
ENSGALT00000090916.1	1265	997.835	51.3084	3.50056
