target_id	length	eff_length	est_counts	tpm
ENSGALT00000031711.5	393	179.661	18	7.34382
ENSGALT00000050128.2	2032	2095.53	13346	466.831
ENSGALT00000088364.2	2794	2041.84	538	19.3136
ENSGALT00000068035.2	3046	2224.89	1131.02	37.262
ENSGALT00000016282.6	2028	1427.77	112.98	5.80025
ENSGALT00000022472.6	3210	2842.1	513	13.2307
ENSGALT00000022884.6	3402	2892.59	3	0.0760216
ENSGALT00000056277.2	2820	2457.14	0	0
ENSGALT00000099614.1	2778	2433.18	900.327	27.1225
ENSGALT00000106018.1	2718	2393.25	883.673	27.0649
ENSGALT00000040292.3	699	572.642	2217	283.782
ENSGALT00000078875.2	2029	1666.59	99	4.35421
ENSGALT00000091292.1	1659	1931.26	209.585	7.95467
ENSGALT00000097975.1	1449	1641.51	86.4874	3.862
ENSGALT00000079345.3	1284	1358.82	0	0
ENSGALT00000002342.6	909	734.146	562.148	56.127
ENSGALT00000010551.4	2120	1769.65	18	0.745568
ENSGALT00000014516.5	2074	2090.09	10.3211	0.361964
ENSGALT00000090550.1	1445	1315.69	0	0
ENSGALT00000085316.2	2233	2092.13	243.914	8.54578
ENSGALT00000002331.6	1833	1847.91	12	0.475996
ENSGALT00000081231.2	2731	2071.85	602	21.2982
ENSGALT00000098129.1	1384	1133.02	279.656	18.0922
ENSGALT00000015298.7	1714	1409.29	169.344	8.80789
ENSGALT00000093909.1	1410	1126.23	0	0
ENSGALT00000022872.6	2661	2304.37	87	2.7674
ENSGALT00000059427.2	1101	817.496	333	29.8581
ENSGALT00000084682.2	2498	1787.03	8203.72	336.498
ENSGALT00000089781.2	1526	1139.3	2519.28	162.084
ENSGALT00000101824.1	2226	1754.93	4	0.167072
ENSGALT00000026916.6	1396	1180.38	0	0
ENSGALT00000008249.6	2188	2030.82	264	9.52874
ENSGALT00000006097.6	7843	9488.28	23	0.177682
ENSGALT00000050700.2	3016	3170.62	971	22.4481
ENSGALT00000089907.2	2923	2978.86	0	0
ENSGALT00000020371.2	3324	3232.07	4	0.0907158
ENSGALT00000093901.1	1894	1289.26	69.7392	3.96497
ENSGALT00000094197.1	1728	1170.47	135.261	8.47061
ENSGALT00000003977.6	1763	1298.4	679	38.3321
ENSGALT00000002051.6	3643	4175.27	86	1.50979
ENSGALT00000061762.2	720	422.407	1.56718	0.271952
ENSGALT00000090171.2	2269	2158.31	64.2029	2.18044
ENSGALT00000047798.3	1237	985.668	284	21.1199
ENSGALT00000002321.6	2101	2076.89	663	23.3994
ENSGALT00000090490.1	246	52.1429	7	9.84025
ENSGALT00000047988.3	1380	1159.93	79.2353	5.00713
ENSGALT00000107233.1	1317	1104.87	28.7647	1.90833
ENSGALT00000094204.1	1299	1083.38	0	0
ENSGALT00000101970.1	684	468.778	0	0
ENSGALT00000070336.2	2688	2188.87	36	1.20555
ENSGALT00000010527.5	954	738.377	0	0
ENSGALT00000016256.5	1589	1129.32	228	14.7986
ENSGALT00000081504.2	3813	3011.04	121	2.94559
ENSGALT00000074206.2	4470	3473.77	0	0
ENSGALT00000038383.4	12213	12416.7	2642	15.5966
ENSGALT00000061514.3	8741	10282.6	695.596	4.95856
ENSGALT00000107239.1	9343	11109.3	26.4044	0.174217
ENSGALT00000094726.1	9042	10331.7	0	0
ENSGALT00000049860.2	4002	3452.03	739.316	15.6985
ENSGALT00000046778.2	524	355.916	1912	393.771
ENSGALT00000014558.6	1530	1428.65	8	0.410457
ENSGALT00000100492.1	1533	1399.71	0	0
ENSGALT00000043316.3	1469	949.144	278	21.4692
ENSGALT00000022870.2	1938	1722.38	0	0
ENSGALT00000101756.1	375	162.091	366	165.51
ENSGALT00000095851.1	1308	1092.2	50.3899	3.38178
ENSGALT00000061316.2	1432	1156.45	38.6101	2.44725
ENSGALT00000096462.1	1391	1143.08	18	1.15425
ENSGALT00000080427.2	1815	1734.09	256	10.8211
ENSGALT00000075030.2	1842	1717.74	0	0
ENSGALT00000014965.7	1899	2017.79	41	1.4894
ENSGALT00000016249.6	1105	1115.78	17	1.1168
ENSGALT00000106498.1	1736	1520.38	0	0
ENSGALT00000097473.1	2840	2174.58	1299	43.7863
ENSGALT00000018392.6	2274	1549.33	3081	145.765
ENSGALT00000066275.2	2677	2457.58	140	4.17565
ENSGALT00000046092.3	2030	2255.1	225	7.31341
ENSGALT00000094901.1	1067	845.266	95.4919	8.28089
ENSGALT00000010127.6	520	345.238	30.5042	6.47657
ENSGALT00000008227.6	3429	3010.97	2	0.0486885
ENSGALT00000007013.4	4172	3834.29	256.869	4.91055
ENSGALT00000083551.2	749	564.075	12.1312	1.57641
ENSGALT00000015288.7	3497	3281.38	0	0
ENSGALT00000003947.6	2132	1628.71	50	2.25024
ENSGALT00000098120.1	1421	1081.15	2	0.135596
ENSGALT00000024218.4	2571	1855.85	77.8703	3.07561
ENSGALT00000103669.1	2314	1602.38	41.5625	1.90125
ENSGALT00000070690.2	2664	2196.28	1553	51.8308
ENSGALT00000058081.2	984	1030.43	223	15.8631
ENSGALT00000022362.5	1923	1730.43	380.501	16.1178
ENSGALT00000076651.2	1899	1625.17	0	0
ENSGALT00000100520.1	1818	1565.26	4.52045	0.211689
ENSGALT00000092472.1	1929	1675.04	334.978	14.6586
ENSGALT00000074299.2	1797	1235.55	460.379	27.3122
ENSGALT00000095415.1	1737	1310.49	8.62108	0.482206
ENSGALT00000011865.6	2762	3128.23	117	2.74152
ENSGALT00000025608.7	6825	5783.96	202	2.55994
ENSGALT00000082545.2	960	1002.36	833.905	60.9814
ENSGALT00000105285.1	963	747.377	0	0
ENSGALT00000068269.2	927	959.624	18.0948	1.38215
ENSGALT00000005217.7	5448	4079.92	66	1.18576
ENSGALT00000095018.1	4997	5246.73	62.0201	0.866456
ENSGALT00000104928.1	4807	5035.66	18.1391	0.264035
ENSGALT00000014570.6	2632	2458.66	116.841	3.48338
ENSGALT00000045705.3	1979	1893.8	385.688	14.9281
ENSGALT00000090868.1	955	776.731	1	0.0943697
ENSGALT00000049459.2	869	653.445	0	0
ENSGALT00000095239.1	2123	1483.82	75.9041	3.74963
ENSGALT00000077373.2	2067	1426.65	101.356	5.20757
ENSGALT00000032816.6	2009	1352.67	186.898	10.1278
ENSGALT00000103203.1	1110	697.133	50.8418	5.34574
ENSGALT00000104894.1	330	119.577	11	6.74294
ENSGALT00000047338.2	3630	4591.69	2394	38.2169
ENSGALT00000106127.1	2070	1645.5	2	0.0890914
ENSGALT00000025604.6	1480	1142.63	100	6.41499
ENSGALT00000008117.7	2491	2353.21	9	0.28034
ENSGALT00000086221.2	967	891.923	48.4767	3.9839
ENSGALT00000016753.6	828	687.133	591.523	63.1007
ENSGALT00000058391.2	2567	2256.28	4161	135.179
ENSGALT00000081538.2	2936	2720.38	0	0
ENSGALT00000015187.7	1736	1341.93	1579	86.2495
ENSGALT00000107108.1	2323	1747.07	187	7.84576
ENSGALT00000012478.7	1457	1365	6	0.322198
ENSGALT00000043520.4	654	590.548	83	10.3021
ENSGALT00000016744.6	1353	1599.81	250	11.4545
ENSGALT00000024193.6	5677	4864.82	6166	92.9051
ENSGALT00000025595.7	1983	1861.93	141	5.55086
ENSGALT00000085113.2	2931	1942.32	55.6915	2.10171
ENSGALT00000018391.3	2275	1507.49	34.1376	1.6599
ENSGALT00000061247.2	1215	795.541	8.17084	0.752849
ENSGALT00000002258.3	1591	1152.69	898	57.1042
ENSGALT00000098778.1	1523	1307.38	0	0
ENSGALT00000069220.2	2309	2093.38	0	0
ENSGALT00000017699.4	2946	2159.2	65	2.2066
ENSGALT00000006951.5	1397	1181.38	0	0
ENSGALT00000057890.2	984	639.577	473.472	54.2631
ENSGALT00000102145.1	1191	822.777	31.0703	2.768
ENSGALT00000047974.2	713	418	10.4574	1.83379
ENSGALT00000036901.3	2716	2314.63	669.711	21.2085
ENSGALT00000068679.2	2477	2175.92	620.289	20.8956
ENSGALT00000078625.2	903	864.755	197	16.6985
ENSGALT00000093271.1	2786	2282.13	54	1.73443
ENSGALT00000046472.2	648	633.409	29	3.35596
ENSGALT00000068336.2	7158	6361.6	0	0
ENSGALT00000077715.2	6927	6184.5	0	0
ENSGALT00000004648.6	8415	7280.84	1091.98	10.9935
ENSGALT00000054471.2	6888	6013.18	358.018	4.3642
ENSGALT00000023090.6	2294	1895.92	506	19.5629
ENSGALT00000050537.3	3034	3020.84	151.535	3.67696
ENSGALT00000052107.3	1876	1699.21	48.8808	2.1086
ENSGALT00000093350.1	1984	1788.24	8.00196	0.328
ENSGALT00000063644.2	1855	1661.88	30.4231	1.34186
ENSGALT00000094686.1	2304	2111.14	0	0
ENSGALT00000100433.1	1726	1502.43	45.2939	2.20977
ENSGALT00000010524.4	2299	1986.56	6535.51	241.146
ENSGALT00000060234.2	2880	2570.1	2.50909	0.0715599
ENSGALT00000053246.2	1922	1613.89	1085.99	49.3236
ENSGALT00000089723.2	1920	1604.9	1794.99	81.9817
ENSGALT00000106166.1	1428	1260.55	20.6784	1.20243
ENSGALT00000047996.2	699	430.809	7	1.19101
ENSGALT00000098224.1	3376	2765.6	65	1.72277
ENSGALT00000005193.7	4022	3422.53	1021.54	21.8783
ENSGALT00000088655.2	3806	3283.38	139.455	3.11327
ENSGALT00000090530.1	1778	1517.95	3	0.144866
ENSGALT00000038039.4	1708	1733.5	5931	250.789
ENSGALT00000002011.6	1580	1470.35	3.31745	0.165381
ENSGALT00000106430.1	2295	2140.4	0	0
ENSGALT00000106020.1	2160	2005.09	36.6826	1.341
ENSGALT00000097347.1	828	612.574	0	0
ENSGALT00000068547.2	1053	1044.91	9	0.631344
ENSGALT00000099148.1	834	618.574	0	0
ENSGALT00000023595.6	708	492.682	0	0
ENSGALT00000089849.2	1602	1299.27	9	0.507747
ENSGALT00000079240.2	1188	972.377	0	0
ENSGALT00000006938.6	2832	2516.88	221	6.43626
ENSGALT00000047609.2	1149	1252.68	478	27.97
ENSGALT00000018390.3	1677	1103.3	9	0.597933
ENSGALT00000051413.3	2139	2232.39	51	1.67457
ENSGALT00000021073.6	2083	2018.07	337	12.2405
ENSGALT00000008812.5	917	726.772	52.4863	5.2936
ENSGALT00000088587.2	1282	1114.74	443.165	29.1405
ENSGALT00000096490.1	2184	2260.46	62.3489	2.02179
ENSGALT00000077435.2	2327	2111.38	0	0
ENSGALT00000010072.6	1200	1005.61	70	5.10236
ENSGALT00000091021.1	126	39.1842	361	675.304
ENSGALT00000083409.2	3722	2916.89	606.294	15.2358
ENSGALT00000032817.4	1748	1406.86	137.706	7.17469
ENSGALT00000049790.2	2850	2371.96	445	13.7517
ENSGALT00000056567.2	2961	2459.29	0	0
ENSGALT00000079732.2	2841	2357.66	0	0
ENSGALT00000002248.6	2619	2535.9	701	20.2623
ENSGALT00000082696.2	2920	2324.14	1689.01	53.269
ENSGALT00000067425.2	1695	1698.35	14.9862	0.646798
ENSGALT00000085517.2	3845	3261.37	34.9475	0.785451
ENSGALT00000088783.2	3806	3226.82	19.0525	0.432793
ENSGALT00000061031.2	2640	2798.03	1543	40.4219
ENSGALT00000053789.2	3130	2924.78	381	9.54849
ENSGALT00000015021.6	5160	4410.12	84.862	1.41048
ENSGALT00000092741.1	4977	4251.7	2.78924e-07	4.80869e-09
ENSGALT00000049633.2	4812	4049.98	0	0
ENSGALT00000080229.2	4692	3943.29	77.664	1.44366
ENSGALT00000100018.1	4721	3819.43	302.834	5.81177
ENSGALT00000094789.1	4870	3947.46	190.64	3.53997
ENSGALT00000010037.5	1813	1823.18	190	7.63882
ENSGALT00000104217.1	975	887.107	5.21731	0.431096
ENSGALT00000092680.1	1035	819.377	0	0
ENSGALT00000101734.1	1020	923.605	0	0
ENSGALT00000092853.1	1029	959.101	1.04007	0.0794879
ENSGALT00000096638.1	1044	828.377	0	0
ENSGALT00000015245.5	2302	2132.06	575	19.7684
ENSGALT00000101488.1	482	220.926	22.696	7.53018
ENSGALT00000010518.6	4332	3998.26	502	9.20313
ENSGALT00000022979.6	2617	2108.7	605	21.0302
ENSGALT00000074844.2	3279	3062.57	424.761	10.1663
ENSGALT00000068388.2	3327	3076.62	132.239	3.15055
ENSGALT00000043056.4	1876	1660.38	0	0
ENSGALT00000084748.2	1799	1967.45	22.1304	0.824493
ENSGALT00000087904.2	1467	1522.94	3.86964	0.186248
ENSGALT00000104838.1	456	272.892	167	44.8569
ENSGALT00000039473.4	1466	1450.89	4520	228.354
ENSGALT00000047004.2	1491	1628.47	984	44.2914
ENSGALT00000055524.3	2398	2188.73	68	2.2773
ENSGALT00000033559.5	1623	1208.97	165	10.004
ENSGALT00000047525.2	4522	4052.4	1139	20.6023
ENSGALT00000044287.4	2439	1994.4	17	0.624799
ENSGALT00000066525.3	735	447.76	49.2288	8.05891
ENSGALT00000091822.1	657	354.946	0	0
ENSGALT00000094594.1	837	509.994	6.77125	0.97321
ENSGALT00000015636.5	2026	1564.99	55.4347	2.59641
ENSGALT00000106807.1	2682	2109.86	167.565	5.82148
ENSGALT00000095292.1	1519	1153.9	0	0
ENSGALT00000030436.4	3400	2644.22	2314.21	64.1516
ENSGALT00000089747.2	3400	2631.35	1005.79	28.0177
ENSGALT00000049012.2	2191	1975.38	0	0
ENSGALT00000076381.2	2546	2330.38	0	0
ENSGALT00000074835.2	534	384.45	183	34.891
ENSGALT00000095930.1	751	535.629	0	0
ENSGALT00000100997.1	1119	903.377	0	0
ENSGALT00000004583.5	4594	3519.1	780	16.2467
ENSGALT00000071023.2	597	493.319	18.8651	2.80308
ENSGALT00000043205.3	1888	1492.23	94	4.61736
ENSGALT00000054691.2	1338	1251.53	473.098	27.7084
ENSGALT00000004559.6	2308	1820.77	121	4.87116
ENSGALT00000100001.1	2536	2294.61	31	0.990278
ENSGALT00000100408.1	150	11.3377	0	0
ENSGALT00000071248.2	4497	4292.33	988	16.872
ENSGALT00000016239.6	7325	5636.44	211.678	2.7528
ENSGALT00000061215.2	7178	5518.46	417.264	5.54239
ENSGALT00000100836.1	7100	5425.37	0.0059317	8.01408e-05
ENSGALT00000051855.2	6897	5221.33	288.052	4.04383
ENSGALT00000102853.1	1467	1251.38	0	0
ENSGALT00000097327.1	1536	1529.26	262.806	12.5967
ENSGALT00000050753.2	1584	1613.09	675.194	30.6813
ENSGALT00000012086.5	2691	2122.17	828	28.5991
ENSGALT00000012470.4	1793	1394.46	538	28.2801
ENSGALT00000001931.6	5728	6576.16	336	3.74516
ENSGALT00000101458.1	5593	6425.48	0	0
ENSGALT00000098587.1	5584	6395.57	0	0
ENSGALT00000083147.2	2333	1855.26	428	16.9099
ENSGALT00000072012.2	1137	1153.4	1.01519	0.0645168
ENSGALT00000051467.2	1398	1506.52	11	0.535207
ENSGALT00000073908.2	760	647.321	235	26.6104
ENSGALT00000088041.2	282	78.033	4.01693	3.77328
ENSGALT00000003897.6	3202	2402.85	621	18.9438
ENSGALT00000087816.2	666	427.309	1596.84	273.919
ENSGALT00000036785.4	969	669.577	674.163	73.8019
ENSGALT00000002235.5	3930	3729.1	570	11.204
ENSGALT00000016236.6	4801	3610.41	596	12.1002
ENSGALT00000067326.2	1721	1330.45	343.279	18.9127
ENSGALT00000016727.4	2147	1862.9	28.7164	1.12991
ENSGALT00000079708.2	1082	802.728	2.00456	0.183043
ENSGALT00000026913.4	891	697.977	4	0.42007
ENSGALT00000006902.6	2339	1853.81	273.304	10.8065
ENSGALT00000005162.6	1931	1521.07	594	28.6247
ENSGALT00000034317.5	1883	1827.91	158	6.33586
ENSGALT00000015194.5	3632	2785.88	1118	29.4159
ENSGALT00000034096.5	3725	2864.74	2	0.0511739
ENSGALT00000106493.1	1317	1185.27	6.63017	0.410024
ENSGALT00000073056.3	2619	3171	544.43	12.5849
ENSGALT00000083520.2	2409	1725.85	2298	97.5999
ENSGALT00000053361.2	2511	1811.76	0	0
ENSGALT00000087810.2	555	403.697	1.23961	0.225079
ENSGALT00000095794.1	4222	5158.02	2	0.0284217
ENSGALT00000024457.6	6105	5889.38	0	0
ENSGALT00000106957.1	6900	6684.38	0	0
ENSGALT00000097623.1	6910	5805.09	2	0.0252537
ENSGALT00000079723.3	2751	3071.31	158.482	3.78233
ENSGALT00000077544.2	657	543.751	271	36.5319
ENSGALT00000097774.1	14268	12284.4	6.79196e-08	4.0527e-10
ENSGALT00000051187.2	14193	12221.2	0.221733	0.0013299
ENSGALT00000027346.6	14160	12175.5	0.000340108	2.04754e-06
ENSGALT00000098451.1	14106	12122.6	0.188481	0.00113965
ENSGALT00000104491.1	13968	12016	335.073	2.04401
ENSGALT00000072109.2	14139	12155.9	0.000146436	8.83007e-07
ENSGALT00000063571.2	14121	12142.1	163.167	0.985015
ENSGALT00000067888.2	14112	12151.7	0.00112595	6.79183e-06
ENSGALT00000070907.2	13923	11972.9	404.662	2.4774
ENSGALT00000107232.1	13827	11869.2	230.686	1.42463
ENSGALT00000002119.6	3527	2830.92	289	7.48297
ENSGALT00000071078.2	2768	1906.41	21	0.807433
ENSGALT00000094189.1	3790	3771.96	650.098	12.6332
ENSGALT00000010494.6	3518	3601.21	86.7152	1.76502
ENSGALT00000093136.1	3497	3586.06	109.171	2.23147
ENSGALT00000080330.2	2407	2216.39	0	0
ENSGALT00000095570.1	2570	2408.4	7.87014	0.239529
ENSGALT00000080498.2	2088	1883.18	123.146	4.79325
ENSGALT00000001786.6	2423	2582.66	1341	38.0596
ENSGALT00000065398.2	1425	1249.7	51.383	3.01381
ENSGALT00000015138.7	1393	1194.04	1754.62	107.713
ENSGALT00000008796.6	1760	1475.08	10	0.496922
ENSGALT00000065681.2	1476	1260.38	0	0
ENSGALT00000102628.1	4388	4215.64	148	2.57337
ENSGALT00000048677.2	3671	2935.16	7.70884e-08	1.92513e-09
ENSGALT00000091339.1	3599	2875.44	38	0.968684
ENSGALT00000092025.1	1329	1173.89	11.2011	0.699415
ENSGALT00000101160.1	507	292.286	0	0
ENSGALT00000026912.7	1024	808.377	0	0
ENSGALT00000012466.7	2271	1892.14	50	1.93695
ENSGALT00000089776.2	2887	2443	91.1734	2.73557
ENSGALT00000083159.2	2774	2359.67	144.827	4.49883
ENSGALT00000050706.2	6622	8213.75	1645.52	14.6847
ENSGALT00000064200.2	4785	4759.43	95.222	1.46651
ENSGALT00000025542.5	1878	1610.54	63.778	2.90271
ENSGALT00000070492.2	2673	2333.67	850	26.6983
ENSGALT00000023613.6	2910	2848.7	988	25.4223
ENSGALT00000024445.6	2029	1813.38	0	0
ENSGALT00000001781.6	2788	2279.87	1256	40.3816
ENSGALT00000008744.4	1507	1146.77	192848	12326.5
ENSGALT00000043912.3	1585	1173.22	2947.35	184.144
ENSGALT00000025541.3	675	459.778	0	0
ENSGALT00000021059.7	2952	2803.78	5	0.130716
ENSGALT00000068465.2	1737	2027.94	2	0.0722901
ENSGALT00000080355.3	4971	3853.54	580.844	11.0485
ENSGALT00000082937.2	4778	4002.81	0	0
ENSGALT00000066504.2	4654	3905.01	44.3691	0.83284
ENSGALT00000055271.2	4428	3740	97.7871	1.91652
ENSGALT00000067100.2	3913	3116.93	0	0
ENSGALT00000094685.1	3577	4455.86	0	0
ENSGALT00000078911.2	3175	4123.13	542.144	9.63809
ENSGALT00000095443.1	3222	4263.1	23.8224	0.409604
ENSGALT00000098792.1	894	916.577	0	0
ENSGALT00000027885.6	1494	1205.85	6.01484	0.365625
ENSGALT00000107123.1	633	403.933	1.98516	0.360238
ENSGALT00000098386.1	5155	4819.25	117.602	1.78871
ENSGALT00000099990.1	5416	5008.37	0	0
ENSGALT00000085195.2	4863	4211.54	0	0
ENSGALT00000067559.3	4762	4115.45	172.398	3.07056
ENSGALT00000055165.2	1676	1460.38	0	0
ENSGALT00000094862.1	1387	1171.38	0	0
ENSGALT00000044428.3	1107	819.46	1	0.089449
ENSGALT00000100751.1	1086	870.377	0	0
ENSGALT00000101546.1	2556	2001.45	5	0.183117
ENSGALT00000100981.1	1122	906.377	0	0
ENSGALT00000099562.1	1560	1722.08	697.456	29.687
ENSGALT00000085556.2	1392	1506.12	378.645	18.4279
ENSGALT00000085757.2	888	829.576	503.899	44.5237
ENSGALT00000012451.6	1762	1457.3	8	0.402389
ENSGALT00000005109.5	1688	1295.19	1.82612	0.103347
ENSGALT00000099188.1	2117	1664.08	6.17388	0.271949
ENSGALT00000053749.2	1556	1329.26	2108	116.242
ENSGALT00000069680.2	1024	807.792	2756.58	250.135
ENSGALT00000104563.1	949	721.12	66.42	6.75142
ENSGALT00000083217.2	669	453.778	0	0
ENSGALT00000046557.2	1084	900.778	11.8803	0.966746
ENSGALT00000063986.2	1317	1061.32	48.4238	3.34439
ENSGALT00000047301.2	1113	864.764	6.06105	0.513752
ENSGALT00000090104.2	1165	920.884	12.6348	1.0057
ENSGALT00000102759.1	303	95.2755	0	0
ENSGALT00000073182.3	1296	1020.87	0	0
ENSGALT00000031431.5	3058	2764.03	1302	34.528
ENSGALT00000002094.6	2725	2206.48	570	18.9355
ENSGALT00000099597.1	963	883.24	2.0107	0.166867
ENSGALT00000061063.2	1059	972.67	0	0
ENSGALT00000024179.6	1881	1393.79	1028.4	54.0841
ENSGALT00000053209.2	1470	1050.37	0	0
ENSGALT00000053730.2	1611	1146.71	26.5956	1.70003
ENSGALT00000022579.6	3709	2692.47	999	27.1968
ENSGALT00000103395.1	2276	2060.38	0	0
ENSGALT00000104767.1	905	577.1	1	0.127014
ENSGALT00000084074.2	1270	1321.94	673	37.3171
ENSGALT00000063531.2	4117	3278.79	169.657	3.79281
ENSGALT00000036870.4	3537	2792.57	16.3434	0.428986
ENSGALT00000011836.6	2121	1641.97	300.624	13.4203
ENSGALT00000102442.1	1335	1086.29	759.376	51.2406
ENSGALT00000101944.1	1334	1015.4	3.26334	0.235573
ENSGALT00000103721.1	1175	861.31	0	0
ENSGALT00000024224.6	1435	1089.45	53.7367	3.61547
ENSGALT00000015173.5	2814	2377.38	286	8.81799
ENSGALT00000008282.4	4096	3212.06	799	18.2334
ENSGALT00000084352.2	1702	1502.19	568.388	27.7347
ENSGALT00000098894.1	3274	2864.97	716.495	18.3314
ENSGALT00000104126.1	3309	2911.19	33.0079	0.831095
ENSGALT00000068411.2	3258	2846.61	613.093	15.7871
ENSGALT00000072414.2	3210	2808.15	150.017	3.91581
ENSGALT00000093573.1	1841	1757.16	445.79	18.5962
ENSGALT00000067256.2	2018	2051.78	11.2096	0.400462
ENSGALT00000044895.2	1020	917.755	22	1.75711
ENSGALT00000093230.1	1029	813.377	0	0
ENSGALT00000010490.6	1465	1196.42	18.2813	1.12002
ENSGALT00000106040.1	2297	1924.93	17.9393	0.683115
ENSGALT00000105269.1	3284	2925.01	259.779	6.50999
ENSGALT00000098785.1	3282	2999.42	0	0
ENSGALT00000023607.6	4039	3515.1	447	9.32123
ENSGALT00000086474.2	1299	1060	0	0
ENSGALT00000091569.1	4521	3894.41	736.77	13.8674
ENSGALT00000098887.1	4518	3888.85	0	0
ENSGALT00000067482.2	4512	3877.05	88.57	1.67451
ENSGALT00000065195.2	4491	3863.25	2.6116e-07	4.95515e-09
ENSGALT00000094579.1	4386	3715.23	59.6598	1.17706
ENSGALT00000015119.5	2381	1945.82	301.233	11.3476
ENSGALT00000042646.3	1425	1080.24	7.76672	0.52701
ENSGALT00000073660.2	2008	1879.94	261	10.1765
ENSGALT00000022861.5	1638	1271.09	40	2.30667
ENSGALT00000004486.4	4429	3530.03	436.591	9.06566
ENSGALT00000106224.1	2718	2087.78	71.4089	2.50709
ENSGALT00000096078.1	735	519.682	0	0
ENSGALT00000094716.1	1653	1437.38	0	0
ENSGALT00000098813.1	1863	1467.7	1273.77	63.6146
ENSGALT00000035169.6	749	485.184	26.2329	3.96316
ENSGALT00000103678.1	498	257.56	58	16.5064
ENSGALT00000066400.2	2442	1791.23	415	16.9824
ENSGALT00000082532.2	1612	1867.6	1559	61.1879
ENSGALT00000094640.1	3630	3183.12	285.942	6.58458
ENSGALT00000099765.1	3675	3213.09	25.039	0.571211
ENSGALT00000008721.7	3616	3273.85	37.1572	0.831932
ENSGALT00000041053.4	1865	2277.65	649.728	20.9097
ENSGALT00000092771.1	2818	3658.44	47.4235	0.950168
ENSGALT00000071033.2	2719	3504.12	100.849	2.10957
ENSGALT00000005054.4	2772	2211.75	1077	35.6929
ENSGALT00000098108.1	551	288.419	3	0.762432
ENSGALT00000016708.5	1177	954.693	820.447	62.9927
ENSGALT00000023603.6	3135	2867.8	449	11.4763
ENSGALT00000096907.1	1398	1143.3	215	13.7843
ENSGALT00000007539.6	1581	1771.77	30.9333	1.27974
ENSGALT00000101827.1	1039	823.377	0	0
ENSGALT00000107154.1	1199	1251.68	22.3928	1.31134
ENSGALT00000092819.1	1574	1673.18	0	0
ENSGALT00000094719.1	1185	1225.25	8.67395	0.518914
ENSGALT00000097527.1	1861	1833.78	0	0
ENSGALT00000102336.1	2017	2111.04	19.6998	0.684018
ENSGALT00000108031.1	2014	2022.97	0	0
ENSGALT00000001571.6	2079	2071.84	167.45	5.92421
ENSGALT00000075322.2	1473	1326.9	37.5657	2.07519
ENSGALT00000085877.2	1511	1357.32	59.2848	3.20158
ENSGALT00000049664.2	2074	2004.18	0	0
ENSGALT00000057048.2	1701	1572.02	0	0
ENSGALT00000058793.2	1930	1855.27	526	20.7818
ENSGALT00000099878.1	2379	2374.92	0	0
ENSGALT00000026909.4	3403	3464.84	141	2.9829
ENSGALT00000065655.3	3665	3777.11	1150	22.3173
ENSGALT00000103498.1	3578	3585.47	0	0
ENSGALT00000049075.3	2695	2387.43	174	5.34221
ENSGALT00000023596.6	1291	1132.25	265	17.1556
ENSGALT00000059698.2	527	377.226	12900	2506.64
ENSGALT00000080099.2	3362	2438.76	125	3.75703
ENSGALT00000064155.2	2278	2404.82	807.553	24.6145
ENSGALT00000082748.2	4070	4719.17	2406.49	37.3786
ENSGALT00000055083.2	4103	4746.35	82.8249	1.2791
ENSGALT00000026907.4	2928	2729.19	151	4.05552
ENSGALT00000046436.2	1533	1239.55	88.1461	5.21246
ENSGALT00000057064.2	1473	1169.59	129.854	8.13816
ENSGALT00000033263.5	1800	1501.67	356	17.3772
ENSGALT00000032821.5	1722	1152.71	2742	174.361
ENSGALT00000106222.1	2263	1726.16	26.9852	1.1459
ENSGALT00000045589.3	2235	1685.95	255.631	11.114
ENSGALT00000104530.1	2081	1538.65	148.384	7.06887
ENSGALT00000102618.1	2237	1667.09	0	0
ENSGALT00000004950.5	1653	1369.3	39	2.0877
ENSGALT00000097818.1	2354	1808.49	502.709	20.3753
ENSGALT00000048381.2	1506	1134.56	359.291	23.2126
ENSGALT00000053824.2	2595	2186.52	29	0.972183
ENSGALT00000106687.1	4782	4083.5	9.05496	0.162539
ENSGALT00000092246.1	3354	2860.54	24.7923	0.635291
ENSGALT00000097703.1	2590	2175.68	31.8365	1.07259
ENSGALT00000022697.5	2022	1610.99	6.31623	0.287388
ENSGALT00000106712.1	2474	2714.38	357.92	9.66537
ENSGALT00000046644.2	847	788.188	71	6.60286
ENSGALT00000021056.6	1569	1202.55	14	0.85335
ENSGALT00000107601.1	1578	1210.9	0	0
ENSGALT00000045135.4	1441	1225.38	0	0
ENSGALT00000067778.2	4681	4870.71	7	0.105344
ENSGALT00000070701.2	2001	2093.66	856	29.9689
ENSGALT00000076525.2	1224	1008.38	0	0
ENSGALT00000104466.1	270	68.7539	0	0
