target_id	length	eff_length	est_counts	tpm
ENSGALT00000005837.6	804	526.162	81	10.217
ENSGALT00000082024.2	2268	1692.58	1382	54.1897
ENSGALT00000096570.1	1039	808.015	0	0
ENSGALT00000062466.2	2787	2461.06	2	0.0539342
ENSGALT00000021281.5	1929	1707.36	1608	62.5053
ENSGALT00000064226.2	1056	716.435	74.9491	6.94298
ENSGALT00000094028.1	2096	1576.54	125.814	5.2964
ENSGALT00000105777.1	2611	1951.14	292.237	9.9404
ENSGALT00000105231.1	192	22.7959	0.333333	0.970463
ENSGALT00000068432.2	4263	5312.28	10	0.124932
ENSGALT00000085629.2	2672	2770.17	717	17.1779
ENSGALT00000105143.1	1779	1611.18	6.55003	0.269809
ENSGALT00000099758.1	1826	1904.64	7	0.243916
ENSGALT00000107296.1	1458	1541.86	4.24041	0.182524
ENSGALT00000103085.1	1800	1887.11	1.75959	0.0618829
ENSGALT00000013716.6	3841	3462.19	7741	148.389
ENSGALT00000060975.2	3811	3377.36	0	0
ENSGALT00000101828.1	981	750.015	0	0
ENSGALT00000108122.1	237	42.9332	0	0
ENSGALT00000083579.2	2614	2805.9	22.5288	0.532872
ENSGALT00000001110.7	2535	2701.4	1486.57	36.522
ENSGALT00000080045.2	2410	2560.68	63.4349	1.6441
ENSGALT00000080672.2	1212	954.567	21.6293	1.50381
ENSGALT00000098830.1	2814	2554.74	678.801	17.634
ENSGALT00000092693.1	1443	1438.7	2.18145	0.100631
ENSGALT00000094591.1	1221	1072.29	9.38851	0.58109
ENSGALT00000024127.6	1980	1509.51	103	4.52853
ENSGALT00000011986.5	3876	3899.61	128	2.17844
ENSGALT00000096930.1	3933	3893.21	0	0
ENSGALT00000022676.5	939	708.075	0	0
ENSGALT00000103990.1	2850	2683.1	18.4476	0.456308
ENSGALT00000030399.5	2180	2112.03	1297	40.7564
ENSGALT00000015818.6	4516	4285.01	0	0
ENSGALT00000096315.1	204	27.3777	61	147.873
ENSGALT00000019656.5	1029	798.015	0	0
ENSGALT00000108287.1	3054	2773.56	2.44856	0.0585909
ENSGALT00000096316.1	613	531.395	163	20.3576
ENSGALT00000090772.1	267	60.5604	0	0
ENSGALT00000015569.5	1947	1620.66	1	0.0409509
ENSGALT00000049765.3	1969	1870.11	652.739	23.1649
ENSGALT00000099937.1	2442	2211.01	0	0
ENSGALT00000027981.6	2309	2017.86	12	0.394681
ENSGALT00000075337.2	4878	5730.26	150	1.7373
ENSGALT00000053126.2	207	28.543	0	0
ENSGALT00000026714.7	2171	1960.72	1855	62.7893
ENSGALT00000037691.4	2017	1748.87	238.734	9.0597
ENSGALT00000018657.5	2016	1678.11	148.266	5.86376
ENSGALT00000092202.1	1674	1366.35	0	0
ENSGALT00000082836.2	2476	2601.4	60	1.53074
ENSGALT00000013786.4	2913	2511.51	234.77	6.20389
ENSGALT00000049675.2	3612	3102.17	483.23	10.3382
ENSGALT00000088633.2	2462	2231.01	0	0
ENSGALT00000067005.2	1763	1757.97	38.6749	1.46007
ENSGALT00000107589.1	1137	897.146	20.3074	1.50227
ENSGALT00000014275.6	1230	985.237	23.0177	1.55052
ENSGALT00000008685.5	3100	2393.63	263	7.29214
ENSGALT00000008618.5	1611	1556.11	589	25.1207
ENSGALT00000084348.2	633	402.317	0	0
ENSGALT00000059522.2	5463	6144.38	1.61745	0.0174706
ENSGALT00000066637.2	5433	6110.75	260.741	2.83185
ENSGALT00000081060.2	5433	5948.09	0	0
ENSGALT00000049879.2	5367	6030.49	61.9461	0.681739
ENSGALT00000067188.2	4965	5564.33	1530.7	18.2571
ENSGALT00000099210.1	2583	3060.61	172.388	3.73815
ENSGALT00000100092.1	3268	3957.5	87.612	1.46926
ENSGALT00000016215.6	1983	1558.22	1417	60.3529
ENSGALT00000082993.2	1728	1422.92	799	37.2669
ENSGALT00000054194.2	519	371.959	122	21.7681
ENSGALT00000048188.2	604	392.622	1.50363	0.254169
ENSGALT00000004669.6	2799	2712.88	453.913	11.1045
ENSGALT00000060626.2	3114	3125.03	561.087	11.9161
ENSGALT00000015813.6	1427	1003.33	304.695	20.1549
ENSGALT00000087539.2	745	451.998	11.3046	1.65987
ENSGALT00000011404.3	3223	2633.33	371.467	9.36205
ENSGALT00000102735.1	3280	2675.65	75.9438	1.88373
ENSGALT00000105026.1	3271	2668.02	4.58925	0.114158
ENSGALT00000059199.2	827	572.549	5.05807	0.586313
ENSGALT00000015549.6	2466	2093.87	35.9419	1.13922
ENSGALT00000086262.2	598	518.145	27.4622	3.51755
ENSGALT00000106759.1	5895	5334.89	46.4246	0.577535
ENSGALT00000074746.2	5650	4991.97	0	0
ENSGALT00000089486.2	5606	4948.53	337.575	4.52743
ENSGALT00000021278.6	4680	5265.55	288.833	3.64048
ENSGALT00000070397.2	4845	5308.41	0	0
ENSGALT00000092087.1	4767	5361.27	40.1672	0.497233
ENSGALT00000092189.1	1611	1351.35	45.381	2.22876
ENSGALT00000037692.5	1263	990.303	17.619	1.18078
ENSGALT00000000413.5	6205	5461.9	42	0.510343
ENSGALT00000032846.5	2862	2631.01	0	0
ENSGALT00000014623.7	2739	2500.06	557	14.7864
ENSGALT00000094928.1	405	176.28	1.51335	0.56976
ENSGALT00000022168.6	1539	1162.04	4.99991	0.28556
ENSGALT00000099340.1	1551	1175.84	2.63526e-05	1.48741e-06
ENSGALT00000099240.1	1554	1174.53	6.20087e-05	3.50385e-06
ENSGALT00000045646.3	1945	1903.78	128	4.46221
ENSGALT00000082274.2	1130	899.015	0	0
ENSGALT00000062505.3	2148	1679.9	2	0.0790139
ENSGALT00000003322.5	2108	1748.25	1420	53.9064
ENSGALT00000106839.1	2001	2192.68	769	23.276
ENSGALT00000100564.1	8727	9902.32	559.952	3.75293
ENSGALT00000004933.8	7334	8371.83	403.602	3.19956
ENSGALT00000067177.3	2467	2344.95	53	1.50003
ENSGALT00000060059.2	9415	8064.44	315.521	2.59663
ENSGALT00000016208.4	1671	1470.21	24	1.0834
ENSGALT00000010476.5	1161	1062.36	5.29051	0.330507
ENSGALT00000106633.1	1755	1756.51	2.70949	0.102375
ENSGALT00000104819.1	1185	954.015	0	0
ENSGALT00000107288.1	1236	1080.29	10.2291	0.628424
ENSGALT00000048794.2	7247	7538.73	13966	122.951
ENSGALT00000062988.2	7190	7485.37	234.959	2.08322
ENSGALT00000096541.1	7172	7443.73	0	0
ENSGALT00000086673.2	3189	3334.26	75	1.49286
ENSGALT00000099679.1	1262	1206.43	4	0.220047
ENSGALT00000027123.6	2023	1542.47	423.922	18.24
ENSGALT00000090982.1	1770	1604.24	1.21357e-07	5.02056e-09
ENSGALT00000102366.1	1302	1169.58	12.0782	0.685377
ENSGALT00000011358.6	1834	1534.23	1584	68.5208
ENSGALT00000038562.4	2376	1779.82	64	2.3865
ENSGALT00000003296.6	1752	1462.83	173	7.84888
ENSGALT00000051349.3	498	271.796	4358	1064.14
ENSGALT00000098091.1	985	1012.75	280.864	18.4056
ENSGALT00000101021.1	561	394.627	15.1553	2.5488
ENSGALT00000035078.5	744	601.577	953.845	105.231
ENSGALT00000022153.6	1317	1108.4	3	0.179631
ENSGALT00000034784.5	1429	1309.27	62	3.14282
ENSGALT00000052324.2	3898	3164.62	0	0
ENSGALT00000015492.6	5842	4921.55	0	0
ENSGALT00000066598.2	5740	4821.66	0	0
ENSGALT00000048710.2	4269	3444.25	0.118903	0.00229116
ENSGALT00000066268.2	4257	3433.97	2.8811	0.0556825
ENSGALT00000105834.1	7257	7026.01	0	0
ENSGALT00000093468.1	7191	6960.01	0	0
ENSGALT00000063987.2	3576	2889.65	0	0
ENSGALT00000049128.2	5100	4869.01	0	0
ENSGALT00000000366.3	1006	671.647	2	0.197627
ENSGALT00000038397.5	2322	2344.58	8	0.226454
ENSGALT00000069344.2	1279	1273.31	514	26.7909
ENSGALT00000104972.1	4506	4021.71	90.82	1.49875
ENSGALT00000088513.2	4704	4195.72	208.18	3.29298
ENSGALT00000104410.1	2489	1903.87	143	4.9849
ENSGALT00000047217.2	857	713.099	173	16.101
ENSGALT00000097853.1	474	300.934	1128.82	248.948
ENSGALT00000087182.2	6079	5794.04	665.104	7.61842
ENSGALT00000020962.5	2855	2509.42	2328	61.5695
ENSGALT00000096178.1	1805	1698.28	71.3192	2.7871
ENSGALT00000004770.6	1509	1340.27	16.1756	0.80099
ENSGALT00000079267.3	1541	1346.06	10.5051	0.517956
ENSGALT00000069733.2	1801	1838.91	260.691	9.40851
ENSGALT00000098359.1	3551	3320.01	0	0
ENSGALT00000044814.3	2062	1652.47	873	35.062
ENSGALT00000011910.7	1512	1240.08	503	26.9199
ENSGALT00000091112.1	2551	2917.91	122.181	2.779
ENSGALT00000004080.6	990	831.187	1225	97.8124
ENSGALT00000097589.1	2022	1464.42	12.5952	0.570817
ENSGALT00000103432.1	1482	1469.21	96.0313	4.33797
ENSGALT00000091469.1	1284	1221.54	193.969	10.5386
ENSGALT00000073509.2	1072	902.775	1445	106.229
ENSGALT00000070216.2	4716	5190.12	1419.81	18.1555
ENSGALT00000077953.2	4225	4540.38	1110.19	16.2279
ENSGALT00000077591.3	1686	1798.03	111	4.09716
ENSGALT00000070110.2	6015	5787.59	8479.87	97.2406
ENSGALT00000016184.5	3423	3620.99	526	9.64084
ENSGALT00000093366.1	723	566.292	1020.76	119.63
ENSGALT00000092896.1	781	658.288	1.53142	0.154396
ENSGALT00000033666.6	1484	1387.39	3	0.143509
ENSGALT00000067485.2	2081	2048.87	133	4.30819
ENSGALT00000026560.5	2488	1943.71	2564	87.5472
ENSGALT00000020960.6	2712	2301.23	335	9.66144
ENSGALT00000033784.4	1122	983.554	10	0.674774
ENSGALT00000101101.1	1677	1870.23	524.226	18.6028
ENSGALT00000104862.1	360	133.91	0	0
ENSGALT00000053667.2	1524	1331.8	723	36.0293
ENSGALT00000039136.4	2758	2791.92	1122	26.6715
ENSGALT00000096977.1	2595	2320.83	3.50072	0.100108
ENSGALT00000013918.3	2634	2313.69	86.5101	2.48153
ENSGALT00000043456.4	4253	3538.87	676.547	12.6879
ENSGALT00000092895.1	2254	1965.73	0	0
ENSGALT00000108198.1	2404	2110.97	4.44207	0.139656
ENSGALT00000106113.1	2229	1944.19	0	0
ENSGALT00000095531.1	1413	1360.46	86.3092	4.21043
ENSGALT00000078388.2	3494	3343.83	5221.56	103.636
ENSGALT00000011900.5	3292	3150.2	211.44	4.45458
ENSGALT00000015471.5	2573	1967.36	693	23.3779
ENSGALT00000100886.1	4340	4105.18	179.033	2.89439
ENSGALT00000004688.7	4096	3945.66	142.672	2.3998
ENSGALT00000050586.3	2387	1918.2	19.4048	0.671386
ENSGALT00000096290.1	2441	1940.41	172.647	5.90505
ENSGALT00000027121.6	2257	1867.66	299.353	10.6375
ENSGALT00000043882.3	1687	1181.51	2	0.112344
ENSGALT00000093980.1	1430	1199.01	0	0
ENSGALT00000008754.4	4975	4033.28	138	2.27079
ENSGALT00000099105.1	2754	2735.62	1	0.0242606
ENSGALT00000055968.2	357	131.172	487	246.402
ENSGALT00000101535.1	2864	3355.55	4.01296	0.0793702
ENSGALT00000098289.1	3119	3683.47	1.97399	0.0355667
ENSGALT00000094088.1	3012	2781.01	0	0
ENSGALT00000061417.2	1681	1918.6	213.12	7.37219
ENSGALT00000015460.4	2161	1930.01	0	0
ENSGALT00000000362.6	3580	2785.17	737	17.5619
ENSGALT00000001122.6	1554	1565.78	384.678	16.3051
ENSGALT00000096653.1	1879	1958.36	3.42341	0.116017
ENSGALT00000091414.1	1366	1371	13.8983	0.672793
ENSGALT00000072062.2	1461	1051.47	233.509	14.7388
ENSGALT00000010461.5	1738	1260.64	2855	150.304
ENSGALT00000103985.1	951	655.242	36.488	3.69577
ENSGALT00000003255.5	4046	3305.71	743	14.917
ENSGALT00000068424.2	939	606.663	363	39.7115
ENSGALT00000044557.3	2554	2391.51	281.642	7.81595
ENSGALT00000063242.2	2423	2267.67	3038.58	88.9298
ENSGALT00000102443.1	1026	769.259	16.7791	1.44761
ENSGALT00000004598.6	1728	1367.4	316.295	15.3516
ENSGALT00000082865.2	1254	974.349	19	1.29418
ENSGALT00000047038.2	822	739.292	55	4.93746
ENSGALT00000095717.1	2223	2465.22	662.333	17.8311
ENSGALT00000100474.1	2073	2237.15	734.667	21.7947
ENSGALT00000024704.7	1560	1152.84	137.221	7.89964
ENSGALT00000104796.1	2029	1627.03	34.0529	1.38904
ENSGALT00000104837.1	2027	1616.52	1.90286	0.0781235
ENSGALT00000100266.1	1270	892.067	12.8237	0.954049
ENSGALT00000068873.2	3110	3139.52	55	1.16267
ENSGALT00000051800.2	2361	1853.04	178	6.37516
ENSGALT00000022140.6	2003	1513.47	120	5.26214
ENSGALT00000083354.2	2971	2354.24	9	0.253717
ENSGALT00000095786.1	2574	2343.01	0	0
ENSGALT00000082991.2	1661	1325.09	205	10.2675
ENSGALT00000016104.6	3636	3068.37	2	0.0432592
ENSGALT00000091897.1	5363	5531.63	48.5113	0.582032
ENSGALT00000093031.1	4220	4205.51	14.3164	0.225929
ENSGALT00000001123.6	3597	3505.89	0	0
ENSGALT00000107153.1	3676	3628.33	6.06913	0.111014
ENSGALT00000105889.1	5632	5386.59	423.103	5.21301
ENSGALT00000082965.2	7140	5889.12	229.033	2.58109
ENSGALT00000106521.1	6972	5740.3	574.967	6.6476
ENSGALT00000071540.2	7528	6173.07	0	0
ENSGALT00000022138.6	2193	1588.28	83	3.46823
ENSGALT00000011252.4	2073	2037.77	10	0.325688
ENSGALT00000096983.1	2159	2203.92	16	0.481816
ENSGALT00000098113.1	2222	2216.52	0	0
ENSGALT00000004719.5	1892	1863.95	0	0
ENSGALT00000106173.1	2184	2396.43	3042.24	84.2529
ENSGALT00000020957.3	3312	2972.45	262	5.84984
ENSGALT00000011237.5	1873	2000.93	223	7.39657
ENSGALT00000087410.2	2406	2781.51	155	3.69834
ENSGALT00000010437.6	2234	1715.21	820	31.7288
ENSGALT00000044607.3	1529	1310.48	1550	78.4977
ENSGALT00000070755.2	1933	1874.9	55.091	1.95011
ENSGALT00000090781.1	2476	2542.93	2.99497	0.0781653
ENSGALT00000070201.2	1741	1645.61	9.91404	0.399835
ENSGALT00000011236.6	2092	2348.96	93	2.62762
ENSGALT00000100367.1	2587	2823.38	0	0
ENSGALT00000011886.5	1693	1563.43	108	4.58459
ENSGALT00000103197.1	2152	2074.8	0	0
ENSGALT00000015456.4	1789	1255.33	212.804	11.2507
ENSGALT00000070829.2	1245	840.307	0	0
ENSGALT00000104031.1	1320	897.804	0	0
ENSGALT00000101262.1	1984	1384.58	34.1956	1.63911
ENSGALT00000060010.3	3045	2615.76	929	23.5708
ENSGALT00000026555.5	2495	2242.23	3	0.088797
ENSGALT00000065852.3	1501	1596.62	372	15.4631
ENSGALT00000011869.3	1359	1364.25	163	7.92957
ENSGALT00000090384.2	505	292.939	1	0.226558
ENSGALT00000097723.1	1065	885.999	4.02963	0.301848
ENSGALT00000082185.2	1691	1554	12	0.51249
ENSGALT00000094196.1	1836	2046.61	1	0.032428
ENSGALT00000107671.1	2361	2130.01	0	0
ENSGALT00000001109.6	1157	1059.06	1154	72.3173
ENSGALT00000084109.2	1207	976.015	0	0
ENSGALT00000091582.1	1216	985.015	0	0
ENSGALT00000020949.6	1745	1568.86	10	0.423031
ENSGALT00000107557.1	7524	6822.72	8.76369	0.0852484
ENSGALT00000013933.6	6817	6153.9	586.137	6.32128
ENSGALT00000092631.1	4806	4223.68	41.0026	0.644284
ENSGALT00000027119.5	1788	1375.54	23.9732	1.15667
ENSGALT00000061172.2	2135	1760.36	8.15577	0.307483
ENSGALT00000083922.2	1861	1439.57	52.871	2.43749
ENSGALT00000011866.6	2003	1912.34	6	0.20823
ENSGALT00000091519.1	5663	5432.01	0	0
ENSGALT00000086284.2	3832	4721.99	5	0.0702751
ENSGALT00000103846.1	1330	1025.89	0	0
ENSGALT00000014276.6	1870	1501.89	250.403	11.0652
ENSGALT00000093476.1	2936	2374.34	659.597	18.4371
ENSGALT00000100056.1	2295	1857.74	0	0
ENSGALT00000033800.5	1991	2156.59	408	12.5559
ENSGALT00000096062.1	1026	689.675	2.53235	0.243689
ENSGALT00000000321.6	2651	2338.87	120.468	3.41838
ENSGALT00000014724.6	2545	2405.74	390	10.759
ENSGALT00000082455.2	5938	5730.78	21925.1	253.912
ENSGALT00000029706.4	2287	2142.1	197.813	6.12873
ENSGALT00000108284.1	1662	1696.11	4.18708	0.163837
ENSGALT00000069700.2	1562	1114.8	5.72742e-05	3.40973e-06
ENSGALT00000108079.1	2416	1740.05	10.8479	0.413753
ENSGALT00000107655.1	1970	1419.24	9.15204	0.427975
ENSGALT00000044409.3	3217	2297.72	678	19.5835
ENSGALT00000104115.1	3259	2373.55	0	0
ENSGALT00000009916.6	2814	2266.3	208.46	6.10465
ENSGALT00000093102.1	728	620.272	47.6366	5.097
ENSGALT00000075149.2	578	429.568	21.3634	3.30062
ENSGALT00000098062.1	2925	3170.71	11.5736	0.242251
ENSGALT00000091818.1	2635	2762.39	43.3754	1.04211
ENSGALT00000098927.1	3170	3557.88	174.373	3.2527
ENSGALT00000101948.1	3218	3487.5	0	0
ENSGALT00000072433.2	3125	3466.03	30.6781	0.587426
ENSGALT00000031003.5	1596	1194.86	28	1.55524
ENSGALT00000094533.1	1885	1482.13	0	0
ENSGALT00000051585.2	1611	1198.9	0	0
ENSGALT00000103405.1	1047	891.527	4.95362	0.368761
ENSGALT00000059759.2	4168	4663.59	691.92	9.84673
ENSGALT00000106059.1	4078	4547.5	0	0
ENSGALT00000067650.2	3182	3459.9	153.08	2.93637
ENSGALT00000096192.1	277	67.0786	11	10.8834
ENSGALT00000095251.1	816	615.068	54	5.82676
ENSGALT00000080807.2	1248	998.232	74	4.9199
ENSGALT00000056361.3	5774	5306.39	52.1167	0.65183
ENSGALT00000040062.5	5266	4921.02	5.8833	0.0793456
ENSGALT00000076167.2	5122	4763.32	0	0
ENSGALT00000092172.1	2052	1986.11	106.112	3.54584
ENSGALT00000013867.8	2130	2060.13	7.88758	0.254101
ENSGALT00000015449.4	2127	1896.01	0	0
ENSGALT00000027117.4	4160	3154.79	409	8.60419
ENSGALT00000090625.1	480	246.087	2.5441	0.686122
ENSGALT00000092394.1	1089	858.015	0	0
ENSGALT00000107086.1	357	131.172	1	0.505959
ENSGALT00000069221.2	1077	814.075	53.4559	4.358
ENSGALT00000107975.1	1830	1309.17	8	0.405555
ENSGALT00000074381.2	3959	4332.71	102.798	1.57463
ENSGALT00000077353.2	3875	4371.6	88.0101	1.33613
ENSGALT00000069437.2	3084	3410.83	4.19239	0.0815751
ENSGALT00000090580.1	3491	3050.02	175.54	3.81971
ENSGALT00000033221.4	639	408.306	0	0
ENSGALT00000055679.2	604	373.404	0	0
ENSGALT00000036892.5	3936	3491.57	565.144	10.7422
ENSGALT00000099127.1	1305	1096.32	96.8565	5.86338
ENSGALT00000051767.2	424	234.688	26	7.35257
ENSGALT00000013841.5	5272	4526.25	281	4.12026
ENSGALT00000072369.2	1239	1362.67	162	7.89007
ENSGALT00000093718.1	2805	2300.69	698	20.1351
ENSGALT00000004577.6	3449	2893.37	153	3.50949
ENSGALT00000106756.1	787	730.458	112.347	10.2076
ENSGALT00000106394.1	378	150.552	200.653	88.4539
ENSGALT00000093055.1	3461	2833.36	209	4.89554
ENSGALT00000027116.4	2448	1980.45	0	0
ENSGALT00000022131.6	1064	793.618	0	0
ENSGALT00000022132.7	959	709.59	3.18094	0.297512
ENSGALT00000108045.1	495	263.438	0.819065	0.206346
ENSGALT00000044699.3	696	465.245	0	0
ENSGALT00000037662.2	5054	4218.43	334.965	5.26994
ENSGALT00000099544.1	1744	1341.88	15332	758.305
ENSGALT00000046346.2	1626	1179.56	3614.22	203.353
ENSGALT00000094109.1	1912	1711.53	119.792	4.64516
ENSGALT00000051770.2	1083	779.862	683.197	58.1413
ENSGALT00000106064.1	1083	804.089	44.8035	3.69798
ENSGALT00000080875.2	1931	1335.93	1254.58	62.3263
ENSGALT00000072695.2	426	196.748	10.4214	3.5154
ENSGALT00000091146.1	1627	1396.01	0	0
ENSGALT00000054764.2	5829	4673.68	2018.54	28.6639
ENSGALT00000008858.4	5742	4596.77	71.4586	1.03171
ENSGALT00000067512.2	2192	1663.66	27.8486	1.11095
ENSGALT00000039139.3	1724	1274.77	13.1514	0.684693
ENSGALT00000100967.1	2234	1701.87	0	0
ENSGALT00000071042.2	2565	2015.52	231.945	7.63758
ENSGALT00000083942.2	2687	2176.4	7945.41	242.29
ENSGALT00000096623.1	2899	2468.41	2.32738	0.0625757
ENSGALT00000013886.6	2411	2068.31	873.673	28.0342
ENSGALT00000044498.3	1186	816.733	595	48.3496
ENSGALT00000010368.7	2769	2847.8	711	16.5698
ENSGALT00000022130.6	1036	794.014	41.6263	3.47933
ENSGALT00000069151.2	4567	4336.01	0	0
ENSGALT00000093841.1	3189	2958.01	0	0
ENSGALT00000004321.6	3446	3215.01	0	0
ENSGALT00000104895.1	3329	3098.01	0	0
ENSGALT00000003135.2	3567	2862.46	1613	37.3982
ENSGALT00000057642.2	4757	4901.45	110.388	1.4947
ENSGALT00000063387.2	2052	2119.94	85.2556	2.66904
ENSGALT00000103039.1	4223	3992.01	0	0
ENSGALT00000103313.1	4015	3784.01	0	0
ENSGALT00000101027.1	2864	2633.01	0	0
ENSGALT00000093300.1	2909	2678.01	0	0
ENSGALT00000017888.6	2909	2678.01	0	0
ENSGALT00000103781.1	1190	1357.2	104	5.08563
ENSGALT00000074132.2	2678	2121.41	35	1.09497
ENSGALT00000097781.1	2517	2016.72	0	0
ENSGALT00000059504.2	2129	1928.37	351	12.0802
ENSGALT00000101477.1	2287	2715.07	13.972	0.341533
ENSGALT00000100295.1	1507	1693.51	129.028	5.05654
ENSGALT00000100714.1	3282	2964.22	0	0
ENSGALT00000014322.6	2734	2548.08	42	1.09394
ENSGALT00000091764.1	618	387.361	0	0
ENSGALT00000096340.1	1590	1294.41	0	0
ENSGALT00000086628.2	800	521.39	396	50.4067
ENSGALT00000090678.1	3012	2503.15	806.207	21.3755
ENSGALT00000026552.6	2844	2350.51	7.96492	0.224893
ENSGALT00000071329.2	3153	2801.71	98.21	2.32643
ENSGALT00000093235.1	3016	2509.36	0	0
ENSGALT00000064972.2	2793	2298.87	215.618	6.22483
ENSGALT00000091916.1	1957	1359.98	25.5065	1.24472
ENSGALT00000071842.2	1480	1004.64	215.417	14.2307
ENSGALT00000053226.3	615	384.361	0	0
ENSGALT00000080145.2	3855	3540.44	34.1916	0.640942
ENSGALT00000071251.2	3705	3448.38	54.4994	1.0489
ENSGALT00000014591.3	4875	4304.65	582.309	8.97785
ENSGALT00000046691.2	3624	3308.25	669	13.421
ENSGALT00000024692.6	1835	1750.35	653	24.7597
ENSGALT00000088611.2	2049	2091.41	444.781	14.1145
ENSGALT00000072324.3	3981	3841.75	573.219	9.90256
ENSGALT00000044266.4	6051	5814.19	5256.6	60.0029
ENSGALT00000011804.6	3739	3172.74	3083.81	64.5073
ENSGALT00000038419.4	2259	1878.77	804.192	28.4082
ENSGALT00000091540.1	2298	1878.13	28.267	0.998871
ENSGALT00000075591.2	1905	1655.56	85.733	3.43684
ENSGALT00000094507.1	542	287.557	10.8361	2.50096
ENSGALT00000100995.1	1255	1024.01	0	0
ENSGALT00000038864.5	528	270.013	14.1639	3.48141
ENSGALT00000006957.6	2697	2248.23	91.7547	2.70859
ENSGALT00000101115.1	3077	2626.02	309.245	7.81559
ENSGALT00000051079.2	1471	1426.66	72	3.3494
ENSGALT00000004281.6	3762	3363.28	19	0.374927
ENSGALT00000054199.2	3624	3327.53	0	0
ENSGALT00000013796.6	4133	3849.27	11	0.189658
ENSGALT00000096624.1	3627	4136.19	1.02746	0.0164863
ENSGALT00000105886.1	3350	3658.77	11.0584	0.200592
ENSGALT00000107376.1	2097	1866.01	0	0
ENSGALT00000073937.2	2328	2461.54	0	0
ENSGALT00000020198.6	2409	2613.6	6.9906	0.177514
ENSGALT00000091162.1	1668	1817.06	3.92353	0.143306
ENSGALT00000091977.1	1689	1772.11	0	0
ENSGALT00000100565.1	2715	3078.56	774	16.6859
ENSGALT00000043343.3	1583	1352.01	0	0
ENSGALT00000021177.6	1524	1166.6	38	2.16182
ENSGALT00000081192.2	5472	4362.6	95.2937	1.44969
ENSGALT00000024162.6	4980	4087.24	0	0
ENSGALT00000103925.1	4530	3715.89	0	0
ENSGALT00000049094.2	4278	3454.98	45.9236	0.88216
ENSGALT00000092965.1	4783	3866.83	4.7827	0.0820871
ENSGALT00000044202.3	4402	4146.86	304	4.86532
ENSGALT00000074633.2	2319	1853.51	3374.81	120.84
ENSGALT00000072504.2	2406	1897.64	0	0
ENSGALT00000031499.5	2034	1538.84	186.19	8.0301
ENSGALT00000090942.1	2697	3121.59	194	4.12461
ENSGALT00000009896.7	812	581.128	0	0
ENSGALT00000056169.2	291	76.7854	2	1.72865
ENSGALT00000090713.1	387	159.058	0	0
ENSGALT00000005036.5	1538	1097.62	67.0766	4.05579
ENSGALT00000004249.6	3108	2685.78	700	17.2975
ENSGALT00000050090.2	3293	2466.83	346	9.3088
ENSGALT00000081820.2	3344	2542.82	0	0
ENSGALT00000101716.1	1250	932.781	0	0
ENSGALT00000019912.6	1355	1106.82	44	2.63834
ENSGALT00000083414.2	1210	884.756	0	0
ENSGALT00000026546.7	5916	5685.01	0	0
ENSGALT00000102354.1	3460	3363.57	21.5283	0.424782
ENSGALT00000013800.7	3572	3464.63	67.3271	1.2897
ENSGALT00000051814.2	2498	2896.22	933.665	21.3952
ENSGALT00000086758.2	1359	1392.2	349.053	16.6397
ENSGALT00000036910.4	3017	2786.01	0	0
ENSGALT00000013741.7	3639	3434.37	7	0.135272
ENSGALT00000027114.5	1533	1292.88	416.981	21.405
ENSGALT00000076173.2	1190	867.05	146.019	11.1769
ENSGALT00000073708.2	1618	1387.01	0	0
ENSGALT00000046363.2	1307	933.759	410.597	29.1835
ENSGALT00000072726.2	1367	921.326	4961.4	357.395
ENSGALT00000099285.1	4820	4506.05	11	0.162014
ENSGALT00000104197.1	1962	1590.58	55.8198	2.32911
ENSGALT00000017883.6	1222	995.673	1	0.0666561
ENSGALT00000095553.1	2006	2384.92	3	0.0834842
ENSGALT00000055378.2	1539	1492.57	6	0.266792
ENSGALT00000050484.2	1152	1019.98	0	0
ENSGALT00000048428.3	669	438.27	0	0
ENSGALT00000100712.1	747	618.652	33.292	3.5715
ENSGALT00000086703.2	726	610.736	249.894	27.1555
ENSGALT00000105264.1	723	596.187	0	0
ENSGALT00000101112.1	963	922.799	53.1255	3.82079
ENSGALT00000094018.1	789	679.617	6.68895	0.653207
ENSGALT00000062765.3	1338	1495.44	4.42536	0.196397
ENSGALT00000024170.6	1224	891.416	23	1.7124
ENSGALT00000043755.3	2898	2860.24	301.956	7.00643
ENSGALT00000093301.1	2502	2575.4	74.27	1.91393
ENSGALT00000105110.1	2083	2271.21	1.77437	0.0518494
ENSGALT00000104098.1	1203	1000.58	6.73341	0.44662
ENSGALT00000024682.6	1204	876.259	7	0.530178
ENSGALT00000057892.2	3543	2643.25	2455.76	61.6602
ENSGALT00000043897.3	1681	1288.44	425.239	21.9041
ENSGALT00000024171.6	3725	2949.37	4	0.0900093
ENSGALT00000107069.1	2686	2092.54	0	0
ENSGALT00000081262.3	3742	2888.07	34.3076	0.788386
ENSGALT00000014347.7	3658	2805.98	345.692	8.17638
