target_id	length	eff_length	est_counts	tpm
ENSGALT00000016223.6	4008	3662.81	401	7.44942
ENSGALT00000076621.2	5736	5016.31	4033	54.7062
ENSGALT00000080954.2	2974	3603.59	0	0
ENSGALT00000058144.2	2353	2889.19	3	0.0706542
ENSGALT00000029434.5	1275	1063.41	1	0.0639868
ENSGALT00000079776.2	1383	1615.53	2	0.0842381
ENSGALT00000106340.1	1889	2332.4	316	9.21884
ENSGALT00000043582.3	1857	1636.84	0	0
ENSGALT00000022274.4	2469	2016.12	276.004	9.31517
ENSGALT00000089379.2	2678	2116.05	248.996	8.00679
ENSGALT00000073823.2	3183	3261.61	9	0.18776
ENSGALT00000092370.1	3018	2350.27	183.968	5.32618
ENSGALT00000001330.5	2187	1713.69	57.4746	2.28211
ENSGALT00000054976.2	2041	1575.29	0	0
ENSGALT00000051891.2	1984	1526.76	24.6129	1.09694
ENSGALT00000097803.1	1857	1409.92	26.8602	1.2963
ENSGALT00000049922.2	2821	2164.72	3.37263	0.106013
ENSGALT00000106384.1	1866	1427.2	40.712	1.94103
ENSGALT00000068341.2	2832	2551.52	9542	254.468
ENSGALT00000027128.6	1574	1353.84	0	0
ENSGALT00000103906.1	622	328.555	33	6.83437
ENSGALT00000066919.2	2673	2299.3	0	0
ENSGALT00000039070.4	2398	1943.52	296	10.3632
ENSGALT00000014115.4	2415	2006.78	11	0.37298
ENSGALT00000007704.4	2140	1657.25	495	20.324
ENSGALT00000043618.3	924	620.812	1	0.109605
ENSGALT00000102840.1	2349	2542.13	0	0
ENSGALT00000096534.1	2301	2588.17	9.73286	0.255883
ENSGALT00000041243.5	2271	2533.26	24.0821	0.646855
ENSGALT00000091464.1	2178	2415.57	66.646	1.87736
ENSGALT00000092210.1	2367	2574.98	0	0
ENSGALT00000013927.6	2805	2310.05	673	19.8238
ENSGALT00000015704.4	1421	1282.19	401	21.2806
ENSGALT00000016214.6	2090	1608.26	196	8.29261
ENSGALT00000093825.1	3312	2500.42	522	14.2053
ENSGALT00000003802.5	1693	1244.45	0	0
ENSGALT00000066616.3	1681	1448.79	101.035	4.74524
ENSGALT00000022251.6	3702	2965.74	838.974	19.249
ENSGALT00000076504.2	3600	2854.65	179.026	4.26732
ENSGALT00000076677.2	1587	1544.38	557	24.541
ENSGALT00000100866.1	2722	2443.79	252.074	7.01871
ENSGALT00000021369.5	2471	2118.64	202.926	6.51738
ENSGALT00000077443.2	3208	3143.14	682	14.7643
ENSGALT00000015701.4	2254	1713.23	5	0.198585
ENSGALT00000095804.1	1008	787.837	0	0
ENSGALT00000102340.1	3579	3273.54	32.83	0.682411
ENSGALT00000106409.1	4581	4183.87	0	0
ENSGALT00000103605.1	4548	4152.47	247.234	4.0513
ENSGALT00000105260.1	4256	4232.83	12.1909	0.195973
ENSGALT00000073085.3	3474	3157.02	43.2458	0.932093
ENSGALT00000104918.1	4053	3658.03	633.499	11.784
ENSGALT00000068153.2	1804	2159.22	800	25.2107
ENSGALT00000101374.1	1855	2127.92	0	0
ENSGALT00000027127.5	1782	1561.84	0	0
ENSGALT00000024358.7	2526	2046.33	5	0.16626
ENSGALT00000057068.2	1016	791.473	3431	294.969
ENSGALT00000083827.2	891	632.761	0	0
ENSGALT00000014112.5	1612	1189.16	1	0.0572204
ENSGALT00000052475.2	1838	1700.5	1809.13	72.3914
ENSGALT00000087031.2	1757	1636.9	1402.09	58.2838
ENSGALT00000022043.6	1137	944.945	524.481	37.7673
ENSGALT00000067435.2	866	664.91	147.002	15.0436
ENSGALT00000059307.2	1278	1052.65	298.508	19.2959
ENSGALT00000065290.2	3330	3444.1	1264.95	24.9914
ENSGALT00000040693.4	1450	1260.02	13538.6	731.123
ENSGALT00000086594.2	1443	1521.54	282.189	12.6197
ENSGALT00000078724.2	1362	1370.84	7.02402	0.34865
ENSGALT00000105461.1	1618	1178.45	84.7729	4.89485
ENSGALT00000034197.6	1427	1018.32	62.2271	4.15804
ENSGALT00000103266.1	1574	1194.22	0	0
ENSGALT00000049272.3	5724	5435.5	395.478	4.9508
ENSGALT00000099387.1	5631	5341.55	29.522	0.376073
ENSGALT00000022269.6	2452	2231.84	0	0
ENSGALT00000016625.7	1637	1168.88	423	24.6241
ENSGALT00000026758.6	5433	5212.84	0	0
ENSGALT00000038660.3	2578	1867.14	207	7.54374
ENSGALT00000104336.1	1695	1474.84	0	0
ENSGALT00000055160.2	2372	1690.19	889.433	35.8073
ENSGALT00000093004.1	1148	1136.32	1.87927	0.112534
ENSGALT00000096721.1	989	938.545	119.669	8.67602
ENSGALT00000103365.1	1056	969.475	40.0185	2.80877
ENSGALT00000078497.2	2226	1813.2	115.401	4.33068
ENSGALT00000008634.5	2527	2217.1	19.0003	0.583134
ENSGALT00000095064.1	2300	1817.47	22.5986	0.846069
ENSGALT00000102095.1	1617	1134.89	1.10611e-05	6.63187e-07
ENSGALT00000090361.2	1415	957.843	0	0
ENSGALT00000081699.2	1621	1205.54	221.169	12.4835
ENSGALT00000057417.2	1598	1133.56	86.839	5.21272
ENSGALT00000082999.2	1478	1034.18	220.205	14.4885
ENSGALT00000099031.1	1325	874.529	29.7869	2.31763
ENSGALT00000016217.6	3101	2618.73	593.429	15.4195
ENSGALT00000047339.2	3180	2744.09	546.571	13.5532
ENSGALT00000087939.2	1647	1821.73	1005	37.5383
ENSGALT00000063824.2	177	16.8842	0	0
ENSGALT00000085074.2	819	681.62	4.01106	0.400414
ENSGALT00000048315.2	1290	1251.4	170.89	9.29207
ENSGALT00000093416.1	2070	2226.59	230.11	7.03215
ENSGALT00000000739.6	2838	2210.3	204	6.28018
ENSGALT00000090340.2	2897	2745.8	22	0.545189
ENSGALT00000061989.3	2818	2597.84	0	0
ENSGALT00000076294.2	2552	2331.84	0	0
ENSGALT00000065197.2	2557	2336.84	0	0
ENSGALT00000076812.2	2418	2197.84	0	0
ENSGALT00000001372.6	2446	1809.97	128	4.81206
ENSGALT00000104605.1	378	160.945	1	0.422781
ENSGALT00000055596.2	1155	1129.17	244	14.7036
ENSGALT00000094485.1	4530	5408.4	296	3.72405
ENSGALT00000055284.2	2222	1805.36	523	19.712
ENSGALT00000042961.3	2422	1803.56	91	3.43324
ENSGALT00000069848.2	1757	1415.08	20	0.961707
ENSGALT00000048490.3	1762	1602.51	618	26.241
ENSGALT00000096317.1	565	345.426	0	0
ENSGALT00000090537.1	529	309.636	0	0
ENSGALT00000045350.4	1820	1599.84	0	0
ENSGALT00000090880.1	2060	2392.97	6	0.170611
ENSGALT00000089441.2	947	714.219	14623.9	1393.23
ENSGALT00000086744.2	1368	1195.5	225.13	12.8138
ENSGALT00000079818.2	3619	3303.59	643	13.2439
ENSGALT00000015691.6	1425	1096.51	800	49.6443
ENSGALT00000055703.2	3882	2953.26	26.7239	0.615729
ENSGALT00000045875.3	3633	2732.24	12.2761	0.305727
ENSGALT00000006237.6	2196	1946.33	9	0.314643
ENSGALT00000064647.2	7003	5771.18	0.388422	0.00457964
ENSGALT00000103509.1	7245	6101.65	33.3244	0.371627
ENSGALT00000077874.2	6974	5735.4	274.287	3.25413
ENSGALT00000066355.2	918	824.662	15	1.23768
ENSGALT00000076800.2	977	800.67	246	20.9061
ENSGALT00000092013.1	295	86.5478	68	53.462
ENSGALT00000105302.1	9637	8742.1	374.399	2.91415
ENSGALT00000013724.6	9446	8563.8	82.6008	0.656312
ENSGALT00000078197.2	2684	2211.72	67	2.06128
ENSGALT00000003290.5	6054	6182.73	2	0.0220111
ENSGALT00000003735.7	1548	1201.03	1	0.056655
ENSGALT00000065313.2	1428	1063.89	409	26.1588
ENSGALT00000078478.2	1771	1661.66	3	0.122849
ENSGALT00000049628.2	1322	1130.21	367	22.0953
ENSGALT00000085850.2	1673	1350.8	8	0.402986
ENSGALT00000015848.6	1308	1243.08	0	0
ENSGALT00000093999.1	1329	1326.35	198	10.1578
ENSGALT00000017286.4	2824	2293.06	11	0.326415
ENSGALT00000046802.2	2884	3284.95	827.976	17.1507
ENSGALT00000049946.2	2229	2445.12	294.024	8.1823
ENSGALT00000099592.1	2531	1908.03	20.8364	0.743072
ENSGALT00000100400.1	2546	1936.27	0	0
ENSGALT00000014100.6	1590	1175.45	6.16357	0.356796
ENSGALT00000098152.1	1659	1707	3	0.119586
ENSGALT00000021359.6	1770	1549.84	0	0
ENSGALT00000091635.1	4123	4540.46	413	6.18932
ENSGALT00000072169.2	838	617.891	0	0
ENSGALT00000105301.1	425	294.571	1358	313.691
ENSGALT00000049998.2	1218	1014.5	93	6.2377
ENSGALT00000084419.2	1284	1111.17	86.2603	5.28231
ENSGALT00000066376.2	1072	851.837	0	0
ENSGALT00000073625.3	1817	1553.87	168	7.35675
ENSGALT00000043497.3	1047	1137.11	74	4.42815
ENSGALT00000036936.4	1950	1514.3	627	28.1739
ENSGALT00000096385.1	1497	1296.71	27.1004	1.42208
ENSGALT00000051177.3	2262	1879.11	588	21.2921
ENSGALT00000055519.2	1320	1159.3	203	11.915
ENSGALT00000094986.1	1510	1126.83	0	0
ENSGALT00000011695.6	1368	972.707	1	0.0699537
ENSGALT00000107527.1	1453	1066.81	0	0
ENSGALT00000017276.5	3819	3356.06	1145	23.215
ENSGALT00000072918.2	1268	1090.25	770.742	48.1036
ENSGALT00000051315.2	1115	883.839	3.92849	0.302444
ENSGALT00000090039.2	1767	1446.48	275.33	12.9519
ENSGALT00000091187.1	2664	2069.87	456.267	14.9992
ENSGALT00000067968.3	918	631.182	28.1248	3.03199
ENSGALT00000045850.4	1548	1247.65	677	36.9223
ENSGALT00000095613.1	1693	1644.87	0.00013577	5.61651e-06
ENSGALT00000090225.2	1687	1626.51	14.1504	0.591976
ENSGALT00000022232.6	3463	2940.3	40.127	0.928616
ENSGALT00000095756.1	3816	3231.6	209.475	4.4107
ENSGALT00000095777.1	3634	3035.48	18.88	0.42322
ENSGALT00000096013.1	1483	1262.84	0	0
ENSGALT00000024363.6	3969	3635.05	92.329	1.7283
ENSGALT00000051175.2	3776	3400.33	42.3732	0.847934
ENSGALT00000051957.2	3506	3082.37	156.742	3.46014
ENSGALT00000084862.2	783	620.291	113	12.3958
ENSGALT00000037455.4	5202	4517.81	23	0.346411
ENSGALT00000092456.1	984	1037.66	5.07722	0.332938
ENSGALT00000106552.1	1825	1924.9	12.0167	0.424785
ENSGALT00000095674.1	291	83.3762	7	5.71279
ENSGALT00000016620.6	2103	1813.01	113.27	4.25115
ENSGALT00000108220.1	1406	1124.75	14.7302	0.891141
ENSGALT00000105873.1	807	586.962	0	0
ENSGALT00000017269.6	4391	3663.84	544	10.1031
ENSGALT00000106788.1	1396	1530.61	186.477	8.28995
ENSGALT00000100432.1	1692	1990.56	11.3751	0.388844
ENSGALT00000103597.1	2834	2613.84	0	0
ENSGALT00000092264.1	1696	1709.72	50	1.98992
ENSGALT00000011344.6	2994	2917.48	556	12.9676
ENSGALT00000095265.1	822	837.108	3	0.243855
ENSGALT00000098042.1	2476	1708.9	1	0.0398177
ENSGALT00000068429.2	1323	1102.84	0	0
ENSGALT00000067179.2	1203	982.837	0	0
ENSGALT00000091075.1	3417	3496.28	555.698	10.815
ENSGALT00000090502.1	4151	4061.67	0	0
ENSGALT00000061818.3	4002	3943.94	153.269	2.64434
ENSGALT00000091893.1	4077	3991.38	18.7307	0.319318
ENSGALT00000011689.6	1146	925.837	0	0
ENSGALT00000004150.6	3610	3529.12	665	12.8218
ENSGALT00000095142.1	2101	2335.53	3.67606	0.1071
ENSGALT00000106149.1	2026	2223.1	225.324	6.89668
ENSGALT00000016619.5	795	542.873	1	0.125341
ENSGALT00000056734.2	5574	4874.05	0	0
ENSGALT00000081620.2	5589	4890.8	0	0
ENSGALT00000071928.2	5463	4748.33	4	0.0573206
ENSGALT00000093701.1	906	685.852	0	0
ENSGALT00000034244.5	797	589.894	26	2.99911
ENSGALT00000022308.6	2250	1699.53	225.933	9.04569
ENSGALT00000056515.2	2332	1753.64	288.903	11.2099
ENSGALT00000093621.1	3129	2568.63	0	0
ENSGALT00000097634.1	3042	2494.3	0	0
ENSGALT00000052270.2	3039	2500.77	4.9867	0.135685
ENSGALT00000100373.1	2601	2137.6	0	0
ENSGALT00000059706.2	2514	2076.4	7.17728	0.235202
ENSGALT00000044139.3	1568	1251.38	48	2.61003
ENSGALT00000062166.2	3014	2347.89	439	12.7227
ENSGALT00000024744.5	2114	1531.66	1260	55.9758
ENSGALT00000103503.1	3219	2760.31	145.695	3.59152
ENSGALT00000102569.1	1199	886.359	136.305	10.4639
ENSGALT00000105740.1	1236	1015.84	0	0
ENSGALT00000104270.1	2439	2959.22	341	7.84098
ENSGALT00000102946.1	4851	4930.34	32	0.441637
ENSGALT00000072081.2	4539	4485.99	0	0
ENSGALT00000095669.1	2655	3031.6	132	2.96275
ENSGALT00000096228.1	2478	2257.84	0	0
ENSGALT00000073426.2	4478	3717.83	140	2.5623
ENSGALT00000017200.5	3000	2199.17	1049	32.457
ENSGALT00000070368.2	1602	1696.47	49.6639	1.99199
ENSGALT00000042853.3	1495	1593.51	12.6929	0.541998
ENSGALT00000087552.2	1688	1754.87	500.119	19.3919
ENSGALT00000093284.1	1841	1898.53	234.524	8.40548
ENSGALT00000003210.6	2683	2332.45	902	26.3139
ENSGALT00000090346.2	2297	1835.24	475.679	17.6365
ENSGALT00000096206.1	2784	2526.45	0	0
ENSGALT00000070417.2	1065	825.423	5745	473.594
ENSGALT00000090197.2	966	1075.33	74	4.68254
ENSGALT00000024991.7	1415	1161.41	312	18.2794
ENSGALT00000101924.1	1467	1303.34	0	0
ENSGALT00000063924.2	2450	2003.16	10042	341.112
ENSGALT00000002899.4	1125	904.837	0	0
ENSGALT00000017199.7	1390	1001.29	531	36.0849
ENSGALT00000069289.2	1957	1449.87	147	6.8989
ENSGALT00000016194.5	2660	1973.14	1262	43.5206
ENSGALT00000094015.1	6399	6134.98	744	8.25187
ENSGALT00000094712.1	6183	5938.91	0	0
ENSGALT00000071915.2	3704	3340.8	0	0
ENSGALT00000067183.2	3555	3178.25	0	0
ENSGALT00000065171.2	1309	1358.15	63.9407	3.20348
ENSGALT00000105403.1	1950	2216.59	4.05934	0.124613
ENSGALT00000050437.2	435	292.923	5164	1199.57
ENSGALT00000068639.3	1848	1924.88	1318	46.5913
ENSGALT00000024114.7	4535	3542.74	587	11.2744
ENSGALT00000094007.1	1563	1342.84	0	0
ENSGALT00000108102.1	1619	1398.84	0	0
ENSGALT00000016618.7	1441	1220.84	0	0
ENSGALT00000091570.1	273	69.7795	892	869.82
ENSGALT00000000518.6	1020	924.193	47	3.46041
ENSGALT00000022217.4	1707	1316.83	6	0.310038
ENSGALT00000024368.5	4466	3652.9	71.1376	1.32512
ENSGALT00000091082.1	4602	3769.04	0	0
ENSGALT00000051139.2	3893	2985.35	23.8624	0.543889
ENSGALT00000096731.1	2537	3312	201.979	4.14962
ENSGALT00000021346.5	1503	1164.03	178	10.4051
ENSGALT00000006023.5	2225	1836.58	1629	60.3538
ENSGALT00000078128.3	4209	3442.61	1	0.0197653
ENSGALT00000103779.1	3192	2971.84	0	0
ENSGALT00000053922.3	697	518.06	81	10.6389
ENSGALT00000010517.5	2481	1813.19	1616	60.6444
ENSGALT00000083432.2	2230	1852.02	56.888	2.09011
ENSGALT00000001342.6	3052	2311.66	41.6886	1.22711
ENSGALT00000083667.2	1890	1388.67	93.7446	4.59347
ENSGALT00000094810.1	1328	1536.46	1834.31	81.2352
ENSGALT00000098992.1	1805	2272.15	3.00018	0.0898469
ENSGALT00000102533.1	3075	2855.09	62.7041	1.49441
ENSGALT00000045689.3	2408	1926.95	380.905	13.4505
ENSGALT00000090928.1	1906	1465.21	4.09507	0.190175
ENSGALT00000097290.1	1847	1626.84	0	0
ENSGALT00000074856.2	2286	1800.88	0	0
ENSGALT00000008620.5	2474	1975.22	0	0
ENSGALT00000104409.1	2517	1934.14	137.91	4.85176
ENSGALT00000059730.2	2532	1945.36	79.0901	2.7664
ENSGALT00000016175.6	2576	2441.26	17.2376	0.480458
ENSGALT00000070694.2	2624	2479.82	13.7624	0.37763
ENSGALT00000059301.2	1094	698.788	199.991	19.4741
ENSGALT00000024990.3	2401	1598.87	651.009	27.7055
ENSGALT00000101108.1	3640	3357.59	187	3.78972
ENSGALT00000093392.1	2500	2420.08	2.43106	0.0683531
ENSGALT00000033368.4	1810	1595.41	345.569	14.7385
ENSGALT00000055517.2	2192	2210.77	46	1.41581
ENSGALT00000080490.2	3937	4704.59	68.2705	0.987425
ENSGALT00000103387.1	3492	4277.39	243.768	3.87783
ENSGALT00000045562.3	3802	4022.83	2349.76	39.7452
ENSGALT00000076739.2	3938	4315.86	145.807	2.29882
ENSGALT00000078457.2	3688	3817.72	212.5	3.78746
ENSGALT00000061928.2	2165	1944.84	0	0
ENSGALT00000069270.2	1060	886.75	452.927	34.7551
ENSGALT00000061297.2	1257	1039.83	102.879	6.73221
ENSGALT00000084061.2	1524	1313.22	1293.53	67.0241
ENSGALT00000098910.1	489	283.612	50	11.996
ENSGALT00000057559.2	4447	4365.99	26.395	0.411369
ENSGALT00000104276.1	4339	4274.92	0	0
ENSGALT00000092164.1	4979	4977.27	74.7974	1.02256
ENSGALT00000100656.1	4799	4770.13	22.8571	0.326049
ENSGALT00000094767.1	4685	4654.23	0	0
ENSGALT00000095902.1	4628	4535.75	117.08	1.75642
ENSGALT00000101662.1	4549	4396.78	0	0
ENSGALT00000013664.6	4486	4409.31	11.7109	0.180722
ENSGALT00000095783.1	2080	1859.84	0	0
ENSGALT00000073824.2	1722	1882.72	509	18.396
ENSGALT00000066857.2	1748	1527.84	0	0
ENSGALT00000081774.2	4436	5339.33	369.606	4.71025
ENSGALT00000068224.2	3353	3906.54	12.3945	0.215888
ENSGALT00000078181.2	3058	2352.13	28.3298	0.819548
ENSGALT00000056593.2	3006	2300.14	11.6702	0.345235
ENSGALT00000017923.5	2898	2207.74	2.73659e-05	8.43438e-07
ENSGALT00000104109.1	3007	2326.3	0	0
ENSGALT00000046073.3	1506	1355.34	391	19.63
ENSGALT00000092063.1	2363	1955.37	6	0.208793
ENSGALT00000095641.1	2813	2592.84	0	0
ENSGALT00000096189.1	668	412.769	201.51	33.2187
ENSGALT00000005083.5	1012	666.517	299.49	30.5748
ENSGALT00000041171.4	3035	2734.98	2	0.0497586
ENSGALT00000068659.2	4837	3432.25	135.178	2.6799
ENSGALT00000015687.4	3810	2568.12	303.822	8.05
ENSGALT00000086480.2	2143	1428.91	0	0
ENSGALT00000075635.2	3282	3544.44	259.842	4.98833
ENSGALT00000079180.2	3887	4226.59	727.158	11.7066
ENSGALT00000014048.6	3975	4187.21	0	0
ENSGALT00000071239.2	1098	959.818	17.6432	1.25078
ENSGALT00000090702.1	1986	1921.45	16.4171	0.58138
ENSGALT00000001402.6	5525	5378.86	3603.3	45.583
ENSGALT00000070358.2	1227	1051.44	61.3613	3.97102
ENSGALT00000102072.1	1213	1005.35	15.2763	1.03393
ENSGALT00000059046.2	2755	3394.86	31.9654	0.640695
ENSGALT00000099683.1	3271	4025.54	5931.27	100.257
ENSGALT00000093204.1	1109	1240.82	20.7528	1.13805
ENSGALT00000102197.1	2708	2615	324.792	8.45136
ENSGALT00000081028.2	2438	2324.86	19.2737	0.564106
ENSGALT00000107319.1	1223	1030.41	10.9343	0.722063
ENSGALT00000068682.2	2019	1554.01	0	0
ENSGALT00000016598.5	1811	1261.51	6	0.323633
ENSGALT00000085898.2	1749	1428.92	1269	60.4292
ENSGALT00000077526.2	4287	4278.71	132	2.0992
ENSGALT00000041178.5	1701	1694.07	2	0.0803324
ENSGALT00000101598.1	1183	935.276	45.2493	3.29204
ENSGALT00000106987.1	1301	885.242	107.751	8.28231
ENSGALT00000057513.2	1001	684.857	137	13.6117
ENSGALT00000094636.1	748	437.01	18.2007	2.83393
ENSGALT00000092698.1	488	226.444	1.46848	0.441266
ENSGALT00000091899.1	770	437.586	3.62754	0.56408
ENSGALT00000044835.3	2461	1637.7	70.4417	2.92677
ENSGALT00000092498.1	786	428.752	58.2616	9.24631
ENSGALT00000022307.6	2242	1655.01	297	12.2109
ENSGALT00000084413.2	483	276.92	4664.33	1146.11
ENSGALT00000084083.2	535	366.558	69.669	12.9327
ENSGALT00000003623.5	1824	1674.2	5	0.203215
ENSGALT00000022429.5	912	754.6	13.2259	1.19261
ENSGALT00000103189.1	1349	1107.8	40.7741	2.50447
ENSGALT00000001336.6	2835	2373.48	1229.65	35.2524
ENSGALT00000015817.7	1092	1110.51	121	7.41405
ENSGALT00000080535.2	1092	871.837	0	0
ENSGALT00000036836.4	3298	2639.33	5	0.128905
ENSGALT00000021340.6	4043	3190.7	3193	68.0935
ENSGALT00000063263.2	1439	1286.16	309	16.3476
ENSGALT00000099017.1	5714	5768.74	1872.02	22.0812
ENSGALT00000076098.2	4882	5080.67	87.8663	1.17678
ENSGALT00000067459.2	4957	5053.4	0	0
ENSGALT00000092794.1	5050	5081.48	0	0
ENSGALT00000006443.6	4843	4989.33	16.3436	0.222894
ENSGALT00000081870.2	5824	6128.47	343.323	3.81192
ENSGALT00000061731.2	4645	4729.12	6.60559	0.0950438
ENSGALT00000072467.2	5851	6171.95	469.683	5.17815
ENSGALT00000090526.1	4503	4587.26	55.1538	0.818115
ENSGALT00000048870.2	1904	1892.59	0	0
ENSGALT00000095053.1	1677	1690.63	36.4951	1.46885
ENSGALT00000016589.6	1889	1947.73	26.2989	0.918757
ENSGALT00000104772.1	2151	2072.61	2.20596	0.0724225
ENSGALT00000024742.5	1647	1153.28	358	21.1222
ENSGALT00000050318.3	1321	1498.63	248.518	11.2838
ENSGALT00000090545.1	2253	2582.07	0	0
ENSGALT00000097037.1	2760	3381.24	7.38437	0.148604
ENSGALT00000104461.1	2962	3746.55	2.76276	0.0501769
ENSGALT00000100779.1	2319	2919.96	11.3344	0.264128
ENSGALT00000070455.2	786	774.12	750	65.9243
ENSGALT00000046476.2	2095	2199.51	174.336	5.3933
ENSGALT00000078850.2	1499	1491.15	236.608	10.7969
ENSGALT00000086593.2	1249	1197.04	11.4077	0.648455
ENSGALT00000067218.2	2593	2762.69	27.5418	0.678349
ENSGALT00000067959.2	1388	1188.07	160	9.16366
ENSGALT00000039957.4	4310	3122.49	3489	76.0313
ENSGALT00000024988.5	1101	790.964	1	0.0860272
ENSGALT00000091019.1	2310	1900.89	22.1294	0.792145
ENSGALT00000017197.6	2230	1853.17	6.26335	0.229977
ENSGALT00000096165.1	2152	1791.19	53.6073	2.03646
ENSGALT00000095176.1	2355	1919.28	0	0
ENSGALT00000101979.1	2212	1786.22	0	0
ENSGALT00000104628.1	2339	1897.99	0	0
ENSGALT00000088069.2	521	330.302	22.3374	4.60165
ENSGALT00000076780.3	384	166.683	7	2.85758
ENSGALT00000043098.2	4532	3917.99	393.131	6.82757
ENSGALT00000027285.6	3637	3320.86	75.7595	1.55231
ENSGALT00000107519.1	3544	3227.89	52.0725	1.0977
ENSGALT00000107128.1	3514	3177.78	127.037	2.72019
ENSGALT00000107631.1	3451	3112.83	0	0
ENSGALT00000101194.1	2144	1578.89	0	0
ENSGALT00000046754.2	2011	1455.87	4	0.186952
ENSGALT00000015678.7	5994	5221.2	525	6.84198
ENSGALT00000098254.1	635	415.171	0	0
ENSGALT00000094001.1	1402	1057.84	0	0
ENSGALT00000046857.3	1268	947.738	8	0.574373
ENSGALT00000003615.6	1146	920.114	2	0.147904
ENSGALT00000100858.1	2095	2430.77	333.407	9.33305
ENSGALT00000073275.2	2266	2628.64	47.8487	1.2386
ENSGALT00000102471.1	2587	2970.6	3.74405	0.0857608
ENSGALT00000013600.6	2341	2693.05	9	0.2274
ENSGALT00000012093.6	3045	2357.79	738.304	21.307
ENSGALT00000057448.2	1040	819.837	0	0
ENSGALT00000022206.5	5757	4727.51	3.92894	0.0565504
ENSGALT00000072010.2	5625	4626.91	0	0
ENSGALT00000056093.2	5754	4706.28	302.211	4.36943
ENSGALT00000059583.2	6504	5336.21	0	0
ENSGALT00000056596.2	6291	5111.67	29.8598	0.39748
ENSGALT00000098609.1	870	649.865	0	0
ENSGALT00000038309.4	1740	1308.94	550	28.5915
ENSGALT00000076533.2	1569	1348.84	0	0
ENSGALT00000058105.2	1534	1623.88	4972.5	208.359
ENSGALT00000050506.2	1709	1861.45	637.743	23.3124
ENSGALT00000008522.6	2708	2112.55	13	0.418724
ENSGALT00000088871.2	2499	1833.52	97.0941	3.60329
ENSGALT00000014258.7	1020	636.761	120.906	12.92
ENSGALT00000054615.2	2671	1932.43	353.495	12.4472
ENSGALT00000094009.1	2696	1949.21	552.529	19.288
ENSGALT00000079560.3	1991	1486.88	240.976	11.0279
ENSGALT00000001334.4	2176	1853.89	3470.81	127.391
ENSGALT00000047563.2	2603	2329.25	860.759	25.1453
ENSGALT00000107554.1	468	225.533	16	4.82729
ENSGALT00000016581.6	3809	3876.25	5	0.0877709
ENSGALT00000015676.6	2240	1634.42	1	0.0416321
ENSGALT00000068298.3	1865	1553.52	858	37.5805
ENSGALT00000058979.2	1986	1997.5	9	0.306583
ENSGALT00000018781.2	2354	2189.54	242	7.52065
ENSGALT00000091601.1	2426	2220.83	0	0
ENSGALT00000091484.1	2519	2300.28	0	0
ENSGALT00000038610.5	3573	2899.87	327	7.67294
ENSGALT00000046024.3	1437	994.414	98.9343	6.76974
ENSGALT00000093313.1	1439	999.757	54.5007	3.70937
ENSGALT00000096655.1	904	577.387	2.56502	0.302285
ENSGALT00000021357.6	1500	1279.84	0	0
ENSGALT00000108279.1	1381	1385.63	785	38.5493
ENSGALT00000082707.2	2424	2802.63	0	0
ENSGALT00000076131.2	2493	2903.51	0	0
ENSGALT00000065328.2	2484	2896.27	0	0
ENSGALT00000066165.3	2505	3089.88	11.0953	0.244337
ENSGALT00000074399.2	2508	2921.79	0	0
ENSGALT00000078357.2	2030	1542.36	918	40.4996
ENSGALT00000047890.3	1583	1336.55	96	4.88741
ENSGALT00000075780.2	3387	2731.23	22.4984	0.560515
ENSGALT00000063605.2	3249	2594.25	6.46894	0.169673
ENSGALT00000081632.3	3256	2565.5	2.18463	0.0579426
ENSGALT00000087240.2	3775	3554.84	0	0
ENSGALT00000038834.5	4983	3776.3	380.848	6.86243
ENSGALT00000022196.6	1868	1422.55	360	17.2198
ENSGALT00000015671.6	1732	1481.6	19.0785	0.8762
ENSGALT00000071921.2	2281	1780.36	2.92154	0.111659
ENSGALT00000077309.2	1094	953.637	431.668	30.8006
ENSGALT00000013589.6	2018	1868.71	2639	96.0928
ENSGALT00000016237.6	2214	1894.92	345	12.3885
ENSGALT00000000496.6	744	559.674	42	5.1063
ENSGALT00000026773.4	1608	1329.01	838.373	42.924
ENSGALT00000102921.1	1509	1229.43	9.74437	0.539313
ENSGALT00000096151.1	1604	1311.96	22.5213	1.16806
ENSGALT00000062073.2	1877	1567.97	46.7118	2.02713
ENSGALT00000100648.1	687	444.35	2.64955	0.405733
ENSGALT00000102631.1	1466	1178.03	0	0
ENSGALT00000003601.4	2218	1997.84	0	0
ENSGALT00000079937.2	2163	2098.33	5.66094	0.183572
ENSGALT00000061641.2	1895	1674.84	0	0
ENSGALT00000059403.2	2032	1964.74	47.7146	1.65249
ENSGALT00000001436.7	2934	2533.39	333.624	8.96085
ENSGALT00000001325.6	2552	2233.87	1469.78	44.7701
ENSGALT00000051328.2	651	331.429	91	18.6828
ENSGALT00000058357.2	2920	2221.15	710.43	21.7638
ENSGALT00000024118.5	2025	1565.62	0	0
